"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"31","750","31-750",22.7342897860193,"69206",0,1,0,"bridge",69206,1,1,"India","Colony of",4,0.361176470588235,1,"Bahamas","Colony of",3,0.298076923076923,69206,NA
"31","780","31-780",18.8214289442434,"151",0.2,0.8,0.64,"bridge",151,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Bahamas","Colony of",3,0.298076923076923,151,NA
"31","920","31-920",13.6301881873645,"2",0,1,0,"bridge",2,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Bahamas","Colony of",3,0.298076923076923,2,NA
"310","2","2-310",20.8157500109901,"305601.8575596926",0,1,0,"bridge",305601.857559693,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Hungary","Sovereign",0,0.194666666666667,305601.857559693,NA
"310","210","210-310",21.6678355775135,"70458.96407996309",0,1,0,"bridge",70458.9640799631,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Hungary","Sovereign",0,0.194666666666667,70458.9640799631,NA
"310","211","211-310",15.3840557049823,"143.43000000011892",0.25,0.75,0.75,"bridge",143.430000000119,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Hungary","Sovereign",0,0.194666666666667,143.430000000119,NA
"310","220","220-310",18.0346541932851,"5857.200000004465",0.15,0.85,0.51,"bridge",5857.20000000447,1,1,"France","Sovereign",3,0.504245283018868,1,"Hungary","Sovereign",0,0.194666666666667,5857.20000000447,NA
"310","225","225-310",23.4763789680804,"398624.2929304907",1,0,0,"0",398624.292930491,1,1,"Switzerland","Sovereign",0,0.181891891891892,1,"Hungary","Sovereign",0,0.194666666666667,398624.292930491,NA
"310","315","310-315",27.1226311207275,"6039485.174618509|928092.6010742391",1,0,0,"0",6039485.17461851,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Hungary","Sovereign",0,0.194666666666667,6039485.17461851,928092.601074239
"310","345","310-345",25.7921841854511,"171670.36427569453|224590.9147687055",1,0,0,"0",224590.914768705,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,1,"Hungary","Sovereign",0,0.194666666666667,171670.364275695,224590.914768705
"310","355","310-355",12.0517210299875,"0.19622332719613567",1,0,0,"0",0.196223327196136,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Hungary","Sovereign",0,0.194666666666667,0.196223327196136,NA
"310","360","310-360",25.2498680996499,"993966.8400007578|95016.03031186243",1,0,0,"0",993966.840000758,1,1,"Romania","Sovereign",0,0.162903225806452,1,"Hungary","Sovereign",0,0.194666666666667,993966.840000758,95016.0303118624
"310","380","310-380",19.652669948212,"7199.763481287688",1,0,0,"0",7199.76348128769,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Hungary","Sovereign",0,0.194666666666667,7199.76348128769,NA
"310","385","310-385",20.3270024907366,"6090.485949649019",1,0,0,"1",6090.48594964902,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Hungary","Sovereign",0,0.194666666666667,6090.48594964902,NA
"310","390","310-390",21.3723758496136,"21866.64000004286",1,0,0,"0",21866.6400000429,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Hungary","Sovereign",0,0.194666666666667,21866.6400000429,NA
"315","2","2-315",21.9902743518915,"1431308.511075494|1296402.9324773531",0,1,0,"bridge",1431308.51107549,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1431308.51107549,1296402.93247735
"315","220","220-315",22.7442598125157,"609148.8000004644|5757202.10632015",0.15,0.85,0.51,"bridge",5757202.10632015,1,1,"France","Sovereign",3,0.504245283018868,1,"Czechoslovakia","Sovereign",0,0.140153846153846,609148.800000464,5757202.10632015
"315","355","315-355",26.9613718880348,"848037.4285559215|311429.38045348227",1,0,0,"0",848037.428555922,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Czechoslovakia","Sovereign",0,0.140153846153846,848037.428555922,311429.380453482
"315","367","315-367",17.5062278483055,"19.68679245283019",1,0,0,"0",19.6867924528302,1,1,"Latvia","Sovereign",0,0.193157894736842,1,"Czechoslovakia","Sovereign",0,0.140153846153846,19.6867924528302,NA
"315","390","315-390",22.4706861652112,"94898.64000018599|536816.58215529",1,0,0,"0",536816.58215529,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Czechoslovakia","Sovereign",0,0.140153846153846,94898.640000186,536816.58215529
"315","395","315-395",22.4586435633442,"3219.6525096525097",1,0,0,"0",3219.65250965251,1,1,"Iceland","Sovereign (unrecognized)",0,0.183333333333333,1,"Czechoslovakia","Sovereign",0,0.140153846153846,3219.65250965251,NA
"315","900","315-900",19.79310041572,"12328|2343.7927563716657",0,1,0,"bridge",12328,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Czechoslovakia","Sovereign",0,0.140153846153846,12328,2343.79275637167
"325","101","101-325",22.509447999445,"82295.2440727843|203842.380000106",0,1,0,"bridge",203842.380000106,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Italy","Sovereign",0,0.455957446808511,82295.2440727843,203842.380000106
"325","130","130-325",23.2236721583835,"270517.4043480048|126728.70000006589",0.1,0.9,0.36,"bridge",270517.404348005,1,1,"Ecuador","Sovereign",2,0.315714285714286,1,"Italy","Sovereign",0,0.455957446808511,270517.404348005,126728.700000066
"325","140","140-325",23.5507928798892,"7826860|3189928.4400016586",0.7,0.3,0.84,"0",7826860,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"Italy","Sovereign",0,0.455957446808511,7826860,3189928.44000166
"325","145","145-325",22.5600560301668,"128|51390.48000002672",0.25,0.75,0.75,"bridge",51390.4800000267,1,1,"Bolivia","Sovereign",4,0.6432,1,"Italy","Sovereign",0,0.455957446808511,128,51390.4800000267
"325","155","155-325",21.9776706619176,"698661.5165379135|361229.2200001878",0.1,0.9,0.36,"bridge",698661.516537913,1,1,"Chile","Sovereign",2,0.35125,1,"Italy","Sovereign",0,0.455957446808511,698661.516537913,361229.220000188
"325","160","160-325",23.6622375067524,"5546839.303858932|8445625.56000439",0.25,0.75,0.75,"bridge",8445625.56000439,1,1,"Argentina (La Plata)","Sovereign",4,0.615740740740741,1,"Italy","Sovereign",0,0.455957446808511,5546839.30385893,8445625.56000439
"325","165","165-325",23.2240310724253,"904810.4101227946|801040.0200004166",0.25,0.75,0.75,"bridge",904810.410122795,1,1,"Uruguay","Sovereign",4,0.646176470588235,1,"Italy","Sovereign",0,0.455957446808511,904810.410122795,801040.020000417
"325","2","2-325",23.0767890857954,"75619729.99630132|13127164.080006825",0.1,0.9,0.36,"bridge",75619729.9963013,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Italy","Sovereign",0,0.455957446808511,75619729.9963013,13127164.0800068
"325","20","20-325",21.8739740174752,"4153089.6757762763|120731.28000006278",0,1,0,"bridge",4153089.67577628,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Italy","Sovereign",0,0.455957446808511,4153089.67577628,120731.280000063
"325","200","200-325",22.6610613277046,"39701777|19273806.600010023",0.05,0.95,0.19,"bridge",39701777,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Italy","Sovereign",0,0.455957446808511,39701777,19273806.60001
"325","21","21-325",23.1589979462427,"343500",0,1,0,"bridge",343500,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,1,"Italy","Sovereign",0,0.455957446808511,343500,NA
"325","210","210-325",21.1935903867842,"1131088.3358994075|853814.5200004439",0,1,0,"bridge",1131088.33589941,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Italy","Sovereign",0,0.455957446808511,1131088.33589941,853814.520000444
"325","211","211-325",22.503768452867,"3347061.990002775|5652309.720002939",0.15,0.85,0.51,"bridge",5652309.72000294,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Italy","Sovereign",0,0.455957446808511,3347061.99000278,5652309.72000294
"325","220","220-325",23.2932450593993,"24381571.20001859|23711464.02001233",0.05,0.95,0.19,"bridge",24381571.2000186,1,1,"France","Sovereign",3,0.504245283018868,1,"Italy","Sovereign",0,0.455957446808511,24381571.2000186,23711464.0200123
"325","225","225-325",24.9098924014805,"7697347.740809475|21035873.76001094",0.75,0.25,0.75,"0",21035873.7600109,1,1,"Switzerland","Sovereign",0,0.181891891891892,1,"Italy","Sovereign",0,0.455957446808511,7697347.74080948,21035873.7600109
"325","230","230-325",22.8055730984155,"1564693.0042918455|2706779.6400014074",0.1,0.9,0.36,"bridge",2706779.64000141,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Italy","Sovereign",0,0.455957446808511,1564693.00429185,2706779.64000141
"325","235","235-325",22.9028939517034,"416891.2652081401|594821.0400003092",0.2,0.8,0.64,"bridge",594821.040000309,1,1,"Portugal","Sovereign",1,0.373125,1,"Italy","Sovereign",0,0.455957446808511,416891.26520814,594821.040000309
"325","31","31-325",20.1542941423619,"650|1171",0,1,0,"bridge",1171,1,1,"Bahamas","Colony of",3,0.298076923076923,1,"Italy","Sovereign",0,0.455957446808511,650,1171
"325","310","310-325",23.1447918264084,"195861.26493733606|303268.1400001577",0.75,0.25,0.75,"0",303268.140000158,1,1,"Hungary","Sovereign",0,0.194666666666667,1,"Italy","Sovereign",0,0.455957446808511,195861.264937336,303268.140000158
"325","315","315-325",24.3544422663163,"3298232.7564668455|1471157.340000765",0.75,0.25,0.75,"0",3298232.75646685,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Italy","Sovereign",0,0.455957446808511,3298232.75646685,1471157.34000076
"325","345","325-345",25.1182038318204,"2162279.4044896965|2890434.900001503",0.75,0.25,0.75,"0",2890434.9000015,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,1,"Italy","Sovereign",0,0.455957446808511,2162279.4044897,2890434.9000015
"325","350","325-350",23.7994755520039,"872734.3898081256|3450473.700001794",0.75,0.25,0.75,"0",3450473.70000179,1,1,"Greece","Sovereign",0,0.159756097560976,1,"Italy","Sovereign",0,0.455957446808511,872734.389808126,3450473.70000179
"325","352","325-352",23.7114424177726,"39190|70948.50000003689",0.7,0.3,0.84,"0",70948.5000000369,1,1,"Cyprus","Colony of",0,0.351875,1,"Italy","Sovereign",0,0.455957446808511,39190,70948.5000000369
"325","355","325-355",25.2447402589208,"1185368.6117825846|1407660.180000732",0.75,0.25,0.75,"0",1407660.18000073,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Italy","Sovereign",0,0.455957446808511,1185368.61178258,1407660.18000073
"325","360","325-360",24.9997526741341,"13354728.38401018|7401319.560003849",0.75,0.25,0.75,"0",13354728.3840102,1,1,"Romania","Sovereign",0,0.162903225806452,1,"Italy","Sovereign",0,0.455957446808511,13354728.3840102,7401319.56000385
"325","365","325-365",23.7476125280691,"5184.804928131417|752571.3600003913",0.75,0.25,0.75,"0",752571.360000391,1,1,"Russia (USSR)","Sovereign",0,0.108666666666667,1,"Italy","Sovereign",0,0.455957446808511,5184.80492813142,752571.360000391
"325","367","325-367",18.5193438558013,"966.4962264150944",0.75,0.25,0.75,"0",966.496226415094,1,1,"Latvia","Sovereign",0,0.193157894736842,1,"Italy","Sovereign",0,0.455957446808511,966.496226415094,NA
"325","375","325-375",20.725024936424,"9278.262518968133|29399.940000015285",0.75,0.25,0.75,"0",29399.9400000153,1,1,"Finland","Sovereign",0,0.144651162790698,1,"Italy","Sovereign",0,0.455957446808511,9278.26251896813,29399.9400000153
"325","380","325-380",21.7543466115079,"1519102.7350265246|620194.7400003225",0.75,0.25,0.75,"0",1519102.73502652,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Italy","Sovereign",0,0.455957446808511,1519102.73502652,620194.740000322
"325","385","325-385",22.5553995162305,"1458662.4937205757|712211.1000003703",0.75,0.25,0.75,"1",1458662.49372058,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Italy","Sovereign",0,0.455957446808511,1458662.49372058,712211.10000037
"325","390","325-390",21.7738795709729,"158350.56000031036|727365.4200003782",0.75,0.25,0.75,"0",727365.420000378,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Italy","Sovereign",0,0.455957446808511,158350.56000031,727365.420000378
"325","395","325-395",23.9849244236015,"264057.722007722",0.75,0.25,0.75,"0",264057.722007722,1,1,"Iceland","Sovereign (unrecognized)",0,0.183333333333333,1,"Italy","Sovereign",0,0.455957446808511,264057.722007722,NA
"325","40","325-40",20.3210750381145,"10739.68515554204|282997.14000014716",0.1,0.9,0.36,"bridge",282997.140000147,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Italy","Sovereign",0,0.455957446808511,10739.685155542,282997.140000147
"325","42","325-42",19.8479091895521,"3251.756873381827|13376.581472957141",0,1,0,"bridge",13376.5814729571,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.255769230769231,1,"Italy","Sovereign",0,0.455957446808511,3251.75687338183,13376.5814729571
"325","490","325-490",22.4385481325782,"0.2663700000002208|37955.70000001974",0.05,0.95,0.19,"bridge",37955.7000000197,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.581470588235294,1,"Italy","Sovereign",0,0.455957446808511,0.266370000000221,37955.7000000197
"325","51","325-51",19.6659529624615,"10558|273",0,1,0,"bridge",10558,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Italy","Sovereign",0,0.455957446808511,10558,273
"325","511","325-511",22.6652837943394,"65655.3663841596|3033.6600000015774",0.1,0.9,0.36,"bridge",65655.3663841596,1,1,"Zanzibar","Protectorate of",1,0.392173913043478,1,"Italy","Sovereign",0,0.455957446808511,65655.3663841596,3033.66000000158
"325","512","325-512",21.5145130609331,"12077",0.1,0.9,0.36,"bridge",12077,1,1,"Tanzania (Tanganyika)","Mandated to",1,0.34625,1,"Italy","Sovereign",0,0.455957446808511,12077,NA
"325","52","325-52",21.7946507357627,"87956|1995",0,1,0,"bridge",87956,1,1,"Trinidad and Tobago","Colony of",3,0.287037037037037,1,"Italy","Sovereign",0,0.455957446808511,87956,1995
"325","522","325-522",22.6706958119015,"28222.215336021516",0.75,0.25,0.75,"0",28222.2153360215,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",0,0.502142857142857,1,"Italy","Sovereign",0,0.455957446808511,28222.2153360215,NA
"325","560","325-560",20.1219980803722,"197484",0.1,0.9,0.36,"bridge",197484,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"Italy","Sovereign",0,0.455957446808511,197484,NA
"325","580","325-580",18.5777266786349,"1760.4595560013422",0.1,0.9,0.36,"bridge",1760.45955600134,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.449230769230769,1,"Italy","Sovereign",0,0.455957446808511,1760.45955600134,NA
"325","615","325-615",22.0032623872082,"409203.51600031194|375600.6600001953",0.65,0.35,0.91,"0",409203.516000312,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Italy","Sovereign",0,0.455957446808511,409203.516000312,375600.660000195
"325","616","325-616",24.1792074092875,"894456.9948966819|1039454.9400005405",0.75,0.25,0.75,"0",1039454.94000054,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"Italy","Sovereign",0,0.455957446808511,894456.994896682,1039454.94000054
"325","625","325-625",20.7109599935297,"20222.64204603165",0.45,0.55,0.99,"bridge",20222.6420460317,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"Italy","Sovereign",0,0.455957446808511,20222.6420460317,NA
"325","651","325-651",23.4573673983057,"3355286.732890487|4992929.040002596",0.75,0.25,0.75,"0",4992929.0400026,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,1,"Italy","Sovereign",0,0.455957446808511,3355286.73289049,4992929.0400026
"325","665","325-665",21.8902101935277,"9541",0.75,0.25,0.75,"0",9541,1,1,"Palestine","Occupied by",0,0.387272727272727,1,"Italy","Sovereign",0,0.455957446808511,9541,NA
"325","681","325-681",21.5482460353928,"15187.879696992424|25080.12000001304",0.25,0.75,0.75,"bridge",25080.120000013,1,1,"Aden","Dependency of",1,0.488571428571429,1,"Italy","Sovereign",0,0.455957446808511,15187.8796969924,25080.120000013
"325","70","325-70",21.0179976297417,"37478.5531150352|215166.18000011187",0.1,0.9,0.36,"bridge",215166.180000112,1,1,"Mexico","Sovereign",2,0.270512820512821,1,"Italy","Sovereign",0,0.455957446808511,37478.5531150352,215166.180000112
"325","710","325-710",21.5786304959414,"1873955.987292303|144203.70000007498",0,1,0,"bridge",1873955.9872923,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Italy","Sovereign",0,0.455957446808511,1873955.9872923,144203.700000075
"325","720","325-720",18.5737925789282,"77184|25317.780000013165",0,1,0,"bridge",77184,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Italy","Sovereign",0,0.455957446808511,77184,25317.7800000132
"325","740","325-740",20.4481337800133,"836179.4961913239|163440.18000008498",0,1,0,"bridge",836179.496191324,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Italy","Sovereign",0,0.455957446808511,836179.496191324,163440.180000085
"325","750","325-750",22.6083701705798,"5005644.641116028|2652955",0.05,0.95,0.19,"bridge",5005644.64111603,1,1,"India","Colony of",4,0.361176470588235,1,"Italy","Sovereign",0,0.455957446808511,5005644.64111603,2652955
"325","780","325-780",22.9495996605166,"136677.56693917347|551848",0,1,0,"bridge",551848,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Italy","Sovereign",0,0.455957446808511,136677.566939173,551848
"325","827","325-827",21.355209198614,"807689.1666665322|414367.20000021544",0,1,0,"bridge",807689.166666532,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"Italy","Sovereign",0,0.455957446808511,807689.166666532,414367.200000215
"325","840","325-840",19.6909408722493,"58553.87124558272|23080.980000012",0,1,0,"bridge",58553.8712455827,1,1,"Philippines","Colony of",4,0.207021276595745,1,"Italy","Sovereign",0,0.455957446808511,58553.8712455827,23080.980000012
"325","900","325-900",22.2436033400207,"2547810|493466.04000025656",0,1,0,"bridge",2547810,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Italy","Sovereign",0,0.455957446808511,2547810,493466.040000257
"325","920","325-920",20.4481581712673,"69|126029.70000006552",0,1,0,"bridge",126029.700000066,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Italy","Sovereign",0,0.455957446808511,69,126029.700000066
"325","93","325-93",21.8740814743706,"1541.4123226459058|25527.480000013275",0.1,0.9,0.36,"bridge",25527.4800000133,1,1,"Nicaragua","Sovereign",2,0.303636363636364,1,"Italy","Sovereign",0,0.455957446808511,1541.41232264591,25527.4800000133
"325","94","325-94",22.1783289329167,"1179.3997178043535|38822.46000002018",0.1,0.9,0.36,"bridge",38822.4600000202,1,1,"Costa Rica","Sovereign",2,0.25875,1,"Italy","Sovereign",0,0.455957446808511,1179.39971780435,38822.4600000202
"3353","325","325-3353",26.4527449068755,"291161.4600001514",0.8,0.2,0.64,"0",291161.460000151,1,1,"Italy","Sovereign",0,0.455957446808511,1,"Dodecanese Is. (Aegean Is.)","Occupied by",0,0.5,291161.460000151,NA
"3353","352","3353-352",25.9776942075816,"1271",0.9,0.1,0.36,"0",1271,1,1,"Cyprus","Colony of",0,0.351875,1,"Dodecanese Is. (Aegean Is.)","Occupied by",0,0.5,1271,NA
"3363","367","3363-367",27.8066321544375,"180",1,0,0,"0",180,1,1,"Latvia","Sovereign",0,0.193157894736842,1,"Memel","Mandated to",0,0,180,NA
"3363","390","3363-390",27.2645056165529,"3522.7200000069042",1,0,0,"0",3522.7200000069,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Memel","Mandated to",0,0,3522.7200000069,NA
"338","140","140-338",19.2208898898579,"1811",0.9,0.1,0.36,"0",1811,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"Malta","Colony of",0,0.198636363636364,1811,NA
"338","2","2-338",20.6021617658578,"111867",0,1,0,"bridge",111867,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Malta","Colony of",0,0.198636363636364,111867,NA
"338","20","20-338",20.356617979292,"16002.057008521893",0,1,0,"bridge",16002.0570085219,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Malta","Colony of",0,0.198636363636364,16002.0570085219,NA
"338","200","200-338",24.0971537501754,"2932789",0,1,0,"bridge",2932789,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Malta","Colony of",0,0.198636363636364,2932789,NA
"338","210","210-338",21.0110587004095,"16558",0,1,0,"bridge",16558,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Malta","Colony of",0,0.198636363636364,16558,NA
"338","211","211-338",22.5502215602651,"84172.92000006979",0.3,0.7,0.84,"bridge",84172.9200000698,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Malta","Colony of",0,0.198636363636364,84172.9200000698,NA
"338","220","220-338",19.641835867395,"13243",0.2,0.8,0.64,"bridge",13243,1,1,"France","Sovereign",3,0.504245283018868,1,"Malta","Colony of",0,0.198636363636364,13243,NA
"338","230","230-338",22.0620693444297,"13084",0.05,0.95,0.19,"bridge",13084,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Malta","Colony of",0,0.198636363636364,13084,NA
"338","315","315-338",17.0401375595629,"129",0.95,0.05,0.19,"0",129,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Malta","Colony of",0,0.198636363636364,129,NA
"338","325","325-338",24.3270138876715,"448296.6600002331",0.7,0.3,0.84,"0",448296.660000233,1,1,"Italy","Sovereign",0,0.455957446808511,1,"Malta","Colony of",0,0.198636363636364,448296.660000233,NA
"338","352","338-352",24.6642298604528,"4409",0.9,0.1,0.36,"0",4409,1,1,"Cyprus","Colony of",0,0.351875,1,"Malta","Colony of",0,0.198636363636364,4409,NA
"338","380","338-380",17.8737210724795,"550.8543122827961",0.95,0.05,0.19,"0",550.854312282796,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Malta","Colony of",0,0.198636363636364,550.854312282796,NA
"338","385","338-385",20.4382105001267,"3085",0.95,0.05,0.19,"1",3085,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Malta","Colony of",0,0.198636363636364,3085,NA
"338","51","338-51",15.5414604529643,"3",0,1,0,"bridge",3,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Malta","Colony of",0,0.198636363636364,3,NA
"338","615","338-615",21.7149441219933,"5389",0.95,0.05,0.19,"0",5389,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Malta","Colony of",0,0.198636363636364,5389,NA
"338","616","338-616",26.1125628807584,"108639.79465208283",0.95,0.05,0.19,"0",108639.794652083,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"Malta","Colony of",0,0.198636363636364,108639.794652083,NA
"338","651","338-651",21.1206308653487,"9683.573272173044",0.95,0.05,0.19,"0",9683.57327217304,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",0,0.196346153846154,1,"Malta","Colony of",0,0.198636363636364,9683.57327217304,NA
"338","720","338-720",14.4968733592074,"23",0,1,0,"bridge",23,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Malta","Colony of",0,0.198636363636364,23,NA
"338","750","338-750",17.1507789218916,"375.00937523438085",0,1,0,"bridge",375.009375234381,1,1,"India","Colony of",4,0.361176470588235,1,"Malta","Colony of",0,0.198636363636364,375.009375234381,NA
"338","780","338-780",21.068627938683,"2059.251481287032",0,1,0,"bridge",2059.25148128703,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Malta","Colony of",0,0.198636363636364,2059.25148128703,NA
"338","900","338-900",17.7668411352992,"509",0,1,0,"bridge",509,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Malta","Colony of",0,0.198636363636364,509,NA
"338","920","338-920",14.1808604170006,"5",0,1,0,"bridge",5,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Malta","Colony of",0,0.198636363636364,5,NA
"339","2","2-339",22.7115309534227,"199728.76340771792",0.5,0.5,1,"bridge",199728.763407718,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Albania","Sovereign",3,0.95,199728.763407718,NA
"339","20","20-339",21.0600480576183,"7003.6242531100015",0.4,0.6,0.96,"bridge",7003.62425311,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Albania","Sovereign",3,0.95,7003.62425311,NA
"339","210","210-339",17.4203542552732,"98.90903999994818",0.4,0.6,0.96,"bridge",98.9090399999482,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Albania","Sovereign",3,0.95,98.9090399999482,NA
"339","325","325-339",26.1636420107013,"609332.2800003168",0.45,0.55,0.99,"bridge",609332.280000317,1,1,"Italy","Sovereign",0,0.455957446808511,1,"Albania","Sovereign",3,0.95,609332.280000317,NA
"339","345","339-345",22.7348322559052,"986.2024047913728",0.3,0.7,0.84,"bridge",986.202404791373,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,1,"Albania","Sovereign",3,0.95,986.202404791373,NA
"345","2","2-345",20.1075190159479,"199374.51197961616|27100.86612065475",0,1,0,"bridge",199374.511979616,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,199374.511979616,27100.8661206548
"345","20","20-345",17.5581645391991,"2848.4670388872564",0,1,0,"bridge",2848.46703888726,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,2848.46703888726,NA
"345","220","220-345",23.7281787525266,"2303832.0000017565|251207.68260978558",0.15,0.85,0.51,"bridge",2303832.00000176,1,1,"France","Sovereign",3,0.504245283018868,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,2303832.00000176,251207.682609786
"345","315","315-345",26.0750096247928,"2605590.8380308333|410314.6842322823",1,0,0,"0",2605590.83803083,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,2605590.83803083,410314.684232282
"345","355","345-355",25.639719574681,"28009.5606684953|104294.20787502707",1,0,0,"0",104294.207875027,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,28009.5606684953,104294.207875027
"345","360","345-360",24.9132877015496,"940353.9360007169|6460.1650661229605",1,0,0,"0",940353.936000717,1,1,"Romania","Sovereign",0,0.162903225806452,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,940353.936000717,6460.16506612296
"345","380","345-380",17.9352322689738,"1712.1388766476819",1,0,0,"0",1712.13887664768,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,1712.13887664768,NA
"345","385","345-385",18.0859937641188,"858.0027651695334",1,0,0,"1",858.002765169533,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,858.002765169533,NA
