key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-4,4,2,22.840220791900823,120098.22052356882,0.55,0.44999999999999996,0.99,4,120098.22052356882,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.995,1,1,United States of America,Sovereign,3,0.2519117647058822
165-2,165,2,19.35590706711466,58411.00563021411,0.05,0.95,0.19,bridge,58411.00563021411,1,Uruguay,Sovereign,3,0.706,1,1,United States of America,Sovereign,3,0.2519117647058822
101-2,101,2,21.71845830792146,415523.3633337443,0.4,0.6,0.96,bridge,415523.3633337443,1,Venezuela,Sovereign,4,0.7655555555555557,1,1,United States of America,Sovereign,3,0.2519117647058822
200-780,200,780,21.713091586107417,836319|2488262,0.7,0.30000000000000004,0.8400000000000001,1,2488262,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Sri Lanka (Ceylon),Colony of,3,0.388
200-8231,200,8231,21.713091586107417,2500,1,0,0,1,2500,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Labuan I.,Colony of,1,0
200-902,200,902,21.713091586107417,131685|68891,0.7,0.30000000000000004,0.8400000000000001,1,131685,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Western Australia,Colony of,3,0.2780000000000001
200-906,200,906,21.713091586107417,342851|457683,0.7,0.30000000000000004,0.8400000000000001,1,457683,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Tasmania,Colony of,3,0.2780000000000001
200-920,200,920,21.713091586107417,1653940|611445,1,0,0,1,1653940,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,New Zealand,Colony of,1,0.36666666666666664
200-905,200,905,21.713091586107417,215509|155673,0.7,0.30000000000000004,0.8400000000000001,1,215509,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Queensland,Colony of,3,0.2780000000000001
1163-200,200,1163,21.713091586107417,18655|20131,1,0,0,1,20131,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Falkland Is.,Colony of,1,0
200-562,200,562,21.713091586107417,341020|81438,0.7,0.30000000000000004,0.8400000000000001,1,341020,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Natal,Colony of,3,0.42000000000000004
200-4050,200,4050,21.713091586107417,80098|2424,0.7,0.30000000000000004,0.8400000000000001,1,80098,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,St. Helena,Colony of,3,0.34333333333333343
1023-200,200,1023,21.713091586107417,411670|1119744,0.75,0.25,0.75,1,1119744,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,New Brunswick,Colony of,3,0.4700000000000001
1022-200,200,1022,21.713091586107417,596322|111425,0.15,0.85,0.51,bridge,596322,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Nova Scotia,Colony of,1,0.255
1024-200,200,1024,21.713091586107417,84815|66647,1,0,0,1,84815,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Prince Edward Is.,Colony of,1,0
1028-200,200,1028,21.713091586107417,145205,1,0,0,1,145205,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Vancouver,Colony of,1,0
200-21,200,21,21.713091586107417,353813|454081,0.55,0.44999999999999996,0.99,1,454081,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.975
200-80,200,80,21.713091586107417,108843|299746,0.5,0.5,1,bridge,299746,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Belize (British Honduras),Colony of,1,0.995
200-31,200,31,21.713091586107417,762627,0.15,0.85,0.51,bridge,762627,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Bahamas,Colony of,1,0.17
1032-200,200,1032,21.713091586107417,5660,1,0,0,1,5660,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Turks and Caicos Is.,Colony of,1,0
1048-200,200,1048,21.713091586107417,289169|900351,0.15,0.85,0.51,bridge,900351,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Trinidad,Colony of,1,0.2333333333333334
110-200,200,110,21.713091586107417,568842|1561543,0.15,0.85,0.51,bridge,1561543,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Guyana (British Guiana),Colony of,1,0.21749999999999997
200-231,200,231,21.713091586107417,1450134|97559,0,1,0,bridge,1450134,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Gibraltar,Colony of,2,0.14250000000000002
380-615,380,615,19.80612796837071,26734.8556929908,0,1,0,bridge,26734.8556929908,1,Sweden,Sovereign,0,0.11999999999999998,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
385-615,385,615,16.403236238465745,757.0964161116397,0,1,0,bridge,757.0964161116397,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
210-615,210,615,13.023965954468249,141.4129400570885,0,1,0,bridge,141.4129400570885,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
211-615,211,615,17.93342144976182,18689.819219790676,0,1,0,bridge,18689.819219790676,1,Belgium,Sovereign,0,0.26075000000000004,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
200-615,200,615,17.899402818748307,119798.68379321281|47264,0,1,0,bridge,119798.68379321281,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
235-615,235,615,13.776843191341396,44.00570884871551,0,1,0,bridge,44.00570884871551,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
300-615,300,615,19.030721552263866,26413.33650491595,0.1,0.9,0.36000000000000004,bridge,26413.33650491595,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
225-615,225,615,10.361489872211648,2.6562004440215667,0.1,0.9,0.36000000000000004,bridge,2.6562004440215667,1,Switzerland,Sovereign,0,0.272,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
615-640,640,615,16.44313216149218,3266.9679670155406,0.1,0.9,0.36000000000000004,bridge,3266.9679670155406,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
2-615,2,615,7.151904259095245,0.8325404376784015,0,1,0,bridge,0.8325404376784015,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
1029-615,1029,615,17.535580170550197,396.4478274659055,0.95,0.050000000000000044,0.19000000000000017,2,396.4478274659055,1,St. Pierre and Miquelon,Colony of,2,0.38250000000000006,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
155-200,200,155,20.96267423127332,1301923.106060606|2863434,0,1,0,bridge,2863434,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Chile,Sovereign,2,0.3876470588235294
155-160,160,155,22.239492014859625,185399.62121212122,0.85,0.15000000000000002,0.51,2,185399.62121212122,1,Argentina (La Plata),Sovereign,2,0.604,1,1,Chile,Sovereign,2,0.3876470588235294
155-211,211,155,20.583640763981375,134385.41666666666|148454,0.2,0.8,0.6400000000000001,bridge,148454,1,Belgium,Sovereign,0,0.26075000000000004,1,1,Chile,Sovereign,2,0.3876470588235294
145-155,145,155,20.382628294920494,1855.4924242424242,0.8,0.19999999999999996,0.6399999999999999,2,1855.4924242424242,1,Bolivia,Sovereign,2,0.64,1,1,Chile,Sovereign,2,0.3876470588235294
140-155,140,155,21.32976093347731,171529.16666666666,0.2,0.8,0.6400000000000001,bridge,171529.16666666666,1,Brazil,Sovereign,0,0.16499999999999998,1,1,Chile,Sovereign,2,0.3876470588235294
155-710,710,155,19.288393281453494,40991.09848484848,0,1,0,bridge,40991.09848484848,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,Chile,Sovereign,2,0.3876470588235294
130-155,130,155,23.14468146904471,35496.969696969696,0.9,0.09999999999999998,0.35999999999999993,2,35496.969696969696,1,Ecuador,Sovereign,2,0.26166666666666666,1,1,Chile,Sovereign,2,0.3876470588235294
155-210,210,155,19.456748777387702,44666.47727272727|19342.004590665645,0.2,0.8,0.6400000000000001,bridge,44666.47727272727,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Chile,Sovereign,2,0.3876470588235294
155-325,325,155,19.285640237953,22980.492424242424,0,1,0,bridge,22980.492424242424,1,Italy,Sovereign,0,0.2806666666666666,1,1,Chile,Sovereign,2,0.3876470588235294
155-70,70,155,18.377682383345714,1060.7954545454545,0.85,0.15000000000000002,0.51,4,1060.7954545454545,1,Mexico,Sovereign,4,0.5433333333333334,1,1,Chile,Sovereign,2,0.3876470588235294
135-155,135,155,22.428621537091317,186065.15151515152,1,0,0,2,186065.15151515152,1,Peru,Sovereign,2,0.4666666666666667,1,1,Chile,Sovereign,2,0.3876470588235294
140-210,140,210,18.933156105924205,154223.24237014368,1,0,0,0,154223.24237014368,1,Brazil,Sovereign,0,0.16499999999999998,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-246,246,210,20.52500355412275,139439.17368018362,1,0,0,0,139439.17368018362,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-710,710,210,18.066836715265595,119348.89058913542,0,1,0,bridge,119348.89058913542,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-40,40,210,18.551405103946262,110763.66573153107,0,1,0,bridge,110763.66573153107,1,Cuba,Colony of,4,0.148,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-390,390,210,20.869991036558243,204910.05695825894,1,0,0,0,204910.05695825894,1,Denmark,Sovereign,0,0.1818181818181818,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-360,360,210,17.401232958903623,2264.7283856159142,0.8,0.19999999999999996,0.6399999999999999,0,2264.7283856159142,1,Romania,Vassal of,0,0.14285714285714285,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-651,651,210,16.542374214295595,23989.203434498002,0.8,0.19999999999999996,0.6399999999999999,0,23989.203434498002,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2033333333333333,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-231,231,210,6.913793461616773,0.08501232678738417,0.05,0.95,0.19,bridge,0.08501232678738417,1,Gibraltar,Colony of,2,0.14250000000000002,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-350,350,210,17.788710672141324,6048.372013942022,0.8,0.19999999999999996,0.6399999999999999,0,6048.372013942022,1,Greece,Sovereign,0,0.2225,1,1,Netherlands,Sovereign,0,0.26688888888888895
10-210,10,210,22.272082457625356,860.7498087222648,0.9,0.09999999999999998,0.35999999999999993,4,860.7498087222648,1,Greenland,Colony of,4,0.17999999999999997,1,1,Netherlands,Sovereign,0,0.26688888888888895
200-210,200,210,20.24146664033094,5803901.55572558|7863031,0,1,0,bridge,7863031,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-41,41,210,19.421897317721786,42021.08305704327,0.95,0.050000000000000044,0.19000000000000017,0,42021.08305704327,1,Haiti,Sovereign,0,0.09500000000000008,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-240,240,210,22.55995130814124,315810.7625605713,0.7,0.30000000000000004,0.8400000000000001,0,315810.7625605713,1,Hanover,Sovereign,0,0.6719999999999999,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-276,276,210,20.551735926098292,1165.3489756014621,1,0,0,0,1165.3489756014621,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-338,338,210,16.58042450571113,3.400493071495367|3279,0.8,0.19999999999999996,0.6399999999999999,0,3279,1,Malta,Colony of,0,0.09857142857142856,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-280,280,210,20.475649779409586,19654.424891609284,1,0,0,0,19654.424891609284,1,Mecklenburg Schwerin,Sovereign,0,0.07199999999999998,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-70,70,210,16.704236135467667,1965.6550199778967,0.2,0.8,0.6400000000000001,bridge,1965.6550199778967,1,Mexico,Sovereign,4,0.5433333333333334,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-850,850,210,23.284709739288328,6438431.947632407|3300031.715826197,0,1,0,bridge,6438431.947632407,1,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-385,385,210,21.389360873171388,555921.0235484146,1,0,0,0,555921.0235484146,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-257,257,210,21.95361394684426,12375.754484400239,1,0,0,0,12375.754484400239,1,Oldenburg,Sovereign (limited),0,0.07199999999999998,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-300,300,210,21.527043036192065,86582.33443849358|639391.0561370123,0.8,0.19999999999999996,0.6399999999999999,0,639391.0561370123,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Netherlands,Sovereign,0,0.26688888888888895
135-210,135,210,20.271131738986167,212482.5299668452,0.2,0.8,0.6400000000000001,bridge,212482.5299668452,1,Peru,Sovereign,2,0.4666666666666667,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-6,6,210,18.12762530410222,7365.127943551815,0,1,0,bridge,7365.127943551815,1,Puerto Rico,Colony of,1,0.12846153846153846,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-235,235,210,19.191246120738157,49587.180141120465,1,0,0,0,49587.180141120465,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-239,239,210,22.013103065487446,5742321.006545949,1,0,0,0,5742321.006545949,1,Prussia,Sovereign,0,0.25,1,1,Netherlands,Sovereign,0,0.26688888888888895
160-210,160,210,19.433205382002654,110661.90597636657,0.2,0.8,0.6400000000000001,bridge,110661.90597636657,1,Argentina (La Plata),Sovereign,2,0.604,1,1,Netherlands,Sovereign,0,0.26688888888888895
115-210,115,210,22.695700142667647,206846.89279945593,0,1,0,bridge,206846.89279945593,1,Surinam (Dutch Guiana),Colony of,1,0.6233333333333333,1,1,Netherlands,Sovereign,0,0.26688888888888895
210-640,640,210,18.738083323183744,162646.60375754486,0.8,0.19999999999999996,0.6399999999999999,0,162646.60375754486,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,Netherlands,Sovereign,0,0.26688888888888895
101-210,101,210,14.303625554149791,172.06494941766556,0.2,0.8,0.6400000000000001,bridge,172.06494941766556,1,Venezuela,Sovereign,4,0.7655555555555557,1,1,Netherlands,Sovereign,0,0.26688888888888895
200-365,365,200,20.73983801443553,15101059|5208351.979345955,0,1,0,bridge,15101059,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-385,385,200,19.981481778950485,1105973,0,1,0,bridge,1105973,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-390,390,200,20.68810697106818,1389113,0,1,0,bridge,1389113,1,Denmark,Sovereign,0,0.1818181818181818,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-239,239,200,20.227969873884653,7833927,0,1,0,bridge,7833927,1,Prussia,Sovereign,0,0.25,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-280,280,200,20.96604594051297,260977,0,1,0,bridge,260977,1,Mecklenburg Schwerin,Sovereign,0,0.07199999999999998,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-240,240,200,20.33039161583528,276253,0,1,0,bridge,276253,1,Hanover,Sovereign,0,0.6719999999999999,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-4535,4535,200,21.21866101470926,4275,1,0,0,1,4275,1,Dutch Posts (Gold Coast),Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
115-200,115,200,20.1166685588493,127572,0.4,0.6,0.96,bridge,127572,1,Surinam (Dutch Guiana),Colony of,1,0.6233333333333333,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-220,220,200,20.354569264969175,21675516|20609182.081362464,0,1,0,bridge,21675516,1,France,Sovereign,2,0.29999999999999993,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-433,433,200,9.249411868277294,2,0.2,0.8,0.6400000000000001,bridge,2,1,Senegal,Colony of,5,0.20000000000000004,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-751,751,200,20.362186109829747,166176,0.35,0.65,0.9099999999999999,bridge,166176,1,French India,Colony of,2,0.6066666666666666,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-235,235,200,21.08927060670038,2040396|1033777.3549000951,0,1,0,bridge,2040396,1,Portugal,Sovereign,0,0.1176470588235294,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-721,721,200,21.21866101470926,282410,1,0,0,1,282410,1,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-300,300,200,20.570640071131972,1179844|1588526.7998731367,0,1,0,bridge,1588526.7998731367,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-640,640,200,21.269998276287993,4260708|78575.95940374247,0,1,0,bridge,4260708,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-616,616,200,16.290721488642742,1532,0,1,0,bridge,1532,1,Tunisia (Regency of Tunis),Sovereign,2,0.15166666666666664,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-630,630,200,9.50718348653436,5,0,1,0,bridge,5,1,Iran (Persia),Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-800,800,200,19.506801718234065,37824,0.7,0.30000000000000004,0.8400000000000001,3,37824,1,Thailand (Siam),Sovereign (unrecognized),3,0.20600000000000004,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-710,710,200,20.55639309294761,11699964,0.7,0.30000000000000004,0.8400000000000001,3,11699964,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-70,70,200,21.476702807944083,619508|594671.7411988582,0,1,0,bridge,619508,1,Mexico,Sovereign,4,0.5433333333333334,1,1,United Kingdom,Sovereign,1,0.32278846153846164
100-200,100,200,20.710440184581383,811304,0.05,0.95,0.19,bridge,811304,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.24666666666666667,1,1,United Kingdom,Sovereign,1,0.32278846153846164
101-200,101,200,16.20816620456028,9397,0,1,0,bridge,9397,1,Venezuela,Sovereign,4,0.7655555555555557,1,1,United Kingdom,Sovereign,1,0.32278846153846164
130-200,130,200,19.743366799466482,95023,0,1,0,bridge,95023,1,Ecuador,Sovereign,2,0.26166666666666666,1,1,United Kingdom,Sovereign,1,0.32278846153846164
135-200,135,200,20.597297659206845,2394092,0,1,0,bridge,2394092,1,Peru,Sovereign,2,0.4666666666666667,1,1,United Kingdom,Sovereign,1,0.32278846153846164
145-200,145,200,21.21324997879335,341982,0.2,0.8,0.6400000000000001,bridge,341982,1,Bolivia,Sovereign,2,0.64,1,1,United Kingdom,Sovereign,1,0.32278846153846164
140-200,140,200,20.191600260893875,4414187,0,1,0,bridge,4414187,1,Brazil,Sovereign,0,0.16499999999999998,1,1,United Kingdom,Sovereign,1,0.32278846153846164
165-200,165,200,20.467312783304674,992328,0.25,0.75,0.75,bridge,992328,1,Uruguay,Sovereign,3,0.706,1,1,United Kingdom,Sovereign,1,0.32278846153846164
160-200,160,200,19.663679024328758,1133071,0.05,0.95,0.19,bridge,1133071,1,Argentina (La Plata),Sovereign,2,0.604,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-2249,2249,200,18.849068502631987,568,0.1,0.9,0.36000000000000004,bridge,568,1,Heligoland,Colony of,4,0.36,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-2003,2003,200,21.21866101470926,645801,1,0,0,1,645801,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-451,451,200,21.47982229054892,97692|108419,0.2,0.8,0.6400000000000001,bridge,108419,1,Sierra Leone,Colony of,5,0.17222222222222225,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-452,452,200,21.21866101470926,91836,1,0,0,1,91836,1,Ghana (Gold Coast),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-4070,4070,200,21.21866101470926,1,1,0,0,1,1,1,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-5614,5614,200,21.21866101470926,23976,1,0,0,1,23976,1,British Kaffraria,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-681,681,200,11.638746083793656,33,0.65,0.35,0.9099999999999999,3,33,1,Aden,Dependency of,3,0.45499999999999996,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-720,720,200,20.54623292975069,154721,0.7,0.30000000000000004,0.8400000000000001,3,154721,1,Hong Kong,Colony of,3,0.28,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-903,903,200,20.6082988466052,866583,0.7,0.30000000000000004,0.8400000000000001,3,866583,1,South Australia,Colony of,3,0.23166666666666672,1,1,United Kingdom,Sovereign,1,0.32278846153846164
1019-200,1019,200,21.21866101470926,127047,1,0,0,1,127047,1,Rupert's Land,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.32278846153846164
200-51,51,200,21.258500081119557,1211232|603081,0.1,0.9,0.36000000000000004,bridge,1211232,1,Jamaica,Colony of,4,0.17333333333333334,1,1,United Kingdom,Sovereign,1,0.32278846153846164
365-385,385,365,21.17829248452717,334605.27825588064,0.8,0.19999999999999996,0.6399999999999999,0,334605.27825588064,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
239-365,239,365,22.089759435237816,4608551.348250143,0.8,0.19999999999999996,0.6399999999999999,0,4608551.348250143,1,Prussia,Sovereign,0,0.25,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
365-390,390,365,18.394841968111447,12817.555938037865,0.8,0.19999999999999996,0.6399999999999999,0,12817.555938037865,1,Denmark,Sovereign,0,0.1818181818181818,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
210-365,210,365,20.519261552527244,880360.7286288008|1489521.2955878603,0.8,0.19999999999999996,0.6399999999999999,0,1489521.2955878603,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
235-365,235,365,20.382481077856237,56864.60126219162|92015.54075483666,0.8,0.19999999999999996,0.6399999999999999,0,92015.54075483666,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
300-365,300,365,21.319130135764333,971108.0034423408,1,0,0,0,971108.0034423408,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
350-365,350,365,20.078964982133748,44408.77796901893,1,0,0,0,44408.77796901893,1,Greece,Sovereign,0,0.2225,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
360-365,360,365,22.188032069340007,201874.7848537005,1,0,0,0,201874.7848537005,1,Romania,Vassal of,0,0.14285714285714285,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
2-365,2,365,17.730241783895877,121837.20596672402|127097.15201578103,0,1,0,bridge,127097.15201578103,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
365-630,630,365,23.587242037612416,595455.6798623063,1,0,0,0,595455.6798623063,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
365-7030,7030,365,23.611000925610437,10804.073436603556,1,0,0,0,10804.073436603556,1,Khiva,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
365-7020,7020,365,23.611000925610437,393096.528973035,1,0,0,0,393096.528973035,1,Bokhara,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
365-710,710,365,20.76506851272859,1317744.1193344807,0,1,0,bridge,1317744.1193344807,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
2-511,2,511,20.550831243580696,26165.556612749762,0.1,0.9,0.36000000000000004,bridge,26165.556612749762,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Zanzibar,Sovereign (unrecognized),2,0.5614285714285714
220-511,220,511,20.2871276805209,27593.165239454487,0.65,0.35,0.9099999999999999,2,27593.165239454487,1,France,Sovereign,2,0.29999999999999993,1,1,Zanzibar,Sovereign (unrecognized),2,0.5614285714285714
248-511,248,511,22.227762232813394,38832.064700285446,0,1,0,bridge,38832.064700285446,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332,1,1,Zanzibar,Sovereign (unrecognized),2,0.5614285714285714
511-750,750,511,22.041860207106613,108131.93783698065,0.3,0.7,0.84,bridge,108131.93783698065,1,India,Colony of,3,0.25428571428571445,1,1,Zanzibar,Sovereign (unrecognized),2,0.5614285714285714
511-761,761,511,27.96983223015195,58277.83063748811,1,0,0,2,58277.83063748811,1,Sikkim,Protectorate of,2,0,1,1,Zanzibar,Sovereign (unrecognized),2,0.5614285714285714
200-338,200,338,20.452377949700555,43871|110819,0,1,0,bridge,110819,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Malta,Colony of,0,0.09857142857142856
231-338,231,338,19.711090343499464,4047,0.05,0.95,0.19,bridge,4047,1,Gibraltar,Colony of,2,0.14250000000000002,1,1,Malta,Colony of,0,0.09857142857142856
3349-338,3349,338,20.316050758825096,2915,1,0,0,0,2915,1,Ionian Is.,Protectorate of,0,0.28923076923076924,1,1,Malta,Colony of,0,0.09857142857142856
300-338,300,338,19.75299608705596,35992,1,0,0,0,35992,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Malta,Colony of,0,0.09857142857142856
220-338,220,338,21.47197704439649,7607|111220,0.1,0.9,0.36000000000000004,bridge,111220,1,France,Sovereign,2,0.29999999999999993,1,1,Malta,Colony of,0,0.09857142857142856
338-350,350,338,21.62685711615441,37052,1,0,0,0,37052,1,Greece,Sovereign,0,0.2225,1,1,Malta,Colony of,0,0.09857142857142856
338-365,365,338,22.552567546689993,1501024,1,0,0,0,1501024,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,Malta,Colony of,0,0.09857142857142856
325-338,325,338,21.28832051879979,221842,1,0,0,0,221842,1,Italy,Sovereign,0,0.2806666666666666,1,1,Malta,Colony of,0,0.09857142857142856
338-640,640,338,22.538012045605765,959004,1,0,0,0,959004,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,Malta,Colony of,0,0.09857142857142856
338-651,651,338,22.023307267160924,759700,1,0,0,0,759700,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2033333333333333,1,1,Malta,Colony of,0,0.09857142857142856
220-451,220,451,19.39386405868729,5970,0.1,0.9,0.36000000000000004,bridge,5970,1,France,Sovereign,2,0.29999999999999993,1,1,Sierra Leone,Colony of,5,0.17222222222222225
300-451,300,451,18.142454122606836,274,0,1,0,bridge,274,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Sierra Leone,Colony of,5,0.17222222222222225
