key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-2,101,2,21.715699497224772,415523.3633337443,0.7,0.30000000000000004,0.8400000000000001,3,415523.3633337443,1,Venezuela,Sovereign,3,0.5911111111111111,1,1,United States of America,Sovereign,3,0.21397058823529402
200-780,200,780,21.710610878774148,836319|2488262,0.65,0.35,0.9099999999999999,1,2488262,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Sri Lanka (Ceylon),Colony of,1,0.374
200-8231,200,8231,21.710610878774148,2500,1,0,0,1,2500,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Labuan I.,Colony of,1,0
200-902,200,902,21.710610878774148,131685|68891,0.65,0.35,0.9099999999999999,1,131685,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Western Australia,Colony of,1,0.21999999999999997
200-906,200,906,21.710610878774148,342851|457683,0.65,0.35,0.9099999999999999,1,457683,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Tasmania,Colony of,1,0.21999999999999997
200-920,200,920,21.710610878774148,1653940|611445,1,0,0,1,1653940,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,New Zealand,Colony of,1,0.42333333333333334
200-905,200,905,21.710610878774148,215509|155673,0.65,0.35,0.9099999999999999,1,215509,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Queensland,Colony of,1,0.21999999999999997
1163-200,200,1163,21.710610878774148,18655|20131,1,0,0,1,20131,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Falkland Is.,Colony of,1,0
200-562,200,562,21.710610878774148,341020|81438,0.65,0.35,0.9099999999999999,1,341020,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Natal,Colony of,1,0.45499999999999996
200-4050,200,4050,21.710610878774148,80098|2424,0.65,0.35,0.9099999999999999,1,80098,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,St. Helena,Colony of,1,0.3033333333333333
1023-200,200,1023,21.710610878774148,411670|1119744,0.65,0.35,0.9099999999999999,1,1119744,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,New Brunswick,Colony of,1,0.45499999999999996
1022-200,200,1022,21.710610878774148,596322|111425,0.2,0.8,0.6400000000000001,bridge,596322,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Nova Scotia,Colony of,3,0.32000000000000006
1024-200,200,1024,21.710610878774148,84815|66647,1,0,0,1,84815,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Prince Edward Is.,Colony of,1,0
1028-200,200,1028,21.710610878774148,145205,1,0,0,1,145205,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Vancouver,Colony of,1,0
200-21,200,21,21.71061087877415,353813|454081,0.5,0.5,1,bridge,454081,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.92
200-80,200,80,21.710610878774148,108843|299746,0.45,0.55,0.9900000000000001,bridge,299746,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Belize (British Honduras),Colony of,1,0.95
200-31,200,31,21.710610878774148,762627,0.2,0.8,0.6400000000000001,bridge,762627,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Bahamas,Colony of,3,0.21333333333333337
1032-200,200,1032,21.71061087877415,5660,1,0,0,1,5660,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Turks and Caicos Is.,Colony of,1,0
1048-200,200,1048,21.710610878774148,289169|900351,0.2,0.8,0.6400000000000001,bridge,900351,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Trinidad,Colony of,3,0.2766666666666668
110-200,200,110,21.710610878774148,568842|1561543,0.2,0.8,0.6400000000000001,bridge,1561543,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Guyana (British Guiana),Colony of,3,0.25
200-231,200,231,21.710610878774148,1450134|97559,0,1,0,bridge,1450134,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Gibraltar,Colony of,2,0.20500000000000002
380-615,380,615,19.816264982717378,26734.8556929908,0.95,0.050000000000000044,0.19000000000000017,0,26734.8556929908,1,Sweden,Sovereign,0,0.15227272727272725,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
385-615,385,615,16.409103373343978,757.0964161116397,0.95,0.050000000000000044,0.19000000000000017,0,757.0964161116397,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
210-615,210,615,13.032130880880608,141.4129400570885,0.95,0.050000000000000044,0.19000000000000017,0,141.4129400570885,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
211-615,211,615,17.94158635836157,18689.819219790676,0.9,0.09999999999999998,0.35999999999999993,0,18689.819219790676,1,Belgium,Sovereign,0,0.3032499999999999,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
200-615,200,615,17.90756772735264,119798.68379321281|47264,0,1,0,bridge,119798.68379321281,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
235-615,235,615,13.785008108261028,44.00570884871551,0.95,0.050000000000000044,0.19000000000000017,0,44.00570884871551,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
300-615,300,615,19.038873866642653,26413.33650491595,0.95,0.050000000000000044,0.19000000000000017,0,26413.33650491595,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
225-615,225,615,10.36965503786164,2.6562004440215667,0.95,0.050000000000000044,0.19000000000000017,0,2.6562004440215667,1,Switzerland,Sovereign,0,0.24200000000000005,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
615-640,640,615,16.45129707054707,3266.9679670155406,0.95,0.050000000000000044,0.19000000000000017,0,3266.9679670155406,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
2-615,2,615,7.160075537653109,0.8325404376784015,0,1,0,bridge,0.8325404376784015,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
1029-615,1029,615,17.543745079214627,396.4478274659055,0.1,0.9,0.36000000000000004,bridge,396.4478274659055,1,St. Pierre and Miquelon,Colony of,2,0.405,1,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013
155-200,200,155,20.96019352393902,1301923.106060606|2863434,0,1,0,bridge,2863434,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Chile,Sovereign,2,0.301764705882353
155-160,160,155,22.237011307526735,185399.62121212122,0.95,0.050000000000000044,0.19000000000000017,2,185399.62121212122,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,Chile,Sovereign,2,0.301764705882353
155-211,211,155,20.581160056646176,134385.41666666666|147188,0.15,0.85,0.51,bridge,147188,1,Belgium,Sovereign,0,0.3032499999999999,1,1,Chile,Sovereign,2,0.301764705882353
145-155,145,155,20.38014758758466,1855.4924242424242,0.85,0.15000000000000002,0.51,2,1855.4924242424242,1,Bolivia,Sovereign,2,0.51,1,1,Chile,Sovereign,2,0.301764705882353
140-155,140,155,21.327280226143614,171529.16666666666,0.1,0.9,0.36000000000000004,bridge,171529.16666666666,1,Brazil,Sovereign,0,0.145625,1,1,Chile,Sovereign,2,0.301764705882353
155-710,710,155,19.28604837961122,40991.09848484848,0,1,0,bridge,40991.09848484848,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,Chile,Sovereign,2,0.301764705882353
130-155,130,155,23.142200761712143,35496.969696969696,0.9,0.09999999999999998,0.35999999999999993,2,35496.969696969696,1,Ecuador,Sovereign,2,0.305,1,1,Chile,Sovereign,2,0.301764705882353
155-210,210,155,19.454268070046545,44666.47727272727|19342.004590665645,0.1,0.9,0.36000000000000004,bridge,44666.47727272727,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Chile,Sovereign,2,0.301764705882353
155-325,325,155,19.28316525402036,22980.492424242424,0,1,0,bridge,22980.492424242424,1,Italy,Sovereign,0,0.18833333333333335,1,1,Chile,Sovereign,2,0.301764705882353
155-70,70,155,18.37520167598744,1060.7954545454545,0.95,0.050000000000000044,0.19000000000000017,2,1060.7954545454545,1,Mexico,Sovereign,2,0.4388888888888889,1,1,Chile,Sovereign,2,0.301764705882353
135-155,135,155,22.42585679171373,186065.15151515152,0.95,0.050000000000000044,0.19000000000000017,2,186065.15151515152,1,Peru,Sovereign,2,0.46222222222222226,1,1,Chile,Sovereign,2,0.301764705882353
140-210,140,210,18.930675398576984,154223.24237014368,1,0,0,0,154223.24237014368,1,Brazil,Sovereign,0,0.145625,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-246,246,210,20.512782573379855,139439.17368018362,1,0,0,0,139439.17368018362,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-710,710,210,18.064491813399737,119348.89058913542,0,1,0,bridge,119348.89058913542,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-40,40,210,18.548534185131718,110763.66573153107,0,1,0,bridge,110763.66573153107,1,Cuba,Colony of,3,0.20800000000000002,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-390,390,210,20.867486613924534,204910.05695825894,1,0,0,0,204910.05695825894,1,Denmark,Sovereign,0,0.17909090909090908,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-360,360,210,17.398752251502437,2264.7283856159142,0.9,0.09999999999999998,0.35999999999999993,0,2264.7283856159142,1,Romania,Vassal of,0,0.12428571428571426,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-651,651,210,16.53989350680075,23989.203434498002,0.9,0.09999999999999998,0.35999999999999993,0,23989.203434498002,1,Egypt Arab Republic (Egypt),Sovereign,0,0.15333333333333332,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-231,231,210,6.90996145630659,0.08501232678738417,0,1,0,bridge,0.08501232678738417,1,Gibraltar,Colony of,2,0.20500000000000002,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-350,350,210,17.78656324560608,6048.372013942022,0.9,0.09999999999999998,0.35999999999999993,0,6048.372013942022,1,Greece,Sovereign,0,0.13083333333333333,1,1,Netherlands,Sovereign,0,0.22999999999999998
10-210,10,210,22.269601750292484,860.7498087222648,0.15,0.85,0.51,bridge,860.7498087222648,1,Greenland,Colony of,3,0.255,1,1,Netherlands,Sovereign,0,0.22999999999999998
200-210,200,210,20.238985932994577,5803901.55572558|7863031,0,1,0,bridge,7863031,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-41,41,210,19.41918852839513,42021.08305704327,0.7,0.30000000000000004,0.8400000000000001,3,42021.08305704327,1,Haiti,Sovereign,3,0.64,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-240,240,210,22.557598671206797,315810.7625605713,0.9,0.09999999999999998,0.35999999999999993,0,315810.7625605713,1,Hanover,Sovereign,0,0.2760000000000001,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-276,276,210,20.33636207546408,1165.3489756014621,1,0,0,0,1165.3489756014621,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-338,338,210,16.577943798222353,3.400493071495367|3279,0.9,0.09999999999999998,0.35999999999999993,0,3279,1,Malta,Colony of,0,0.0757142857142857,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-280,280,210,20.462690751747875,19654.424891609284,1,0,0,0,19654.424891609284,1,Mecklenburg Schwerin,Sovereign,0,0.14000000000000004,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-70,70,210,16.701755427997107,1965.6550199778967,0.1,0.9,0.36000000000000004,bridge,1965.6550199778967,1,Mexico,Sovereign,2,0.4388888888888889,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-850,850,210,23.28222925760744,6438431.947632407|3300031.715826197,0,1,0,bridge,6438431.947632407,1,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-385,385,210,21.384582391807573,555921.0235484146,1,0,0,0,555921.0235484146,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-257,257,210,21.91533044416063,12375.754484400239,0.95,0.050000000000000044,0.19000000000000017,0,12375.754484400239,1,Oldenburg,Sovereign (limited),0,0.2040000000000001,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-300,300,210,21.524562328858607,86582.33443849358|639391.0561370123,0.9,0.09999999999999998,0.35999999999999993,0,639391.0561370123,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Netherlands,Sovereign,0,0.22999999999999998
135-210,135,210,20.268366993604733,212482.5299668452,0.1,0.9,0.36000000000000004,bridge,212482.5299668452,1,Peru,Sovereign,2,0.46222222222222226,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-6,6,210,18.123736907869187,7365.127943551815,0,1,0,bridge,7365.127943551815,1,Puerto Rico,Colony of,3,0.17461538461538464,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-235,235,210,19.188765413394318,49587.180141120465,1,0,0,0,49587.180141120465,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-239,239,210,22.010622358154418,5742321.006545949,0.8,0.19999999999999996,0.6399999999999999,1,5742321.006545949,1,Prussia,Sovereign,1,0.5563636363636363,1,1,Netherlands,Sovereign,0,0.22999999999999998
160-210,160,210,19.430724674661285,110661.90597636657,0.1,0.9,0.36000000000000004,bridge,110661.90597636657,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,Netherlands,Sovereign,0,0.22999999999999998
115-210,115,210,22.693219435334957,206846.89279945593,0.15,0.85,0.51,bridge,206846.89279945593,1,Surinam (Dutch Guiana),Colony of,1,0.7933333333333333,1,1,Netherlands,Sovereign,0,0.22999999999999998
210-640,640,210,18.73560261583332,162646.60375754486,0.9,0.09999999999999998,0.35999999999999993,0,162646.60375754486,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,Netherlands,Sovereign,0,0.22999999999999998
101-210,101,210,14.300866741758478,172.06494941766556,0,1,0,bridge,172.06494941766556,1,Venezuela,Sovereign,3,0.5911111111111111,1,1,Netherlands,Sovereign,0,0.22999999999999998
200-365,365,200,20.737357307100744,15101059|5208351.979345955,0,1,0,bridge,15101059,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-385,385,200,19.976703297579075,1105973,0,1,0,bridge,1105973,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-390,390,200,20.685602548434037,1389113,0,1,0,bridge,1389113,1,Denmark,Sovereign,0,0.17909090909090908,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-239,239,200,20.225489166548233,7833927,0.2,0.8,0.6400000000000001,bridge,7833927,1,Prussia,Sovereign,1,0.5563636363636363,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-280,280,200,20.953086912857735,260977,0,1,0,bridge,260977,1,Mecklenburg Schwerin,Sovereign,0,0.14000000000000004,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-240,240,200,20.32803897889772,276253,0,1,0,bridge,276253,1,Hanover,Sovereign,0,0.2760000000000001,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-4535,4535,200,21.216180307375403,4275,1,0,0,1,4275,1,Dutch Posts (Gold Coast),Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
115-200,115,200,20.114187851512405,127572,0.35,0.65,0.9099999999999999,bridge,127572,1,Surinam (Dutch Guiana),Colony of,1,0.7933333333333333,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-220,220,200,20.360729253373922,21675516|20609182.081362464,0,1,0,bridge,21675516,1,France,Sovereign,2,0.4681355932203391,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-433,433,200,9.24727636498361,2,0.15,0.85,0.51,bridge,2,1,Senegal,Colony of,4,0.324,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-751,751,200,20.35970540249384,166176,0.1,0.9,0.36000000000000004,bridge,166176,1,French India,Colony of,2,0.48666666666666675,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-235,235,200,21.086789899366316,2040396|1033777.3549000951,0,1,0,bridge,2040396,1,Portugal,Sovereign,0,0.14941176470588236,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-721,721,200,21.216180307375403,282410,1,0,0,1,282410,1,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-300,300,200,20.568159363796738,1179844|1588526.7998731367,0,1,0,bridge,1588526.7998731367,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-640,640,200,21.26751756895421,4260708|78575.95940374247,0,1,0,bridge,4260708,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-616,616,200,16.537548326332654,1532,0,1,0,bridge,1532,1,Tunisia (Regency of Tunis),Sovereign,2,0.4975,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-630,630,200,9.50470259461675,5,0,1,0,bridge,5,1,Iran (Persia),Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-800,800,200,19.50432101089334,37824,0.55,0.44999999999999996,0.99,1,37824,1,Thailand (Siam),Sovereign (unrecognized),1,0.5039999999999999,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-710,710,200,20.554048191112418,11699964,0.65,0.35,0.9099999999999999,1,11699964,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-70,70,200,21.474222100610568,619508|594671.7411988582,0.05,0.95,0.19,bridge,619508,1,Mexico,Sovereign,2,0.4388888888888889,1,1,United Kingdom,Sovereign,1,0.35980769230769216
100-200,100,200,20.707959477246522,811304,0.15,0.85,0.51,bridge,811304,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.435,1,1,United Kingdom,Sovereign,1,0.35980769230769216
101-200,101,200,16.205407393612145,9397,0.05,0.95,0.19,bridge,9397,1,Venezuela,Sovereign,3,0.5911111111111111,1,1,United Kingdom,Sovereign,1,0.35980769230769216
130-200,130,200,19.74088609212752,95023,0,1,0,bridge,95023,1,Ecuador,Sovereign,2,0.305,1,1,United Kingdom,Sovereign,1,0.35980769230769216
135-200,135,200,20.594532913826622,2394092,0,1,0,bridge,2394092,1,Peru,Sovereign,2,0.46222222222222226,1,1,United Kingdom,Sovereign,1,0.35980769230769216
145-200,145,200,21.210769271459487,341982,0.15,0.85,0.51,bridge,341982,1,Bolivia,Sovereign,2,0.51,1,1,United Kingdom,Sovereign,1,0.35980769230769216
140-200,140,200,20.189119553557305,4414187,0,1,0,bridge,4414187,1,Brazil,Sovereign,0,0.145625,1,1,United Kingdom,Sovereign,1,0.35980769230769216
165-200,165,200,20.46483207596912,992328,0.1,0.9,0.36000000000000004,bridge,992328,1,Uruguay,Sovereign,2,0.45200000000000007,1,1,United Kingdom,Sovereign,1,0.35980769230769216
160-200,160,200,19.66119831698925,1133071,0,1,0,bridge,1133071,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-2249,2249,200,18.846587795283458,568,0.1,0.9,0.36000000000000004,bridge,568,1,Heligoland,Colony of,3,0.36,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-2003,2003,200,21.216180307375403,645801,1,0,0,1,645801,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-451,451,200,21.47734158321541,97692|108419,0.15,0.85,0.51,bridge,108419,1,Sierra Leone,Colony of,4,0.24333333333333332,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-452,452,200,21.216180307375403,91836,1,0,0,1,91836,1,Ghana (Gold Coast),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-4070,4070,200,21.216180307375403,1,1,0,0,1,1,1,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-5614,5614,200,21.216180307375403,23976,1,0,0,1,23976,1,British Kaffraria,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-681,681,200,11.63626535455995,33,0.65,0.35,0.9099999999999999,1,33,1,Aden,Dependency of,1,0.45499999999999996,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-720,720,200,20.54375222241538,154721,0.65,0.35,0.9099999999999999,1,154721,1,Hong Kong,Colony of,1,0.3033333333333333,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-903,903,200,20.605715979869824,866583,0.65,0.35,0.9099999999999999,1,866583,1,South Australia,Colony of,1,0.18333333333333332,1,1,United Kingdom,Sovereign,1,0.35980769230769216
1019-200,1019,200,21.216180307375403,127047,1,0,0,1,127047,1,Rupert's Land,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.35980769230769216
200-51,51,200,21.25601937378576,1211232|603081,0.15,0.85,0.51,bridge,1211232,1,Jamaica,Colony of,3,0.20733333333333334,1,1,United Kingdom,Sovereign,1,0.35980769230769216
365-385,385,365,21.173513953767785,334605.27825588064,0.9,0.09999999999999998,0.35999999999999993,0,334605.27825588064,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
239-365,239,365,22.08727867850985,4608551.348250143,0.7,0.30000000000000004,0.8400000000000001,1,4608551.348250143,1,Prussia,Sovereign,1,0.5563636363636363,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
365-390,390,365,18.392337496059177,12817.555938037865,0.9,0.09999999999999998,0.35999999999999993,0,12817.555938037865,1,Denmark,Sovereign,0,0.17909090909090908,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
210-365,210,365,20.516780845191853,880360.7286288008|1489521.2955878603,0.9,0.09999999999999998,0.35999999999999993,0,1489521.2955878603,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
235-365,235,365,20.380000370520403,56864.60126219162|92015.54075483666,0.9,0.09999999999999998,0.35999999999999993,0,92015.54075483666,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
300-365,300,365,21.316636784902922,971108.0034423408,1,0,0,0,971108.0034423408,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
350-365,350,365,20.07681750623986,44408.77796901893,1,0,0,0,44408.77796901893,1,Greece,Sovereign,0,0.13083333333333333,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
360-365,360,365,22.1855513126121,201874.7848537005,1,0,0,0,201874.7848537005,1,Romania,Vassal of,0,0.12428571428571426,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
2-365,2,365,17.727761027118998,121837.20596672402|127097.15201578103,0,1,0,bridge,127097.15201578103,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
365-630,630,365,23.58476128088494,595455.6798623063,1,0,0,0,595455.6798623063,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
365-7030,7030,365,23.608520168882965,10804.073436603556,1,0,0,0,10804.073436603556,1,Khiva,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
365-7020,7020,365,23.608520168882965,393096.528973035,1,0,0,0,393096.528973035,1,Bokhara,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
365-710,710,365,20.76272356149893,1317744.1193344807,0,1,0,bridge,1317744.1193344807,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
2-511,2,511,20.5483505362454,26165.556612749762,0,1,0,bridge,26165.556612749762,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Zanzibar,Sovereign (unrecognized),2,0.4557142857142856
220-511,220,511,20.284646973184714,27593.165239454487,0.65,0.35,0.9099999999999999,2,27593.165239454487,1,France,Sovereign,2,0.4681355932203391,1,1,Zanzibar,Sovereign (unrecognized),2,0.4557142857142856
248-511,248,511,22.227911898874634,38832.064700285446,0.15,0.85,0.51,bridge,38832.064700285446,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005,1,1,Zanzibar,Sovereign (unrecognized),2,0.4557142857142856
511-750,750,511,22.039303576203167,108131.93783698065,0.15,0.85,0.51,bridge,108131.93783698065,1,India,Colony of,1,0.14142857142857143,1,1,Zanzibar,Sovereign (unrecognized),2,0.4557142857142856
511-761,761,511,27.967351522819605,58277.83063748811,1,0,0,2,58277.83063748811,1,Sikkim,Protectorate of,2,0,1,1,Zanzibar,Sovereign (unrecognized),2,0.4557142857142856
200-338,200,338,20.45720829133063,43871|110819,0,1,0,bridge,110819,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Malta,Colony of,0,0.0757142857142857
231-338,231,338,19.7072621506259,4047,0,1,0,bridge,4047,1,Gibraltar,Colony of,2,0.20500000000000002,1,1,Malta,Colony of,0,0.0757142857142857
3349-338,3349,338,20.3120591669929,2915,1,0,0,0,2915,1,Ionian Is.,Protectorate of,0,0.17615384615384613,1,1,Malta,Colony of,0,0.0757142857142857
300-338,300,338,19.750502785584324,35992,1,0,0,0,35992,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Malta,Colony of,0,0.0757142857142857
220-338,220,338,21.470775234502383,7607|109600,0.15,0.85,0.51,bridge,109600,1,France,Sovereign,2,0.4681355932203391,1,1,Malta,Colony of,0,0.0757142857142857
338-350,350,338,21.624709689658737,37052,1,0,0,0,37052,1,Greece,Sovereign,0,0.13083333333333333,1,1,Malta,Colony of,0,0.0757142857142857
338-365,365,338,22.55008683935725,1501024,1,0,0,0,1501024,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,Malta,Colony of,0,0.0757142857142857
325-338,325,338,21.285845534876174,221842,1,0,0,0,221842,1,Italy,Sovereign,0,0.18833333333333335,1,1,Malta,Colony of,0,0.0757142857142857
338-640,640,338,22.535531338273017,959004,1,0,0,0,959004,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,Malta,Colony of,0,0.0757142857142857
338-651,651,338,22.020826559827903,759700,1,0,0,0,759700,1,Egypt Arab Republic (Egypt),Sovereign,0,0.15333333333333332,1,1,Malta,Colony of,0,0.0757142857142857
220-451,220,451,19.39138335134556,5970,0.25,0.75,0.75,bridge,5970,1,France,Sovereign,2,0.4681355932203391,1,1,Sierra Leone,Colony of,4,0.24333333333333332
300-451,300,451,18.13996082110882,274,0.05,0.95,0.19,bridge,274,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Sierra Leone,Colony of,4,0.24333333333333332
450-451,450,451,28.604909081618416,1,1,0,0,4,1,1,Liberia,Sovereign (unrecognized),4,0,1,1,Sierra Leone,Colony of,4,0.24333333333333332
2-451,2,451,20.889516887057724,19454,0.05,0.95,0.19,bridge,19454,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Sierra Leone,Colony of,4,0.24333333333333332
