key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
561-562,562,561,4.33829322838908,0.0000738271040952868,1,0,0,5,0.0000738271040952868,1,Natal,Colony of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-restOfTheWorld,restOfTheWorld,561,5.37847752375355,0.000028719387083351213,1,0,0,5,0.000028719387083351213,,Rest Of The World,,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
1023-561,1023,561,0.5298307112332145,0.000014674853732609922,0,1,0,bridge,0.000014674853732609922,1,New Brunswick,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
248-70,70,248,0.8333285651725857,0.0001890249723052991,0.1,0.9,0.36000000000000004,bridge,0.0001890249723052991,1,Mexico,Sovereign,3,0.09000000000000001,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-5,5,248,0.19856829502296897,0.00001047788128348808,0,1,0,bridge,0.00001047788128348808,1,Virgin Islands (Danish West Indies),Colony of,3,0.05142857142857142,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-365,365,248,1.1270263111381518,0.00006242795307176972|0.0020810077169528232,0,1,0,bridge,0.0020810077169528232,1,Russia (USSR),Sovereign,1,0.055652173913043466,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
246-248,246,248,1.2280410484793212,0.00043599343937961957,1,0,0,0,0.00043599343937961957,1,Bremen,Sovereign (unrecognized),0,0.12,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
2-3,3,2,2.722595818008933,0.00000774084478768191,1,0,0,3,0.00000774084478768191,,Alaska,Colony of,3,0,1,1,United States of America,Sovereign,3,0.14181818181818182
1064-2,1064,2,1.9375536141741434,0.00000463612217877017,0.9,0.09999999999999998,0.35999999999999993,3,0.00000463612217877017,1,St. Barthelemy,Colony of,3,0.17999999999999997,1,1,United States of America,Sovereign,3,0.14181818181818182
210-68,68,210,1.053043330952319,0.000027492631500874163,0,1,0,bridge,0.000027492631500874163,1,Netherlands Antilles,Colony of,3,0.08999999999999998,1,1,Netherlands,Sovereign,0,0.24952380952380954
200-5,5,200,0.2961013024006086,0.00012506551618981834,0,1,0,bridge,0.00012506551618981834,1,Virgin Islands (Danish West Indies),Colony of,3,0.05142857142857142,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-257,257,200,0.16716630047363085,0.000034753875370819834,0,1,0,bridge,0.000034753875370819834,1,Oldenburg,Sovereign (limited),0,0.08999999999999998,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-402,402,200,0.9076203102039934,0.00007383208030882787,0,1,0,bridge,0.00007383208030882787,1,Cape Verde,Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-411,411,200,1.0014521584219538,0.00002327209199372863,1,0,0,2,0.00002327209199372863,,Equatorial Guinea (Spanish Guinea),Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-360,360,200,0.7221335579015346,0.0010508502357972158|0.0005716543016241843,0,1,0,bridge,0.0010508502357972158,1,Romania,Vassal of,1,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-651,651,200,0.4631302900198727,0.02027936897158686,0,1,0,bridge,0.02027936897158686,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-600,600,200,0.01321630988468303,0.0007200099959949951,0,1,0,bridge,0.0007200099959949951,1,Morocco,Sovereign,4,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
1063-200,1063,200,0.999343080167669,0.0010896912412230995|0.0002572967798787748,0,1,0,bridge,0.0010896912412230995,,Leeward Is.,Colony of,3,0.02117647058823529,1,1,United Kingdom,Sovereign,2,0.013170731707317071
1055-200,1055,200,1.495882729582422,0.002225319568381646|0.0008169035085909797,0,1,0,bridge,0.002225319568381646,,Windward Is.,Colony of,3,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
365-640,640,365,0.7355387121249402,0.0018366429531426437,1,0,0,1,0.0018366429531426437,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
365-7010,7010,365,3.3937920687695056,0.00013922453861496358,1,0,0,1,0.00013922453861496358,,Kokand,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
433-451,433,451,3.317216591195012,0.000003279324723563899,1,0,0,6,0.000003279324723563899,1,Senegal,Colony of,6,0,1,1,Sierra Leone,Colony of,6,0
300-325,300,325,2.386366568322057,0.00909474206687416,1,0,0,1,0.00909474206687416,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Italy,Sovereign,1,0
325-616,616,325,2.6869878054030982,0.0002705015967038117,1,0,0,1,0.0002705015967038117,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,1,Italy,Sovereign,1,0
901-904,901,904,2.95647412871786,0.0030136914198926786,1,0,0,2,0.0030136914198926786,1,New South Wales,Colony of,2,0.10285714285714284,1,1,Victoria,Colony of,2,0.05142857142857142
902-904,902,904,3.0158352051002377,0.00006781575135980764,1,0,0,2,0.00006781575135980764,1,Western Australia,Colony of,2,0,1,1,Victoria,Colony of,2,0.05142857142857142
903-904,903,904,3.166118993049464,0.0011395583476775553,1,0,0,2,0.0011395583476775553,1,South Australia,Colony of,2,0,1,1,Victoria,Colony of,2,0.05142857142857142
904-905,905,904,1.6727384717668206,0.000027734858601509774,1,0,0,2,0.000027734858601509774,1,Queensland,Colony of,2,0,1,1,Victoria,Colony of,2,0.05142857142857142
904-906,906,904,3.387172594797263,0.000886618853658765,1,0,0,2,0.000886618853658765,1,Tasmania,Colony of,2,0,1,1,Victoria,Colony of,2,0.05142857142857142
2247-248,2247,248,3.1557489885233236,0.000013898450218985148,0,1,0,bridge,0.000013898450218985148,1,Schleswig,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
2248-248,2248,248,3.38349038970909,0.0000018653340605223,1,0,0,0,0.0000018653340605223,1,Holstein,Sovereign (limited),0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
2249-248,2249,248,3.2853053719698435,0.000009132418981689371,1,0,0,0,0.000009132418981689371,1,Heligoland,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
200-9820,9820,200,1.0014521584219538,7.25865461722653e-7,1,0,0,2,7.25865461722653e-7,1,Mariana Is.,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-775,775,200,0.3888059311638918,0.000020105602945792223,0,1,0,bridge,0.000020105602945792223,,Myanmar (Burma),Sovereign (unrecognized),5,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
225-640,225,640,1.8972130212837743,0.000012625977903122442,1,0,0,1,0.000012625977903122442,1,Switzerland,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
630-640,630,640,4.7502906628071555,0.00002373946886993334,1,0,0,1,0.00002373946886993334,1,Iran (Persia),Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
1063-2,2,1063,1.3270337015221259,0.00017608165741284882,0.9,0.09999999999999998,0.35999999999999993,3,0.00017608165741284882,1,United States of America,Sovereign,3,0.14181818181818182,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-21,21,1063,0.9284795710913112,0.0000012322713912042577,0,1,0,bridge,0.0000012322713912042577,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-30,30,1063,3.136371456797352,0.000001967406364916718,1,0,0,3,0.000001967406364916718,1,Bermuda,Colony of,3,0.08,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-31,31,1063,7.004572094630176,0.000001457198589900038,1,0,0,3,0.000001457198589900038,1,Bahamas,Colony of,3,0,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-110,110,1063,0.7817337462189435,0.0000037852397669058257,1,0,0,3,0.0000037852397669058257,1,Guyana (British Guiana),Colony of,3,0,,,Leeward Is.,Colony of,3,0.02117647058823529
1022-1063,1022,1063,5.5159012921538855,0.00003532631075717629,1,0,0,3,0.00003532631075717629,1,Nova Scotia,Colony of,3,0,,,Leeward Is.,Colony of,3,0.02117647058823529
1048-1063,1048,1063,0.8060262737679872,0.000002163205658650056,1,0,0,3,0.000002163205658650056,1,Trinidad,Colony of,3,0,,,Leeward Is.,Colony of,3,0.02117647058823529
1055-1063,1055,1063,4.2579743070747975,0.00010798895855048615,1,0,0,3,0.00010798895855048615,,Windward Is.,Colony of,3,0,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-1064,1064,1063,6.736597025779169,0.000005528573244126695,1,0,0,3,0.000005528573244126695,1,St. Barthelemy,Colony of,3,0.17999999999999997,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-65,65,1063,1.182119686143747,0.0000027949547011225117,1,0,0,3,0.0000027949547011225117,1,Guadeloupe,Colony of,3,0,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-66,66,1063,2.0504522041231477,0.0000069600825772180494,1,0,0,3,0.0000069600825772180494,1,Martinique,Colony of,3,0,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-68,68,1063,3.2055531718153225,0.0000033805077322322846,1,0,0,3,0.0000033805077322322846,1,Netherlands Antilles,Colony of,3,0.08999999999999998,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-5,5,1063,5.121482949684764,0.000027387420592191978,1,0,0,3,0.000027387420592191978,1,Virgin Islands (Danish West Indies),Colony of,3,0.05142857142857142,,,Leeward Is.,Colony of,3,0.02117647058823529
140-235,140,235,3.2848718690059715,0.0005515316493410829|0.0005655385935773593,1,0,0,0,0.0005655385935773593,1,Brazil,Sovereign,0,0.08333333333333336,1,,Portugal,Sovereign,0,0
101-1063,101,1063,0.07958888313696431,0.00000163385677931737,0,1,0,bridge,0.00000163385677931737,1,Venezuela,Sovereign,0,0.07200000000000001,,,Leeward Is.,Colony of,3,0.02117647058823529
1063-2247,2247,1063,5.7543326861914625,0.0000035546752061696693,1,0,0,3,0.0000035546752061696693,1,Schleswig,Sovereign (limited),3,0,,,Leeward Is.,Colony of,3,0.02117647058823529
140-300,140,300,1.787940010369276,0.0010094863895355865,0,1,0,bridge,0.0010094863895355865,1,Brazil,Sovereign,0,0.08333333333333336,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-640,640,300,2.3392998850713473,0.0022457800592163256,1,0,0,1,0.0022457800592163256,1,Turkey (Ottoman Empire),Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-651,651,300,0.7430392524757584,0.0006032192463819904,1,0,0,1,0.0006032192463819904,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
100-325,325,100,0.5527280142204338,0.00003353775380516898,0,1,0,bridge,0.00003353775380516898,1,Italy,Sovereign,1,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0
740-850,740,850,0.6856866759457555,0.00001505910906153666,0.2,0.8,0.6400000000000001,bridge,0.00001505910906153666,1,Japan,Sovereign,1,0.5,1,,Indonesia (Dutch East Indies),Colony of,2,0.34
800-850,800,850,3.9985638204977287,0.00013928031874381943,1,0,0,2,0.00013928031874381943,1,Thailand (Siam),Sovereign (unrecognized),2,0.08999999999999998,1,,Indonesia (Dutch East Indies),Colony of,2,0.34
220-360,220,360,1.4826389962832112,0.0009324810763868553,0,1,0,bridge,0.0009324810763868553,1,France,Sovereign,3,0.03555555555555555,1,,Romania,Vassal of,1,0
300-360,300,360,1.5164617582716515,0.00015473398961482867,1,0,0,1,0.00015473398961482867,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Romania,Vassal of,1,0
360-640,640,360,2.0531323513899054,0.0004352674361498304,1,0,0,1,0.0004352674361498304,1,Turkey (Ottoman Empire),Sovereign,1,0,1,,Romania,Vassal of,1,0
140-276,276,140,2.2990833767042433,0.000001272251928666419,1,0,0,0,0.000001272251928666419,1,Lübeck,Sovereign (limited),0,0.05999999999999999,1,,Brazil,Sovereign,0,0.08333333333333336
140-246,246,140,1.101194908543453,0.000047192750485643145,1,0,0,0,0.000047192750485643145,1,Bremen,Sovereign (unrecognized),0,0.12,1,,Brazil,Sovereign,0,0.08333333333333336
140-385,385,140,1.645604585790983,0.0001366318951971077,1,0,0,0,0.0001366318951971077,1,Norway,Sovereign (limited),0,0.07199999999999998,1,,Brazil,Sovereign,0,0.08333333333333336
200-276,276,200,0.37415760000866444,0.000016353496433796903,0,1,0,bridge,0.000016353496433796903,1,Lübeck,Sovereign (limited),0,0.05999999999999999,1,1,United Kingdom,Sovereign,2,0.013170731707317071
135-211,135,211,0.6930054074865736,0.0005664871733016551,0.8,0.19999999999999996,0.6399999999999999,4,0.0005664871733016551,1,Peru,Sovereign,4,0.09142857142857141,1,1,Belgium,Sovereign,0,0.48000000000000015
211-41,41,211,1.0885984414113272,0.0003890055411459191,0.2,0.8,0.6400000000000001,bridge,0.0003890055411459191,1,Haiti,Sovereign,0,0.25000000000000006,1,1,Belgium,Sovereign,0,0.48000000000000015
220-6030,6030,220,1.4303863461267967,0.0000014480781404508264,1,0,0,4,0.0000014480781404508264,1,Tetuan,Colony of,4,0,1,1,France,Sovereign,3,0.03555555555555555
220-6067,6067,220,1.40371553453605,0.000002348772791384158,1,0,0,4,0.000002348772791384158,,Captaincy-general of north Africa,Colony of,4,0,1,1,France,Sovereign,3,0.03555555555555555
220-616,616,220,0.4262631214598011,0.00007147833130390266,0,1,0,bridge,0.00007147833130390266,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,1,France,Sovereign,3,0.03555555555555555
220-600,600,220,1.4243692704677489,0.0010689487244460805,1,0,0,4,0.0010689487244460805,1,Morocco,Sovereign,4,0,1,1,France,Sovereign,3,0.03555555555555555
220-42,42,220,1.1585917518881326,0.00009886077568255356,0,1,0,bridge,0.00009886077568255356,1,Dominican Republic (Santo Domingo),Colony of,3,0,1,1,France,Sovereign,3,0.03555555555555555
248-3349,3349,248,0.1615283154072818,0.000014140740145868609|0.000046520961657598945,0,1,0,bridge,0.000046520961657598945,1,Ionian Is.,Protectorate of,1,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-350,350,248,0.01919230506646018,0.00008711525298778574,0,1,0,bridge,0.00008711525298778574,1,Greece,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
276-3349,276,3349,0.29738432548409605,8.127815450411282e-8,0,1,0,bridge,8.127815450411282e-8,1,Lübeck,Sovereign (limited),0,0.05999999999999999,1,1,Ionian Is.,Protectorate of,1,0
276-365,276,365,1.2733651702604107,0.000003674104331155304,0,1,0,bridge,0.000003674104331155304,1,Lübeck,Sovereign (limited),0,0.05999999999999999,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
246-365,246,365,0.07501498845291424,0.0001362238456867401,0,1,0,bridge,0.0001362238456867401,1,Bremen,Sovereign (unrecognized),0,0.12,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
276-380,276,380,2.9872692375937593,0.0000052018018882632205,1,0,0,0,0.0000052018018882632205,1,Lübeck,Sovereign (limited),0,0.05999999999999999,1,1,Sweden,Sovereign,0,0.06666666666666667
257-380,257,380,2.90674840883195,0.00001254503433703276,1,0,0,0,0.00001254503433703276,1,Oldenburg,Sovereign (limited),0,0.08999999999999998,1,1,Sweden,Sovereign,0,0.06666666666666667
280-380,280,380,1.7589604248636144,0.000027717509423749497,1,0,0,0,0.000027717509423749497,1,Mecklenburg Schwerin,Sovereign,0,0.25,1,1,Sweden,Sovereign,0,0.06666666666666667
246-380,246,380,1.788637899252453,0.0001928116873379199,1,0,0,0,0.0001928116873379199,1,Bremen,Sovereign (unrecognized),0,0.12,1,1,Sweden,Sovereign,0,0.06666666666666667
54-65,65,54,2.6604749692020264,0.0000018627626022065041,1,0,0,3,0.0000018627626022065041,1,Guadeloupe,Colony of,3,0,1,1,Dominica,Colony of,3,0.04499999999999999
54-66,66,54,3.994679874595259,0.000007391335846333199,1,0,0,3,0.000007391335846333199,1,Martinique,Colony of,3,0,1,1,Dominica,Colony of,3,0.04499999999999999
590-698,698,590,5.533418389102722,0.000003008950454499197,1,0,0,5,0.000003008950454499197,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),5,0,1,1,Mauritius,Colony of,5,0
511-590,511,590,4.927600668394586,0.000004684275679992135,1,0,0,5,0.000004684275679992135,1,Zanzibar,Sovereign (unrecognized),5,0,1,1,Mauritius,Colony of,5,0
6030-615,6030,615,1.627629767131986,1.1942912498563518e-7,1,0,0,4,1.1942912498563518e-7,1,Tetuan,Colony of,4,0,1,1,Algeria (Regency of Algiers),Colony of,4,0
6067-615,6067,615,1.6113217425767856,1.9573106594867986e-7,1,0,0,4,1.9573106594867986e-7,,Captaincy-general of north Africa,Colony of,4,0,1,1,Algeria (Regency of Algiers),Colony of,4,0
615-616,616,615,0.6338693295005368,0.000005956527608658554,0,1,0,bridge,0.000005956527608658554,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,4,0
600-615,600,615,1.6320515112149985,0.00008908583355004872,1,0,0,4,0.00008908583355004872,1,Morocco,Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,4,0
