key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1064-2,1064,2,5.941747987305709,0.00000463612217877017,0,1,0,bridge,0.00000463612217877017,1,St. Barthelemy,Colony of,4,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
210-68,68,210,1.8663611431836293,0.000027492631500874163,0,1,0,bridge,0.000027492631500874163,1,Netherlands Antilles,Colony of,4,0,1,1,Netherlands,Sovereign,0,0
200-5,5,200,0.34460636178531434,0.00012506551618981834,0,1,0,bridge,0.00012506551618981834,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-257,257,200,0.18195080794451135,0.000034753875370819834,1,0,0,0,0.000034753875370819834,1,Oldenburg,Sovereign (limited),0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-402,402,200,1.4784176450899196,0.00007383208030882787,0,1,0,bridge,0.00007383208030882787,1,Cape Verde,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-411,411,200,1.7222320718048798,0.00002327209199372863,1,0,0,0,0.00002327209199372863,,Equatorial Guinea (Spanish Guinea),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-360,360,200,1.0588211421420777,0.0010508502357972158|0.0005716543016241843,0,1,0,bridge,0.0010508502357972158,1,Romania,Vassal of,1,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-651,651,200,0.5890403650300353,0.02027936897158686,0,1,0,bridge,0.02027936897158686,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-600,600,200,0.013304031333454258,0.0007200099959949951,1,0,0,0,0.0007200099959949951,1,Morocco,Sovereign,0,0.0633333333333334,1,1,United Kingdom,Sovereign,0,0.048170731707317074
1063-200,1063,200,1.7164967216163056,0.0010896912412230995|0.0002572967798787748,0,1,0,bridge,0.0010896912412230995,,Leeward Is.,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
1055-200,1055,200,3.463274679035523,0.002225319568381646|0.0008169035085909797,0,1,0,bridge,0.002225319568381646,,Windward Is.,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
365-640,640,365,1.0866057696097329,0.0018366429531426437,1,0,0,1,0.0018366429531426437,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
365-7010,7010,365,28.778661166372466,0.00013922453861496358,1,0,0,1,0.00013922453861496358,,Kokand,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
433-451,433,451,26.58346754329062,0.000003279324723563899,1,0,0,6,0.000003279324723563899,1,Senegal,Colony of,6,0,1,1,Sierra Leone,Colony of,6,0
300-325,300,325,9.873912460284588,0.00909474206687416,1,0,0,1,0.00909474206687416,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Italy,Sovereign,1,0
325-616,616,325,13.687368011355513,0.0002705015967038117,1,0,0,1,0.0002705015967038117,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,1,Italy,Sovereign,1,0
901-904,901,904,18.23004940418667,0.0030136914198926786,1,0,0,0,0.0030136914198926786,1,New South Wales,Colony of,0,0.36428571428571427,1,1,Victoria,Colony of,0,0.1457142857142857
902-904,902,904,19.40612712665641,0.00006781575135980764,1,0,0,0,0.00006781575135980764,1,Western Australia,Colony of,0,0.255,1,1,Victoria,Colony of,0,0.1457142857142857
903-904,903,904,22.715266409164258,0.0011395583476775553,1,0,0,0,0.0011395583476775553,1,South Australia,Colony of,0,0.34,1,1,Victoria,Colony of,0,0.1457142857142857
904-905,905,904,4.326734955486697,0.000027734858601509774,1,0,0,0,0.000027734858601509774,1,Queensland,Colony of,0,0.255,1,1,Victoria,Colony of,0,0.1457142857142857
904-906,906,904,28.58219306897548,0.000886618853658765,1,0,0,0,0.000886618853658765,1,Tasmania,Colony of,0,0.255,1,1,Victoria,Colony of,0,0.1457142857142857
2247-248,2247,248,22.470609727079303,0.000013898450218985148,0,1,0,bridge,0.000013898450218985148,1,Schleswig,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),0,0
2248-248,2248,248,28.47346566828118,0.0000018653340605223,1,0,0,0,0.0000018653340605223,1,Holstein,Sovereign (limited),0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
2249-248,2249,248,25.717141735499943,0.000009132418981689371,1,0,0,0,0.000009132418981689371,1,Heligoland,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
200-9820,9820,200,1.7222320718048802,7.25865461722653e-7,1,0,0,0,7.25865461722653e-7,1,Mariana Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-775,775,200,0.4752182296660603,0.000020105602945792223,0,1,0,bridge,0.000020105602945792223,,Myanmar (Burma),Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
225-640,225,640,5.667286938172753,0.000012625977903122442,1,0,0,1,0.000012625977903122442,1,Switzerland,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
630-640,630,640,114.61788546282597,0.00002373946886993334,1,0,0,1,0.00002373946886993334,1,Iran (Persia),Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
1063-2,2,1063,2.7698443024496897,0.00017608165741284882,0,1,0,bridge,0.00017608165741284882,1,United States of America,Sovereign,0,0.0057575757575757626,,,Leeward Is.,Colony of,4,0
1063-21,21,1063,1.5306585646283097,0.0000012322713912042577,0,1,0,bridge,0.0000012322713912042577,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,,,Leeward Is.,Colony of,4,0
1063-30,30,1063,22.020185392399757,0.000001967406364916718,1,0,0,4,0.000001967406364916718,1,Bermuda,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-31,31,1063,1100.658548528681,0.000001457198589900038,1,0,0,4,0.000001457198589900038,1,Bahamas,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-110,110,1063,1.185257665303335,0.0000037852397669058257,1,0,0,4,0.0000037852397669058257,1,Guyana (British Guiana),Colony of,4,0,,,Leeward Is.,Colony of,4,0
1022-1063,1022,1063,247.6139501023985,0.00003532631075717629,1,0,0,4,0.00003532631075717629,1,Nova Scotia,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1048-1063,1048,1063,1.238993140053425,0.000002163205658650056,1,0,0,4,0.000002163205658650056,1,Trinidad,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1055-1063,1055,1063,69.6666893556802,0.00010798895855048615,1,0,0,4,0.00010798895855048615,,Windward Is.,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-1064,1064,1063,841.6882048113747,0.000005528573244126695,1,0,0,4,0.000005528573244126695,1,St. Barthelemy,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-65,65,1063,2.2612797710270525,0.0000027949547011225117,1,0,0,4,0.0000027949547011225117,1,Guadeloupe,Colony of,4,0.06333333333333334,,,Leeward Is.,Colony of,4,0
1063-66,66,1063,6.771414577558469,0.0000069600825772180494,1,0,0,4,0.0000069600825772180494,1,Martinique,Colony of,4,0.06333333333333334,,,Leeward Is.,Colony of,4,0
1063-68,68,1063,23.669142517133587,0.0000033805077322322846,1,0,0,4,0.0000033805077322322846,1,Netherlands Antilles,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-5,5,1063,166.58370364265292,0.000027387420592191978,1,0,0,4,0.000027387420592191978,1,Virgin Islands (Danish West Indies),Colony of,4,0,,,Leeward Is.,Colony of,4,0
140-235,140,235,25.705562285415716,0.0005515316493410829|0.0005655385935773593,1,0,0,0,0.0005655385935773593,1,Brazil,Sovereign,0,0.01583333333333335,1,,Portugal,Sovereign,0,0.038000000000000034
101-1063,101,1063,0.0828418016283905,0.00000163385677931737,0,1,0,bridge,0.00000163385677931737,1,Venezuela,Sovereign,0,0.038000000000000034,,,Leeward Is.,Colony of,4,0
1063-2247,2247,1063,314.5549031048635,0.0000035546752061696693,1,0,0,4,0.0000035546752061696693,1,Schleswig,Sovereign (limited),4,0,,,Leeward Is.,Colony of,4,0
140-300,140,300,4.977126955979129,0.0010094863895355865,0,1,0,bridge,0.0010094863895355865,1,Brazil,Sovereign,0,0.01583333333333335,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-640,640,300,9.373971047680948,0.0022457800592163256,1,0,0,1,0.0022457800592163256,1,Turkey (Ottoman Empire),Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
300-651,651,300,1.102315281646523,0.0006032192463819904,1,0,0,1,0.0006032192463819904,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
100-325,325,100,0.7379878121043666,0.00003353775380516898,0,1,0,bridge,0.00003353775380516898,1,Italy,Sovereign,1,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
740-850,740,850,0.9851345117434325,0.00001505910906153666,1,0,0,0,0.00001505910906153666,1,Japan,Sovereign,0,0,1,,Indonesia (Dutch East Indies),Colony of,0,0.1275
800-850,800,850,53.51979356964633,0.00013928031874381943,1,0,0,0,0.00013928031874381943,1,Thailand (Siam),Sovereign (unrecognized),0,0,1,,Indonesia (Dutch East Indies),Colony of,0,0.1275
220-360,220,360,3.4045539586069253,0.0009324810763868553,0,1,0,bridge,0.0009324810763868553,1,France,Sovereign,0,0.11083333333333349,1,,Romania,Vassal of,1,0
300-360,300,360,3.5560761436369575,0.00015473398961482867,1,0,0,1,0.00015473398961482867,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,,Romania,Vassal of,1,0
360-640,640,360,6.792271049821252,0.0004352674361498304,1,0,0,1,0.0004352674361498304,1,Turkey (Ottoman Empire),Sovereign,1,0,1,,Romania,Vassal of,1,0
140-276,276,140,8.965044075685947,0.000001272251928666419,1,0,0,0,0.000001272251928666419,1,Lübeck,Sovereign (limited),0,0,1,,Brazil,Sovereign,0,0.01583333333333335
140-246,246,140,2.007757873132665,0.000047192750485643145,1,0,0,0,0.000047192750485643145,1,Bremen,Sovereign (unrecognized),0,0,1,,Brazil,Sovereign,0,0.01583333333333335
140-385,385,140,4.18414321900372,0.0001366318951971077,1,0,0,0,0.0001366318951971077,1,Norway,Sovereign (limited),0,0.038000000000000034,1,,Brazil,Sovereign,0,0.01583333333333335
200-276,276,200,0.4537662459766123,0.000016353496433796903,1,0,0,0,0.000016353496433796903,1,Lübeck,Sovereign (limited),0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
135-211,135,211,0.9997164739519111,0.0005664871733016551,1,0,0,0,0.0005664871733016551,1,Peru,Sovereign,0,0.027142857142857166,1,1,Belgium,Sovereign,0,0.01583333333333335
211-41,41,211,1.9701083731094347,0.0003890055411459191,1,0,0,0,0.0003890055411459191,1,Haiti,Sovereign,0,0.04750000000000004,1,1,Belgium,Sovereign,0,0.01583333333333335
220-6030,6030,220,3.180313928074538,0.0000014480781404508264,0.95,0.050000000000000044,0.19000000000000017,0,0.0000014480781404508264,1,Tetuan,Colony of,0,0.0633333333333334,1,1,France,Sovereign,0,0.11083333333333349
220-6067,6067,220,3.070295228488975,0.000002348772791384158,0.95,0.050000000000000044,0.19000000000000017,0,0.000002348772791384158,,Captaincy-general of north Africa,Colony of,0,0.0633333333333334,1,1,France,Sovereign,0,0.11083333333333349
220-616,616,220,0.5315236988733489,0.00007147833130390266,0,1,0,bridge,0.00007147833130390266,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,1,France,Sovereign,0,0.11083333333333349
220-600,600,220,3.1552361858887963,0.0010689487244460805,0.95,0.050000000000000044,0.19000000000000017,0,0.0010689487244460805,1,Morocco,Sovereign,0,0.0633333333333334,1,1,France,Sovereign,0,0.11083333333333349
220-42,42,220,2.1854442201972493,0.00009886077568255356,0.95,0.050000000000000044,0.19000000000000017,0,0.00009886077568255356,1,Dominican Republic (Santo Domingo),Colony of,0,0.09500000000000008,1,1,France,Sovereign,0,0.11083333333333349
248-3349,3349,248,0.17530573694784413,0.000014140740145868609|0.000046520961657598945,0,1,0,bridge,0.000046520961657598945,1,Ionian Is.,Protectorate of,1,0,1,1,Hamburg,Sovereign (unrecognized),0,0
248-350,350,248,0.019377661258588308,0.00008711525298778574,0,1,0,bridge,0.00008711525298778574,1,Greece,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),0,0
276-3349,276,3349,0.3463326299698457,8.127815450411282e-8,0,1,0,bridge,8.127815450411282e-8,1,Lübeck,Sovereign (limited),0,0,1,1,Ionian Is.,Protectorate of,1,0
276-365,276,365,2.572855622343062,0.000003674104331155304,0,1,0,bridge,0.000003674104331155304,1,Lübeck,Sovereign (limited),0,0,1,1,Russia (USSR),Sovereign,1,0
246-365,246,365,0.07790030682155002,0.0001362238456867401,0,1,0,bridge,0.0001362238456867401,1,Bremen,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,1,0
276-380,276,380,18.83145349434687,0.0000052018018882632205,1,0,0,0,0.0000052018018882632205,1,Lübeck,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0.012666666666666678
257-380,257,380,17.29720669962321,0.00001254503433703276,1,0,0,0,0.00001254503433703276,1,Oldenburg,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0.012666666666666678
280-380,280,380,4.806398068715882,0.000027717509423749497,1,0,0,0,0.000027717509423749497,1,Mecklenburg Schwerin,Sovereign,0,0,1,1,Sweden,Sovereign,0,0.012666666666666678
246-380,246,380,4.9812997823502485,0.0001928116873379199,1,0,0,0,0.0001928116873379199,1,Bremen,Sovereign (unrecognized),0,0,1,1,Sweden,Sovereign,0,0.012666666666666678
54-65,65,54,13.30308100854906,0.0000018627626022065041,1,0,0,4,0.0000018627626022065041,1,Guadeloupe,Colony of,4,0.06333333333333334,1,1,Dominica,Colony of,4,0
54-66,66,54,53.30845232546179,0.000007391335846333199,1,0,0,4,0.000007391335846333199,1,Martinique,Colony of,4,0.06333333333333334,1,1,Dominica,Colony of,4,0
590-698,698,590,252.00731190058374,0.000003008950454499197,1,0,0,5,0.000003008950454499197,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),5,0,1,1,Mauritius,Colony of,5,0
511-590,511,590,137.0478919951379,0.000004684275679992135,0,1,0,bridge,0.000004684275679992135,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Mauritius,Colony of,5,0
6030-615,6030,615,4.091791672398059,1.1942912498563518e-7,1,0,0,0,1.1942912498563518e-7,1,Tetuan,Colony of,0,0.0633333333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.0316666666666667
6067-615,6067,615,4.009428028327206,1.9573106594867986e-7,1,0,0,0,1.9573106594867986e-7,,Captaincy-general of north Africa,Colony of,0,0.0633333333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.0316666666666667
615-616,616,615,0.88488974693652,0.000005956527608658554,0,1,0,bridge,0.000005956527608658554,1,Tunisia (Regency of Tunis),Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.0316666666666667
600-615,600,615,4.114356122444495,0.00008908583355004872,1,0,0,0,0.00008908583355004872,1,Morocco,Sovereign,0,0.0633333333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.0316666666666667
