"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"404","200","200-404",1.46917459652131,"0.000007998926048179493",0.35,0.65,0.91,"bridge",7.99892604817949e-06,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,NA,"Guinea-Bissau (Portuguese Guinea)","Colony of",1,0.455,9303,NA
"404","235","235-404",3.12090818746356,"9.45230069678028e-7",1,0,0,"1",9.45230069678028e-07,1,1,"Portugal","Sovereign",1,0.35125,NA,"Guinea-Bissau (Portuguese Guinea)","Colony of",1,0.455,1099.33199597664,NA
"4050","200","200-4050",1.36362685517366,"0.000017945349408959928|9.415053233103887e-7",1,0,0,"1",1.79453494089599e-05,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"St. Helena","Colony of",1,0,20871,1095
"4050","561","4050-561",2.67167318208536,"0.000002211462732013077",1,0,0,"1",2.21146273201308e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,1,"St. Helena","Colony of",1,0,2572,NA
"4050","750","4050-750",2.1688306639895,"0.00002012250146396085",0,1,0,"bridge",2.01225014639608e-05,1,1,"India","Colony of",2,0.091,1,"St. Helena","Colony of",1,0,23403.0956145461,NA
"4070","200","200-4070",0.794657481607736,"0.0000024470540183939416",1,0,0,"1",2.44705401839394e-06,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Ascension I.","Possession of",1,0,2846,NA
"4070","561","4070-561",4.97362407086509,"0.0000029749848572182142",1,0,0,"1",2.97498485721821e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,1,"Ascension I.","Possession of",1,0,3460,NA
"41","1032","1032-41",1.06807863571029,"4.47107550795801e-8",1,0,0,"3",4.47107550795801e-08,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,"Haiti","Sovereign",3,0,52,NA
"41","2","2-41",1.88737946708639,"0.0005619838569309644",1,0,0,"3",0.000561983856930964,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Haiti","Sovereign",3,0,653604.720125979,NA
"41","220","220-41",0.164469820351463,"0.00010920110659709136",0,1,0,"bridge",0.000109201106597091,1,1,"France","Sovereign",4,0.0095,1,"Haiti","Sovereign",3,0,127004.286394666,NA
"411","2","2-411",2.00104250692174,"0.00003112470429087923",1,0,0,"3",3.11247042908792e-05,1,1,"United States of America","Sovereign",3,0.0318604651162791,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",3,0,36199,NA
"42","1032","1032-42",3.92339349860627,"2.9061990801727066e-7",1,0,0,"3",2.90619908017271e-07,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0,338,NA
"42","2","2-42",1.60825260573373,"0.00015898877111560747",1,0,0,"3",0.000158988771115607,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0,184908.890115958,NA
"42","200","200-42",0.748307345125484,"0.0001234369367303769",0,1,0,"bridge",0.000123436936730377,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0,143561,NA
"433","200","200-433",0.530473066136025,"0.00005447575595340301",0,1,0,"bridge",5.4475755953403e-05,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Senegal","Colony of",4,0,63357,NA
"433","220","220-433",1.63947747176377,"0.00009795868491272079",1,0,0,"4",9.79586849127208e-05,1,1,"France","Sovereign",4,0.0095,1,"Senegal","Colony of",4,0,113929,NA
"433","615","433-615",1.26244552850613,"0.000003252725586723424",0,1,0,"bridge",3.25272558672342e-06,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.12,1,"Senegal","Colony of",4,0,3783.02111446261,NA
"437","220","220-437",2.1108195001889,"0.00016821819723142865",1,0,0,"4",0.000168218197231429,1,1,"France","Sovereign",4,0.0095,NA,"Ivory Coast","Protectorate of",4,0,195643,NA
"437","452","437-452",1.80323016669832,"2.7600293039510024e-7",0,1,0,"bridge",2.760029303951e-07,1,1,"Ghana (Gold Coast)","Colony of",1,0,NA,"Ivory Coast","Protectorate of",4,0,321,NA
"450","2","2-450",2.19703684370115,"0.00003454815837860189",1,0,0,"3",3.45481583786019e-05,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Liberia","Sovereign (unrecognized)",3,0,40180.5836758901,NA
"451","452","451-452",3.80947719361231,"1.8916088687514657e-8|0.0000030738644117211318",1,0,0,"1",3.07386441172113e-06,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,"Sierra Leone","Colony of",1,0,22,3575
"452","200","200-452",1.58273006473332,"0.00040752391557275045|0.0002026300018428701",1,0,0,"1",0.00040752391557275,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Ghana (Gold Coast)","Colony of",1,0,473963,235665
"5","1032","1032-5",2.407591728545,"1.8744124244900888e-7",1,0,0,"3",1.87441242449009e-07,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.0211111111111111,218,NA
"5","1048","1048-5",0.286134828869039,"0.0000013843137630408455",1,0,0,"3",1.38431376304085e-06,1,1,"Trinidad","Colony of",3,0.131111111111111,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.0211111111111111,1610,NA
"5","1063","1063-5",2.24488535598303,"0.000004651638172702469",1,0,0,"3",4.65163817270247e-06,NA,NA,"Leeward Is.","Colony of",3,0.11,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.0211111111111111,5410,NA
"5","110","110-5",0.604262014610427,"0.000003955182180116702",0.95,0.05,0.19,"3",3.9551821801167e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.0211111111111111,4600,NA
"5","2","2-5",0.298512744031324,"0.00012600790631024785",1,0,0,"3",0.000126007906310248,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.0211111111111111,146551.11765548,NA
"5","200","200-5",0.00632185875295692,"0.00017260329051807977",0,1,0,"bridge",0.00017260329051808,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.0211111111111111,200743,NA
"5","220","220-5",1.6022079399429,"0.0005050551180115476",0,1,0,"bridge",0.000505055118011548,1,1,"France","Sovereign",4,0.0095,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.0211111111111111,587394.824575329,NA
"5","30","30-5",1.37484137287726,"3.069565300655788e-7",1,0,0,"3",3.06956530065579e-07,1,1,"Bermuda","Colony of",3,0.02375,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.0211111111111111,357,NA
"5","390","390-5",0.597378588958758,"0.000012953908524821455",0,1,0,"bridge",1.29539085248215e-05,1,1,"Denmark","Sovereign",5,0.02375,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.0211111111111111,15065.798868567,NA
"51","1032","1032-51",8.95604777131161,"4.2131288440373555e-8",1,0,0,"3",4.21312884403736e-08,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,"Jamaica","Colony of",3,0,49,NA
"51","30","30-51",9.12173270732439,"2.287127086763136e-7",1,0,0,"3",2.28712708676314e-07,1,1,"Bermuda","Colony of",3,0.02375,1,"Jamaica","Colony of",3,0,266,NA
"511","211","211-511",2.03829607753025,"0.0000904593155703343",0.85,0.15,0.51,"2",9.04593155703343e-05,1,1,"Belgium","Sovereign",2,0.223,1,"Zanzibar","Sovereign (unrecognized)",2,0.255,105207,NA
"511","750","511-750",2.45117238175903,"0.00017760884595256985",1,0,0,"2",0.00017760884595257,1,1,"India","Colony of",2,0.091,1,"Zanzibar","Sovereign (unrecognized)",2,0.255,206564.616792877,NA
"530","750","530-750",2.81403325689987,"0.000002579108886767055",1,0,0,"2",2.57910888676706e-06,1,1,"India","Colony of",2,0.091,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",2,0,2999.58392277607,NA
"540","2","2-540",0.53389823003129,"0.000007600828363528617",0,1,0,"bridge",7.60082836352862e-06,1,1,"United States of America","Sovereign",3,0.0318604651162791,NA,"Angola","Colony of",1,0.303333333333333,8840,NA
"540","235","235-540",5.14820888530146,"0.00003188201844440339",1,0,0,"1",3.18820184444034e-05,1,1,"Portugal","Sovereign",1,0.35125,NA,"Angola","Colony of",1,0.303333333333333,37079.7799356813,NA
"540","561","540-561",1.40426563685557,"6.199318156226395e-7",0.35,0.65,0.91,"bridge",6.1993181562264e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,NA,"Angola","Colony of",1,0.303333333333333,721,NA
"541","200","200-541",0.551383801386677,"0.00002696316477962601",0,1,0,"bridge",2.6963164779626e-05,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Mozambique (Portuguese East Africa)","Colony of",2,0,31359,NA
"541","235","235-541",0.089998122022577,"3.850886108913557e-7",0,1,0,"bridge",3.85088610891356e-07,1,1,"Portugal","Sovereign",1,0.35125,1,"Mozambique (Portuguese East Africa)","Colony of",2,0,447.870042246188,NA
"541","750","541-750",2.39291267499527,"0.00004762772537020096",1,0,0,"2",4.7627725370201e-05,1,1,"India","Colony of",2,0.091,1,"Mozambique (Portuguese East Africa)","Colony of",2,0,55392.5272530582,NA
"561","200","200-561",1.46679413474523,"0.005149991987219386|0.003542640342108481",1,0,0,"1",0.00514999198721939,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,5989601,4120201
"562","200","200-562",1.49847430381452,"0.001294851841237671|0.0005224357150605497",1,0,0,"1",0.00129485184123767,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Natal","Colony of",1,0,1505953,607609
"562","561","561-562",3.21817747741434,"0.00002313265682040429|0.00008937679940408062",1,0,0,"1",8.93767994040806e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,1,"Natal","Colony of",1,0,26904,103948
"562","903","562-903",2.23154643799584,"0.000059593417765588796|5.1589332784130886e-9",0,1,0,"bridge",5.95934177655888e-05,1,1,"South Australia","Colony of",7,0,1,"Natal","Colony of",1,0,69309,6
"5651","561","561-5651",5.57385704291833,"0.000008884542927640407",1,0,0,"1",8.88454292764041e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,1,"Walvis Bay","Possession of",1,0,10333,NA
"580","590","580-590",5.45212698893303,"0.00012333289824259557",1,0,0,"7",0.000123332898242596,1,1,"Mauritius","Colony of",7,0.0606666666666667,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",7,0,143440,NA
"585","220","220-585",1.492384644242,"0.00028665290481736484",0,1,0,"bridge",0.000286652904817365,1,1,"France","Sovereign",4,0.0095,1,"Reunion (Bourbon I.)","Colony of",7,0,333386.251785998,NA
"585","590","585-590",3.48586134416924,"0.00005865449190891761",1,0,0,"7",5.86544919089176e-05,1,1,"Mauritius","Colony of",7,0.0606666666666667,1,"Reunion (Bourbon I.)","Colony of",7,0,68217,NA
"585","750","585-750",1.61131316215459,"0.00015244890393864652",0,1,0,"bridge",0.000152448903938647,1,1,"India","Colony of",2,0.091,1,"Reunion (Bourbon I.)","Colony of",7,0,177302.821003578,NA
"590","200","200-590",0.775527967916943,"0.0004233128308713337|0.0004556206505273957",0,1,0,"bridge",0.000455620650527396,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Mauritius","Colony of",7,0.0606666666666667,492326,529901
"590","561","561-590",2.80328763920957,"0.00003309283733659383|0.0003240652724612227",0,1,0,"bridge",0.000324065272461223,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,1,"Mauritius","Colony of",7,0.0606666666666667,38488,376898
"590","562","562-590",1.29755016751691,"0.0000021486957104590514",0,1,0,"bridge",2.14869571045905e-06,1,1,"Natal","Colony of",1,0,1,"Mauritius","Colony of",7,0.0606666666666667,2499,NA
"590","750","590-750",2.03479897807395,"0.00040320173870507205|0.0006819654088289176",0,1,0,"bridge",0.000681965408828918,1,1,"India","Colony of",2,0.091,1,"Mauritius","Colony of",7,0.0606666666666667,468936.173753849,793147
"590","780","590-780",0.644120400003735,"0.0000049775107914555615",0.35,0.65,0.91,"bridge",4.97751079145556e-06,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.52,1,"Mauritius","Colony of",7,0.0606666666666667,5789,NA
"590","901","590-901",2.06006817860073,"0.000018763040333588404|0.0003599473730570119",1,0,0,"7",0.000359947373057012,1,1,"New South Wales","Colony of",7,0,1,"Mauritius","Colony of",7,0.0606666666666667,21822,418630
"590","902","590-902",3.51192602995144,"0.0000034418683189145987|0.00005327286467731969",1,0,0,"7",5.32728646773197e-05,1,1,"Western Australia","Colony of",7,0.11375,1,"Mauritius","Colony of",7,0.0606666666666667,4003,61958
"590","903","590-903",2.45558479562267,"0.00003679351214164215|0.0001512805594561854",1,0,0,"7",0.000151280559456185,1,1,"South Australia","Colony of",7,0,1,"Mauritius","Colony of",7,0.0606666666666667,42792,175944
"590","904","590-904",2.81130063502341,"0.000022958112911151314|0.0005325773180636968",1,0,0,"7",0.000532577318063697,1,1,"Victoria","Colony of",7,0.091,1,"Mauritius","Colony of",7,0.0606666666666667,26701,619404
"590","920","590-920",2.67871962977171,"0.00000220200468766932|0.00026128105446293544",1,0,0,"7",0.000261281054462935,1,1,"New Zealand","Colony of",7,0,1,"Mauritius","Colony of",7,0.0606666666666667,2561,303878
"6","2","2-6",1.04821502129232,"0.00032323807791360195",0,1,0,"bridge",0.000323238077913602,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Puerto Rico","Colony of",6,0,375935.946990613,NA
"6","20","20-6",0.35767894498082,"0.00002275089575780172",0,1,0,"bridge",2.27508957578017e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,1,"Puerto Rico","Colony of",6,0,26460,NA
"6","200","200-6",0.122776702360556,"0.00023504873856441795",0,1,0,"bridge",0.000235048738564418,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Puerto Rico","Colony of",6,0,273369,NA
"6","230","230-6",2.68630569616469,"0.00037248041841867163",1,0,0,"6",0.000372480418418672,1,1,"Spain","Sovereign",6,0.203913043478261,1,"Puerto Rico","Colony of",6,0,433206.321908371,NA
"600","200","200-600",1.4857306325886,"0.00018115164296041026",1,0,0,"1",0.00018115164296041,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Morocco","Sovereign",1,0.303333333333333,210685,NA
"600","235","235-600",0.263853230383674,"0.000001209357569035965",0.35,0.65,0.91,"bridge",1.20935756903596e-06,1,1,"Portugal","Sovereign",1,0.35125,1,"Morocco","Sovereign",1,0.303333333333333,1406.52049999914,NA
"600","615","600-615",0.781209218455847,"0.0000025717282392889246",0,1,0,"bridge",2.57172823928892e-06,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.12,1,"Morocco","Sovereign",1,0.303333333333333,2991,NA
"6067","2","2-6067",1.24701674464269,"0.0000014960906507397957",0,1,0,"bridge",1.4960906507398e-06,1,1,"United States of America","Sovereign",3,0.0318604651162791,NA,"Captaincy-general of north Africa","Colony of",6,0.12,1740,NA
"6067","230","230-6067",3.07255347569828,"0.0000020794363319114",1,0,0,"6",2.0794363319114e-06,1,1,"Spain","Sovereign",6,0.203913043478261,NA,"Captaincy-general of north Africa","Colony of",6,0.12,2418.44918670983,NA
"6067","615","6067-615",0.736102396210387,"4.729022171878664e-8",0.1,0.9,0.36,"bridge",4.72902217187866e-08,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.12,NA,"Captaincy-general of north Africa","Colony of",6,0.12,55,NA
"615","230","230-615",2.13311214675196,"0.0002567630855845613|0.0008862390186404046",0.1,0.9,0.36,"bridge",0.000886239018640405,1,1,"Spain","Sovereign",6,0.203913043478261,1,"Algeria (Regency of Algiers)","Colony of",5,0.12,298623.461550419,1030723.56723289
"615","325","325-615",0.553278088331554,"0.00024254383229779038|0.0002533926365220976",0.1,0.9,0.36,"bridge",0.000253392636522098,1,1,"Italy","Sovereign",0,0.181428571428571,1,"Algeria (Regency of Algiers)","Colony of",5,0.12,282086.027333617,294703.524368947
"615","338","338-615",1.80220712260855,"0.0000015502594501631331|0.00006136723099114983",1,0,0,"5",6.13672309911498e-05,1,1,"Malta","Colony of",5,0.05,1,"Algeria (Regency of Algiers)","Colony of",5,0.12,1803,71372
"616","220","220-616",1.66022018273932,"0.0006996622696183007",0,1,0,"bridge",0.000699662269618301,1,1,"France","Sovereign",4,0.0095,1,"Tunisia (Regency of Tunis)","Protectorate of",5,0,813729,NA
"616","338","338-616",4.51185506074192,"0.000009843244695212173",1,0,0,"5",9.84324469521217e-06,1,1,"Malta","Colony of",5,0.05,1,"Tunisia (Regency of Tunis)","Protectorate of",5,0,11448,NA
"616","615","615-616",3.04432307453549,"0.000135189846560815",1,0,0,"5",0.000135189846560815,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.12,1,"Tunisia (Regency of Tunis)","Protectorate of",5,0,157230,NA
"630","200","200-630",0.0821336890586769,"0.00017310112757944665",0,1,0,"bridge",0.000173101127579447,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Iran (Persia)","Sovereign",0,0,201322,NA
"630","365","365-630",2.26956208193213,"0.00038412613810422043",1,0,0,"0",0.00038412613810422,1,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,1,"Iran (Persia)","Sovereign",0,0,446750.656433044,NA
"630","640","630-640",0.108590063517487,"0.00000747185503156829",1,0,0,"0",7.47185503156829e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"Iran (Persia)","Sovereign",0,0,8690,NA
"630","750","630-750",1.58058804513831,"0.0002169669090325094",0,1,0,"bridge",0.000216966909032509,1,1,"India","Colony of",2,0.091,1,"Iran (Persia)","Sovereign",0,0,252339.269368395,NA
"640","342","342-640",1.37947997590296,"0.00006186331414624335|0.000010898637378926317",1,0,0,"0",6.18633141462433e-05,1,1,"Kingdom of Serbia","Sovereign",0,0.0316666666666667,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,71948.9601524051,12675.4545454545
"640","355","355-640",3.10789927498702,"0.00029586606567957814|0.00002398903974462086",1,0,0,"0",0.000295866065679578,1,1,"Bulgaria","Vassal of",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,344101.444673758,27900
"65","1048","1048-65",0.965548470263266,"0.0000016044282495864705",0.95,0.05,0.19,"3",1.60442824958647e-06,1,1,"Trinidad","Colony of",3,0.131111111111111,1,"Guadeloupe","Colony of",3,0.126666666666667,1866,NA
"65","110","110-65",2.43726697223826,"0.000014529497640902533",1,0,0,"3",1.45294976409025e-05,1,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,1,"Guadeloupe","Colony of",3,0.126666666666667,16898.2580585402,NA
"65","220","220-65",1.98103347060282,"0.0004333918918072063",0.05,0.95,0.19,"bridge",0.000433391891807206,1,1,"France","Sovereign",4,0.0095,1,"Guadeloupe","Colony of",3,0.126666666666667,504048.26162883,NA
"651","200","200-651",0.960171524871858,"0.0021069977724140643|0.006214554205841975",0,1,0,"bridge",0.00621455420584198,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,2450504,7227720
"651","220","220-651",0.0203096838043242,"0.0006893319853941392|0.0008046044305455666",0,1,0,"bridge",0.000804604430545567,1,1,"France","Sovereign",4,0.0095,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,801714.557866328,935780
"651","338","338-651",3.28697100931726,"0.000014686623221428994|0.000016493969513299713",0.05,0.95,0.19,"bridge",1.64939695132997e-05,1,1,"Malta","Colony of",5,0.05,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,17081,19183
"651","640","640-651",2.31075487655932,"0.0004826025750643977|0.0003269202641394826",0.95,0.05,0.19,"0",0.000482602575064398,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,561281.818181818,380218.444197493
"651","750","651-750",1.53644255965147,"0.0014824994209121293|1.212349320427076e-7",0,1,0,"bridge",0.00148249942091213,1,1,"India","Colony of",2,0.091,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,1724192.97661646,141
"66","1048","1048-66",2.57373697002889,"0.000014962626151824094",1,0,0,"3",1.49626261518241e-05,1,1,"Trinidad","Colony of",3,0.131111111111111,1,"Martinique","Colony of",3,0.02375,17402,NA
"66","1055","1055-66",2.61319960191301,"0.00001723798495213419",1,0,0,"3",1.72379849521342e-05,NA,NA,"Windward Is.","Colony of",3,0.131111111111111,1,"Martinique","Colony of",3,0.02375,20048.3131165092,NA
"66","1063","1063-66",1.77237278205246,"0.0000031818274476957354",1,0,0,"3",3.18182744769574e-06,NA,NA,"Leeward Is.","Colony of",3,0.11,1,"Martinique","Colony of",3,0.02375,3700.56437171967,NA
"66","110","110-66",2.62527061707187,"0.00003274610710026194",0.95,0.05,0.19,"3",3.27461071002619e-05,1,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,1,"Martinique","Colony of",3,0.02375,38084.7419414598,NA
"66","2","2-66",0.87951509266135,"0.0002471748112353279",1,0,0,"3",0.000247174811235328,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Martinique","Colony of",3,0.02375,287472,NA
"66","20","20-66",0.546793778917391,"0.000024881535201786326",1,0,0,"3",2.48815352017863e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,1,"Martinique","Colony of",3,0.02375,28938,NA
"66","220","220-66",1.37205924855285,"0.0004402169609695245",0,1,0,"bridge",0.000440216960969524,1,1,"France","Sovereign",4,0.0095,1,"Martinique","Colony of",3,0.02375,511986.029528497,NA
"66","30","30-66",0.131744587822355,"9.715991007677984e-8",1,0,0,"3",9.71599100767799e-08,1,1,"Bermuda","Colony of",3,0.02375,1,"Martinique","Colony of",3,0.02375,113,NA
"68","1063","1063-68",0.519428913902452,"3.8863964030711936e-7",0,1,0,"bridge",3.88639640307119e-07,NA,NA,"Leeward Is.","Colony of",3,0.11,1,"Netherlands Antilles","Colony of",2,0,452,NA
"68","110","110-68",1.66316285951854,"0.000005349813809714373",0,1,0,"bridge",5.34981380971437e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,1,"Netherlands Antilles","Colony of",2,0,6222,NA
"68","2","2-68",1.0919783615989,"0.00013070521509763933",0,1,0,"bridge",0.000130705215097639,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Netherlands Antilles","Colony of",2,0,152014.234002086,NA
"68","827","68-827",3.56044368317626,"0.000124999233691523",1,0,0,"2",0.000124999233691523,1,1,"Straits Settlements","Colony of",2,0,1,"Netherlands Antilles","Colony of",2,0,145378,NA
"681","200","200-681",0.174989521356278,"0.00011202623614074022",0,1,0,"bridge",0.00011202623614074,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Aden","Dependency of",2,0,130290,NA
"681","750","681-750",2.5808565535476,"0.0003479346392925022",1,0,0,"2",0.000347934639292502,1,1,"India","Colony of",2,0.091,1,"Aden","Dependency of",2,0,404658.816676375,NA
"70","200","200-70",0.424495022949767,"0.001600500581717172|0.0008842411639200034",0,1,0,"bridge",0.00160050058171717,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Mexico","Sovereign",4,0.0211111111111111,1861432,1028400
"710","2","2-710",0.674289887774362,"0.0010366861845540695|0.002066363810616796",0,1,0,"bridge",0.0020663638106168,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"People's Republic of China (China)","Sovereign",2,0,1205698.30459946,2403245.4374976
"710","200","200-710",0.71868018984611,"0.003966374485864219|0.00547481534879873",0,1,0,"bridge",0.00547481534879873,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"People's Republic of China (China)","Sovereign",2,0,4613017,6367380.68124363
"710","365","365-710",1.21135782371329,"0.0002293797612152749|0.0010387290984723017",0,1,0,"bridge",0.0010387290984723,1,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,1,"People's Republic of China (China)","Sovereign",2,0,266775.802868107,1208074.27708213
"710","827","710-827",1.68396037750537,"0.0004598698919043819|0.0002522127424499621",1,0,0,"2",0.000459869891904382,1,1,"Straits Settlements","Colony of",2,0,1,"People's Republic of China (China)","Sovereign",2,0,534843,293331.27083304
"710","902","710-902",1.85219090225252,"0.000028220224855132663|0.000018722628689574167",0,1,0,"bridge",2.82202248551327e-05,1,1,"Western Australia","Colony of",7,0.11375,1,"People's Republic of China (China)","Sovereign",2,0,32821,21775
"710","904","710-904",0.328973563493279,"0.000006263804822206558|0.00018717125827410526",0,1,0,"bridge",0.000187171258274105,1,1,"Victoria","Colony of",7,0.091,1,"People's Republic of China (China)","Sovereign",2,0,7285,217686
"710","920","710-920",0.196390793704513,"0.000016194751383151754|0.0000918255730669007",0,1,0,"bridge",9.18255730669007e-05,1,1,"New Zealand","Colony of",7,0,1,"People's Republic of China (China)","Sovereign",2,0,18835,106796
"720","710","710-720",2.90175496101907,"0.0040461755545463775",1,0,0,"2",0.00404617555454638,1,1,"People's Republic of China (China)","Sovereign",2,0,1,"Hong Kong","Colony of",2,0,4705828.12707863,NA
"720","740","720-740",1.62441155954144,"0.0002839648888539165",1,0,0,"2",0.000283964888853917,1,1,"Japan","Sovereign",2,0,1,"Hong Kong","Colony of",2,0,330260.005542772,NA
"720","750","720-750",2.05933097694838,"0.007017721866815308",1,0,0,"2",0.00701772186681531,1,1,"India","Colony of",2,0.091,1,"Hong Kong","Colony of",2,0,8161828.99226096,NA
"720","827","720-827",1.84453657152237,"0.0008925126536097257",1,0,0,"2",0.000892512653609726,1,1,"Straits Settlements","Colony of",2,0,1,"Hong Kong","Colony of",2,0,1038020,NA
"720","905","720-905",0.861065870469235,"0.00010347272476513132",0,1,0,"bridge",0.000103472724765131,1,1,"Queensland","Colony of",7,0,1,"Hong Kong","Colony of",2,0,120342,NA
"740","2","2-740",0.276398952748685,"0.0004456341576789832",0,1,0,"bridge",0.000445634157678983,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Japan","Sovereign",2,0,518286.397938524,NA
"740","200","200-740",1.07779971257771,"0.0018220931026470626|0.0008054355569900774",0,1,0,"bridge",0.00182209310264706,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Japan","Sovereign",2,0,2119151,936746.62592787
"740","710","710-740",2.9342134469174,"0.00043360036361656776|0.0006365936854616657",1,0,0,"2",0.000636593685461666,1,1,"People's Republic of China (China)","Sovereign",2,0,1,"Japan","Sovereign",2,0,504290.720832829,740378.273305544
"750","710","710-750",1.451006696557,"0.00011708739688563263|0.0023107992794821988",1,0,0,"2",0.0023107992794822,1,1,"People's Republic of China (China)","Sovereign",2,0,1,"India","Colony of",2,0.091,136176.287499864,2687531.49704585
"750","901","750-901",0.051382836521465,"0.0002977590118523813|0.0001796160004878693",0,1,0,"bridge",0.000297759011852381,1,1,"New South Wales","Colony of",7,0,1,"India","Colony of",2,0.091,346303,208899
"751","220","220-751",1.5246592388657,"0.000017062672905795524",0,1,0,"bridge",1.70626729057955e-05,1,1,"France","Sovereign",4,0.0095,1,"French India","Colony of",7,0,19844.4197491665,NA
"751","590","590-751",4.52781199139022,"0.000009582718564652312",1,0,0,"7",9.58271856465231e-06,1,1,"Mauritius","Colony of",7,0.0606666666666667,1,"French India","Colony of",7,0,11145,NA
