"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"4070","561","4070-561",143.549797977456,"0.0000029749848572182142",1,0,0,"1",2.97498485721821e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,1,"Ascension I.","Possession of",1,0.375,3460,NA
"41","1032","1032-41",1.90978337173686,"4.47107550795801e-8",0,1,0,"bridge",4.47107550795801e-08,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Haiti","Sovereign",4,0.0633333333333334,52,NA
"41","2","2-41",5.60204511594701,"0.0005619838569309644",1,0,0,"4",0.000561983856930964,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Haiti","Sovereign",4,0.0633333333333334,653604.720125979,NA
"41","220","220-41",0.178767994211012,"0.00010920110659709136",0.95,0.05,0.19,"4",0.000109201106597091,1,1,"France","Sovereign",4,0.1105,1,"Haiti","Sovereign",4,0.0633333333333334,127004.286394666,NA
"411","2","2-411",6.39676325774407,"0.00003112470429087923",1,0,0,"4",3.11247042908792e-05,1,1,"United States of America","Sovereign",4,0.0590697674418605,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",4,0,36199,NA
"42","1032","1032-42",49.5717691472676,"2.9061990801727066e-7",1,0,0,"5",2.90619908017271e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0,338,NA
"42","2","2-42",3.99407697749075,"0.00015898877111560747",0,1,0,"bridge",0.000158988771115607,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0,184908.890115958,NA
"42","200","200-42",1.11341969719259,"0.0001234369367303769",0,1,0,"bridge",0.000123436936730377,1,1,"United Kingdom","Sovereign",1,0.37,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0,143561,NA
"433","200","200-433",0.699736206094501,"0.00005447575595340301",0.3,0.7,0.84,"bridge",5.4475755953403e-05,1,1,"United Kingdom","Sovereign",1,0.37,1,"Senegal","Colony of",4,0.28,63357,NA
"433","220","220-433",4.15247649425222,"0.00009795868491272079",1,0,0,"4",9.79586849127208e-05,1,1,"France","Sovereign",4,0.1105,1,"Senegal","Colony of",4,0.28,113929,NA
"433","615","433-615",2.53405355679271,"0.000003252725586723424",0,1,0,"bridge",3.25272558672342e-06,1,1,"Algeria (Regency of Algiers)","Colony of",7,0,1,"Senegal","Colony of",4,0.28,3783.02111446261,NA
"437","220","220-437",7.25500349035349,"0.00016821819723142865",1,0,0,"4",0.000168218197231429,1,1,"France","Sovereign",4,0.1105,NA,"Ivory Coast","Protectorate of",4,0.455,195643,NA
"437","452","437-452",5.06922042913983,"2.7600293039510024e-7",0.35,0.65,0.91,"bridge",2.760029303951e-07,1,1,"Ghana (Gold Coast)","Colony of",1,0.485,NA,"Ivory Coast","Protectorate of",4,0.455,321,NA
"450","2","2-450",7.9983105558721,"0.00003454815837860189",1,0,0,"4",3.45481583786019e-05,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Liberia","Sovereign (unrecognized)",4,0,40180.5836758901,NA
"451","452","451-452",44.1268400978033,"1.8916088687514657e-8|0.0000030738644117211318",1,0,0,"1",3.07386441172113e-06,1,1,"Ghana (Gold Coast)","Colony of",1,0.485,1,"Sierra Leone","Colony of",1,0.0950000000000001,22,3575
"452","200","200-452",3.86822826396349,"0.00040752391557275045|0.0002026300018428701",0.95,0.05,0.19,"1",0.00040752391557275,1,1,"United Kingdom","Sovereign",1,0.37,1,"Ghana (Gold Coast)","Colony of",1,0.485,473963,235665
"5","1032","1032-5",10.1071798055701,"1.8744124244900888e-7",0,1,0,"bridge",1.87441242449009e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Virgin Islands (Danish West Indies)","Colony of",6,0,218,NA
"5","1048","1048-5",0.331271937042011,"0.0000013843137630408455",1,0,0,"6",1.38431376304085e-06,1,1,"Trinidad","Colony of",6,0,1,"Virgin Islands (Danish West Indies)","Colony of",6,0,1610,NA
"5","1063","1063-5",8.43933333133561,"0.000004651638172702469",1,0,0,"6",4.65163817270247e-06,NA,NA,"Leeward Is.","Colony of",6,0,1,"Virgin Islands (Danish West Indies)","Colony of",6,0,5410,NA
"5","110","110-5",0.829901270058863,"0.000003955182180116702",0,1,0,"bridge",3.9551821801167e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,1,"Virgin Islands (Danish West Indies)","Colony of",6,0,4600,NA
"5","2","2-5",0.347852714164545,"0.00012600790631024785",0,1,0,"bridge",0.000126007906310248,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Virgin Islands (Danish West Indies)","Colony of",6,0,146551.11765548,NA
"5","200","200-5",0.00634188387843415,"0.00017260329051807977",0,1,0,"bridge",0.00017260329051808,1,1,"United Kingdom","Sovereign",1,0.37,1,"Virgin Islands (Danish West Indies)","Colony of",6,0,200743,NA
"5","220","220-5",3.96398050442735,"0.0005050551180115476",0,1,0,"bridge",0.000505055118011548,1,1,"France","Sovereign",4,0.1105,1,"Virgin Islands (Danish West Indies)","Colony of",6,0,587394.824575329,NA
"5","30","30-5",2.95444939023712,"3.069565300655788e-7",0,1,0,"bridge",3.06956530065579e-07,1,1,"Bermuda","Colony of",5,0,1,"Virgin Islands (Danish West Indies)","Colony of",6,0,357,NA
"5","390","390-5",0.817348533195948,"0.000012953908524821455",0,1,0,"bridge",1.29539085248215e-05,1,1,"Denmark","Sovereign",3,0,1,"Virgin Islands (Danish West Indies)","Colony of",6,0,15065.798868567,NA
"51","1032","1032-51",7753.64867311938,"4.2131288440373555e-8",1,0,0,"5",4.21312884403736e-08,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Jamaica","Colony of",5,0,49,NA
"51","30","30-51",9151.04570250054,"2.287127086763136e-7",1,0,0,"5",2.28712708676314e-07,1,1,"Bermuda","Colony of",5,0,1,"Jamaica","Colony of",5,0,266,NA
"511","211","211-511",6.67751615499259,"0.0000904593155703343",0.95,0.05,0.19,"2",9.04593155703343e-05,1,1,"Belgium","Sovereign",2,0.133,1,"Zanzibar","Sovereign (unrecognized)",2,0.0950000000000001,105207,NA
"511","750","511-750",10.601940652617,"0.00017760884595256985",1,0,0,"2",0.00017760884595257,1,1,"India","Colony of",2,0.0285,1,"Zanzibar","Sovereign (unrecognized)",2,0.0950000000000001,206564.616792877,NA
"530","750","530-750",15.6770455659695,"0.000002579108886767055",1,0,0,"2",2.57910888676706e-06,1,1,"India","Colony of",2,0.0285,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",2,0,2999.58392277607,NA
"540","2","2-540",0.705568063010477,"0.000007600828363528617",1,0,0,"4",7.60082836352862e-06,1,1,"United States of America","Sovereign",4,0.0590697674418605,NA,"Angola","Colony of",4,0,8840,NA
"540","235","235-540",171.122922163027,"0.00003188201844440339",1,0,0,"4",3.18820184444034e-05,1,1,"Portugal","Sovereign",4,0.105625,NA,"Angola","Colony of",4,0,37079.7799356813,NA
"540","561","540-561",3.07253492330948,"6.199318156226395e-7",0,1,0,"bridge",6.1993181562264e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,NA,"Angola","Colony of",4,0,721,NA
"541","200","200-541",0.735653156071266,"0.00002696316477962601",0.05,0.95,0.19,"bridge",2.6963164779626e-05,1,1,"United Kingdom","Sovereign",1,0.37,1,"Mozambique (Portuguese East Africa)","Colony of",2,0.0633333333333333,31359,NA
"541","235","235-541",0.0941722288725382,"3.850886108913557e-7",0,1,0,"bridge",3.85088610891356e-07,1,1,"Portugal","Sovereign",4,0.105625,1,"Mozambique (Portuguese East Africa)","Colony of",2,0.0633333333333333,447.870042246188,NA
"541","750","541-750",9.94532774221066,"0.00004762772537020096",1,0,0,"2",4.7627725370201e-05,1,1,"India","Colony of",2,0.0285,1,"Mozambique (Portuguese East Africa)","Colony of",2,0.0633333333333333,55392.5272530582,NA
"561","200","200-561",3.33531440516355,"0.005149991987219386|0.003542640342108481",0.75,0.25,0.75,"1",0.00514999198721939,1,1,"United Kingdom","Sovereign",1,0.37,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,5989601,4120201
"562","200","200-562",3.47485658789053,"0.001294851841237671|0.0005224357150605497",0.75,0.25,0.75,"1",0.00129485184123767,1,1,"United Kingdom","Sovereign",1,0.37,1,"Natal","Colony of",1,0.2825,1505953,607609
"562","561","561-562",23.9825474083493,"0.00002313265682040429|0.00008937679940408062",1,0,0,"1",8.93767994040806e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,1,"Natal","Colony of",1,0.2825,26904,103948
"562","903","562-903",8.31425887165709,"0.000059593417765588796|5.1589332784130886e-9",0.05,0.95,0.19,"bridge",5.95934177655888e-05,1,1,"South Australia","Colony of",2,0.057,1,"Natal","Colony of",1,0.2825,69309,6
"5651","561","561-5651",262.448273423653,"0.000008884542927640407",1,0,0,"1",8.88454292764041e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,1,"Walvis Bay","Possession of",1,0,10333,NA
"580","590","580-590",232.253766832616,"0.00012333289824259557",1,0,0,"2",0.000123332898242596,1,1,"Mauritius","Colony of",2,0.038,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",2,0,143440,NA
"585","220","220-585",3.44768903915266,"0.00028665290481736484",0,1,0,"bridge",0.000286652904817365,1,1,"France","Sovereign",4,0.1105,1,"Reunion (Bourbon I.)","Colony of",2,0,333386.251785998,NA
"585","590","585-590",31.6505383522263,"0.00005865449190891761",1,0,0,"2",5.86544919089176e-05,1,1,"Mauritius","Colony of",2,0.038,1,"Reunion (Bourbon I.)","Colony of",2,0,68217,NA
"585","750","585-750",4.00938504550418,"0.00015244890393864652",1,0,0,"2",0.000152448903938647,1,1,"India","Colony of",2,0.0285,1,"Reunion (Bourbon I.)","Colony of",2,0,177302.821003578,NA
"590","200","200-590",1.17173843276702,"0.0004233128308713337|0.0004556206505273957",0.05,0.95,0.19,"bridge",0.000455620650527396,1,1,"United Kingdom","Sovereign",1,0.37,1,"Mauritius","Colony of",2,0.038,492326,529901
"590","561","561-590",15.4987998056527,"0.00003309283733659383|0.0003240652724612227",0.05,0.95,0.19,"bridge",0.000324065272461223,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,1,"Mauritius","Colony of",2,0.038,38488,376898
"590","562","562-590",2.66031850743739,"0.0000021486957104590514",0.05,0.95,0.19,"bridge",2.14869571045905e-06,1,1,"Natal","Colony of",1,0.2825,1,"Mauritius","Colony of",2,0.038,2499,NA
"590","750","590-750",6.65071400962046,"0.00040320173870507205|0.0006819654088289176",1,0,0,"2",0.000681965408828918,1,1,"India","Colony of",2,0.0285,1,"Mauritius","Colony of",2,0.038,468936.173753849,793147
"590","780","590-780",0.904311260199374,"0.0000049775107914555615",1,0,0,"2",4.97751079145556e-06,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.0271428571428571,1,"Mauritius","Colony of",2,0.038,5789,NA
"590","901","590-901",6.84650475579718,"0.000018763040333588404|0.0003599473730570119",1,0,0,"2",0.000359947373057012,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"Mauritius","Colony of",2,0.038,21822,418630
"590","902","590-902",32.5127522290726,"0.0000034418683189145987|0.00005327286467731969",1,0,0,"2",5.32728646773197e-05,1,1,"Western Australia","Colony of",2,0.0475,1,"Mauritius","Colony of",2,0.038,4003,61958
"590","903","590-903",10.6532463240849,"0.00003679351214164215|0.0001512805594561854",1,0,0,"2",0.000151280559456185,1,1,"South Australia","Colony of",2,0.057,1,"Mauritius","Colony of",2,0.038,42792,175944
"590","904","590-904",15.6315357153471,"0.000022958112911151314|0.0005325773180636968",1,0,0,"2",0.000532577318063697,1,1,"Victoria","Colony of",2,0.019,1,"Mauritius","Colony of",2,0.038,26701,619404
"590","920","590-920",13.5664309265685,"0.00000220200468766932|0.00026128105446293544",1,0,0,"2",0.000261281054462935,1,1,"New Zealand","Colony of",2,0.02375,1,"Mauritius","Colony of",2,0.038,2561,303878
"6","2","2-6",1.85255482140708,"0.00032323807791360195",1,0,0,"4",0.000323238077913602,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Puerto Rico","Colony of",4,0.1875,375935.946990613,NA
"6","20","20-6",0.43000643602836,"0.00002275089575780172",1,0,0,"4",2.27508957578017e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,1,"Puerto Rico","Colony of",4,0.1875,26460,NA
"6","200","200-6",0.130631925317696,"0.00023504873856441795",0.25,0.75,0.75,"bridge",0.000235048738564418,1,1,"United Kingdom","Sovereign",1,0.37,1,"Puerto Rico","Colony of",4,0.1875,273369,NA
"6","230","230-6",13.6773530379882,"0.00037248041841867163",1,0,0,"4",0.000372480418418672,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"Puerto Rico","Colony of",4,0.1875,433206.321908371,NA
"600","200","200-600",3.41819230908094,"0.00018115164296041026",1,0,0,"1",0.00018115164296041,1,1,"United Kingdom","Sovereign",1,0.37,1,"Morocco","Sovereign",1,0.25,210685,NA
"600","235","235-600",0.30193709746921,"0.000001209357569035965",0.25,0.75,0.75,"bridge",1.20935756903596e-06,1,1,"Portugal","Sovereign",4,0.105625,1,"Morocco","Sovereign",1,0.25,1406.52049999914,NA
"600","615","600-615",1.1841117375501,"0.0000025717282392889246",0,1,0,"bridge",2.57172823928892e-06,1,1,"Algeria (Regency of Algiers)","Colony of",7,0,1,"Morocco","Sovereign",1,0.25,2991,NA
"6067","2","2-6067",2.47994588940065,"0.0000014960906507397957",1,0,0,"4",1.4960906507398e-06,1,1,"United States of America","Sovereign",4,0.0590697674418605,NA,"Captaincy-general of north Africa","Colony of",4,0,1740,NA
"6067","230","230-6067",20.5969796889597,"0.0000020794363319114",1,0,0,"4",2.0794363319114e-06,1,1,"Spain","Sovereign",4,0.0739130434782609,NA,"Captaincy-general of north Africa","Colony of",4,0,2418.44918670983,NA
"6067","615","6067-615",1.08778228763575,"4.729022171878664e-8",0,1,0,"bridge",4.72902217187866e-08,1,1,"Algeria (Regency of Algiers)","Colony of",7,0,NA,"Captaincy-general of north Africa","Colony of",4,0,55,NA
"615","230","230-615",7.44109590507978,"0.0002567630855845613|0.0008862390186404046",0,1,0,"bridge",0.000886239018640405,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"Algeria (Regency of Algiers)","Colony of",7,0,298623.461550419,1030723.56723289
"615","325","325-615",0.738944097194971,"0.00024254383229779038|0.0002533926365220976",0,1,0,"bridge",0.000253392636522098,1,1,"Italy","Sovereign",4,0.473571428571429,1,"Algeria (Regency of Algiers)","Colony of",7,0,282086.027333617,294703.524368947
"615","338","338-615",5.06301452404881,"0.0000015502594501631331|0.00006136723099114983",1,0,0,"7",6.13672309911498e-05,1,1,"Malta","Colony of",7,0,1,"Algeria (Regency of Algiers)","Colony of",7,0,1803,71372
"616","220","220-616",4.26046898141176,"0.0006996622696183007",0,1,0,"bridge",0.000699662269618301,1,1,"France","Sovereign",4,0.1105,1,"Tunisia (Regency of Tunis)","Protectorate of",7,0,813729,NA
"616","338","338-616",90.0906405457843,"0.000009843244695212173",1,0,0,"7",9.84324469521217e-06,1,1,"Malta","Colony of",7,0,1,"Tunisia (Regency of Tunis)","Protectorate of",7,0,11448,NA
"616","615","615-616",19.9958137903554,"0.000135189846560815",1,0,0,"7",0.000135189846560815,1,1,"Algeria (Regency of Algiers)","Colony of",7,0,1,"Tunisia (Regency of Tunis)","Protectorate of",7,0,157230,NA
"630","200","200-630",0.0856009330954808,"0.00017310112757944665",0,1,0,"bridge",0.000173101127579447,1,1,"United Kingdom","Sovereign",1,0.37,1,"Iran (Persia)","Sovereign",3,0,201322,NA
"630","365","365-630",8.6751629575549,"0.00038412613810422043",1,0,0,"3",0.00038412613810422,1,1,"Russia (USSR)","Sovereign",3,0,1,"Iran (Persia)","Sovereign",3,0,446750.656433044,NA
"630","640","630-640",0.114705298297672,"0.00000747185503156829",1,0,0,"3",7.47185503156829e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"Iran (Persia)","Sovereign",3,0,8690,NA
"630","750","630-750",3.85781158397831,"0.0002169669090325094",0,1,0,"bridge",0.000216966909032509,1,1,"India","Colony of",2,0.0285,1,"Iran (Persia)","Sovereign",3,0,252339.269368395,NA
"640","342","342-640",2.97283512022846,"0.00006186331414624335|0.000010898637378926317",0,1,0,"bridge",6.18633141462433e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,71948.9601524051,12675.4545454545
"640","355","355-640",21.3739933898776,"0.00029586606567957814|0.00002398903974462086",0,1,0,"bridge",0.000295866065679578,1,1,"Bulgaria","Vassal of",0,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,344101.444673758,27900
"65","1048","1048-65",1.62622766931755,"0.0000016044282495864705",0,1,0,"bridge",1.60442824958647e-06,1,1,"Trinidad","Colony of",6,0,1,"Guadeloupe","Colony of",4,0,1866,NA
"65","110","110-65",10.4417274135234,"0.000014529497640902533",1,0,0,"4",1.45294976409025e-05,1,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,1,"Guadeloupe","Colony of",4,0,16898.2580585402,NA
"65","220","220-65",6.25023201630016,"0.0004333918918072063",1,0,0,"4",0.000433391891807206,1,1,"France","Sovereign",4,0.1105,1,"Guadeloupe","Colony of",4,0,504048.26162883,NA
"651","200","200-651",1.61214448274733,"0.0021069977724140643|0.006214554205841975",0,1,0,"bridge",0.00621455420584198,1,1,"United Kingdom","Sovereign",1,0.37,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,2450504,7227720
"651","220","220-651",0.0205173287846869,"0.0006893319853941392|0.0008046044305455666",0,1,0,"bridge",0.000804604430545567,1,1,"France","Sovereign",4,0.1105,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,801714.557866328,935780
"651","338","338-651",25.7616798864977,"0.000014686623221428994|0.000016493969513299713",1,0,0,"7",1.64939695132997e-05,1,1,"Malta","Colony of",7,0,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,17081,19183
"651","640","640-651",9.08203247315482,"0.0004826025750643977|0.0003269202641394826",0,1,0,"bridge",0.000482602575064398,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,561281.818181818,380218.444197493
"651","750","651-750",3.64802575046476,"0.0014824994209121293|1.212349320427076e-7",0,1,0,"bridge",0.00148249942091213,1,1,"India","Colony of",2,0.0285,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1724192.97661646,141
"66","1048","1048-66",12.1147423807826,"0.000014962626151824094",1,0,0,"6",1.49626261518241e-05,1,1,"Trinidad","Colony of",6,0,1,"Martinique","Colony of",6,0,17402,NA
"66","1055","1055-66",12.6426320850701,"0.00001723798495213419",1,0,0,"6",1.72379849521342e-05,NA,NA,"Windward Is.","Colony of",6,0,1,"Martinique","Colony of",6,0,20048.3131165092,NA
"66","1063","1063-66",4.88480015668041,"0.0000031818274476957354",1,0,0,"6",3.18182744769574e-06,NA,NA,"Leeward Is.","Colony of",6,0,1,"Martinique","Colony of",6,0,3700.56437171967,NA
"66","110","110-66",12.8083104450367,"0.00003274610710026194",0,1,0,"bridge",3.27461071002619e-05,1,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,1,"Martinique","Colony of",6,0,38084.7419414598,NA
"66","2","2-66",1.40973092685461,"0.0002471748112353279",0,1,0,"bridge",0.000247174811235328,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Martinique","Colony of",6,0,287472,NA
"66","20","20-66",0.727704724780117,"0.000024881535201786326",0,1,0,"bridge",2.48815352017863e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,1,"Martinique","Colony of",6,0,28938,NA
"66","220","220-66",2.94346291036179,"0.0004402169609695245",0,1,0,"bridge",0.000440216960969524,1,1,"France","Sovereign",4,0.1105,1,"Martinique","Colony of",6,0,511986.029528497,NA
"66","30","30-66",0.140816903523632,"9.715991007677984e-8",0,1,0,"bridge",9.71599100767799e-08,1,1,"Bermuda","Colony of",5,0,1,"Martinique","Colony of",6,0,113,NA
"68","1063","1063-68",0.681067341327931,"3.8863964030711936e-7",0,1,0,"bridge",3.88639640307119e-07,NA,NA,"Leeward Is.","Colony of",6,0,1,"Netherlands Antilles","Colony of",2,0,452,NA
"68","110","110-68",4.2759716398007,"0.000005349813809714373",0,1,0,"bridge",5.34981380971437e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,1,"Netherlands Antilles","Colony of",2,0,6222,NA
"68","2","2-68",1.98016408654049,"0.00013070521509763933",0,1,0,"bridge",0.000130705215097639,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Netherlands Antilles","Colony of",2,0,152014.234002086,NA
"68","827","68-827",34.1788019256367,"0.000124999233691523",1,0,0,"2",0.000124999233691523,1,1,"Straits Settlements","Colony of",2,0.0760000000000001,1,"Netherlands Antilles","Colony of",2,0,145378,NA
"681","200","200-681",0.191233734033069,"0.00011202623614074022",0.05,0.95,0.19,"bridge",0.00011202623614074,1,1,"United Kingdom","Sovereign",1,0.37,1,"Aden","Dependency of",2,0.095,130290,NA
"681","750","681-750",12.2084470578141,"0.0003479346392925022",1,0,0,"2",0.000347934639292502,1,1,"India","Colony of",2,0.0285,1,"Aden","Dependency of",2,0.095,404658.816676375,NA
"70","200","200-70",0.52881820659654,"0.001600500581717172|0.0008842411639200034",0.3,0.7,0.84,"bridge",0.00160050058171717,1,1,"United Kingdom","Sovereign",1,0.37,1,"Mexico","Sovereign",4,0.177777777777778,1861432,1028400
"710","2","2-710",0.962638787215881,"0.0010366861845540695|0.002066363810616796",0,1,0,"bridge",0.0020663638106168,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,1205698.30459946,2403245.4374976
"710","200","200-710",1.05172353735249,"0.003966374485864219|0.00547481534879873",0.05,0.95,0.19,"bridge",0.00547481534879873,1,1,"United Kingdom","Sovereign",1,0.37,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,4613017,6367380.68124363
"710","365","365-710",2.35804118631715,"0.0002293797612152749|0.0010387290984723017",0,1,0,"bridge",0.0010387290984723,1,1,"Russia (USSR)","Sovereign",3,0,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,266775.802868107,1208074.27708213
"710","827","710-827",4.38684773217021,"0.0004598698919043819|0.0002522127424499621",0.95,0.05,0.19,"2",0.000459869891904382,1,1,"Straits Settlements","Colony of",2,0.0760000000000001,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,534843,293331.27083304
"710","902","710-902",5.37376854040712,"0.000028220224855132663|0.000018722628689574167",1,0,0,"2",2.82202248551327e-05,1,1,"Western Australia","Colony of",2,0.0475,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,32821,21775
"710","904","710-904",0.389541120488869,"0.000006263804822206558|0.00018717125827410526",1,0,0,"2",0.000187171258274105,1,1,"Victoria","Colony of",2,0.019,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,7285,217686
"710","920","710-920",0.217002409296218,"0.000016194751383151754|0.0000918255730669007",1,0,0,"2",9.18255730669007e-05,1,1,"New Zealand","Colony of",2,0.02375,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,18835,106796
"720","710","710-720",17.2060682896684,"0.0040461755545463775",1,0,0,"2",0.00404617555454638,1,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,1,"Hong Kong","Colony of",2,0.038,4705828.12707863,NA
"720","740","720-740",4.07543156901284,"0.0002839648888539165",1,0,0,"2",0.000283964888853917,1,1,"Japan","Sovereign",2,0.038,1,"Hong Kong","Colony of",2,0.038,330260.005542772,NA
"720","750","720-750",6.84072243115755,"0.007017721866815308",1,0,0,"2",0.00701772186681531,1,1,"India","Colony of",2,0.0285,1,"Hong Kong","Colony of",2,0.038,8161828.99226096,NA
"720","827","720-827",5.32516784817515,"0.0008925126536097257",0.95,0.05,0.19,"2",0.000892512653609726,1,1,"Straits Settlements","Colony of",2,0.0760000000000001,1,"Hong Kong","Colony of",2,0.038,1038020,NA
"720","905","720-905",1.36568085974996,"0.00010347272476513132",1,0,0,"2",0.000103472724765131,1,1,"Queensland","Colony of",2,0.02375,1,"Hong Kong","Colony of",2,0.038,120342,NA
"740","2","2-740",0.318373727945459,"0.0004456341576789832",0,1,0,"bridge",0.000445634157678983,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Japan","Sovereign",2,0.038,518286.397938524,NA
"740","200","200-740",1.93820753244828,"0.0018220931026470626|0.0008054355569900774",0.05,0.95,0.19,"bridge",0.00182209310264706,1,1,"United Kingdom","Sovereign",1,0.37,1,"Japan","Sovereign",2,0.038,2119151,936746.62592787
"740","710","710-740",17.806704844458,"0.00043360036361656776|0.0006365936854616657",1,0,0,"2",0.000636593685461666,1,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,1,"Japan","Sovereign",2,0.038,504290.720832829,740378.273305544
"750","710","710-750",3.26740833879942,"0.00011708739688563263|0.0023107992794821988",1,0,0,"2",0.0023107992794822,1,1,"People's Republic of China (China)","Sovereign",2,0.0438461538461539,1,"India","Colony of",2,0.0285,136176.287499864,2687531.49704585
"750","901","750-901",0.0527258380451905,"0.0002977590118523813|0.0001796160004878693",1,0,0,"2",0.000297759011852381,1,1,"New South Wales","Colony of",2,0.0158333333333333,1,"India","Colony of",2,0.0285,346303,208899
"751","220","220-751",3.59357798973125,"0.000017062672905795524",0,1,0,"bridge",1.70626729057955e-05,1,1,"France","Sovereign",4,0.1105,1,"French India","Colony of",2,0,19844.4197491665,NA
"751","590","590-751",91.5558264253015,"0.000009582718564652312",1,0,0,"2",9.58271856465231e-06,1,1,"Mauritius","Colony of",2,0.038,1,"French India","Colony of",2,0,11145,NA
"752","200","200-752",2.97880390089009,"0.0000181310710069828",0.25,0.75,0.75,"bridge",1.81310710069828e-05,1,1,"United Kingdom","Sovereign",1,0.37,1,"Portuguese India","Colony of",4,0.375,21087,NA
"752","235","235-752",39.880068920867,"0.000004220361049327443",1,0,0,"4",4.22036104932744e-06,1,1,"Portugal","Sovereign",4,0.105625,1,"Portuguese India","Colony of",4,0.375,4908.41127989038,NA
"775","200","200-775",3.90494825274672,"0.001431401066717348",1,0,0,"1",0.00143140106671735,1,1,"United Kingdom","Sovereign",1,0.37,1,"Myanmar (Burma)","Sovereign (unrecognized)",1,0,1664764,NA
"780","200","200-780",1.48770090992469,"0.0006264785019529457|0.0017392758869064842",0.05,0.95,0.19,"bridge",0.00173927588690648,1,1,"United Kingdom","Sovereign",1,0.37,1,"Sri Lanka (Ceylon)","Colony of",2,0.0271428571428571,728614,2022832
"780","750","750-780",5.32012515624675,"0.0009606824997282429|0.0004568906079360984",1,0,0,"2",0.000960682499728243,1,1,"India","Colony of",2,0.0285,1,"Sri Lanka (Ceylon)","Colony of",2,0.0271428571428571,1117303.65315803,531378
"780","904","780-904",39.8796005844023,"0.0020136958846073247|0.000021881615500389117",1,0,0,"2",0.00201369588460732,1,1,"Victoria","Colony of",2,0.019,1,"Sri Lanka (Ceylon)","Colony of",2,0.0271428571428571,2341991,25449
"781","750","750-781",5.50161814079759,"0.000017487583196633446",1,0,0,"2",1.74875831966334e-05,1,1,"India","Colony of",2,0.0285,1,"Maldive Islands","Protectorate of",2,0,20338.6036448365,NA
