"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"337","300","300-337",19.3294533550913,"62590.500843236456",0.95,0.05,0.19,"0",62590.5008432365,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Tuscany","Sovereign",0,0.038,62590.5008432365,NA
"337","327","327-337",22.8287305758997,"20086.20622033965",1,0,0,"0",20086.2062203396,1,NA,"Papal States","Sovereign",0,0.188888888888889,1,"Tuscany","Sovereign",0,0.038,20086.2062203396,NA
"337","651","337-651",21.2306543310235,"89932.14888026043",1,0,0,"0",89932.1488802604,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,1,"Tuscany","Sovereign",0,0.038,89932.1488802604,NA
"338","2","2-338",16.3691280295394,"2010.5972826423108",0,1,0,"bridge",2010.59728264231,1,1,"United States of America","Sovereign",3,0.158,1,"Malta","Colony of",0,0.0916666666666667,2010.59728264231,NA
"338","200","200-338",20.0586314113002,"200009",0,1,0,"bridge",200009,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Malta","Colony of",0,0.0916666666666667,200009,NA
"338","300","300-338",20.6630999530687,"48951.914274087976",0.95,0.05,0.19,"0",48951.914274088,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Malta","Colony of",0,0.0916666666666667,48951.914274088,NA
"338","3349","3349-338",19.947823112299,"1764.9135192375575",1,0,0,"0",1764.91351923756,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Malta","Colony of",0,0.0916666666666667,1764.91351923756,NA
"338","380","338-380",17.2392781587802,"405",0.1,0.9,0.36,"bridge",405,1,1,"Sweden","Sovereign",2,0.5036,1,"Malta","Colony of",0,0.0916666666666667,405,NA
"338","651","338-651",18.5516109460455,"1272",1,0,0,"0",1272,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,1,"Malta","Colony of",0,0.0916666666666667,1272,NA
"350","140","140-350",17.3069358968084,"3898",0.7,0.3,0.84,"0",3898,1,1,"Brazil","Sovereign",0,0.423076923076923,1,"Greece","Sovereign",0,0.1925,3898,NA
"350","200","200-350",17.4750910413033,"28196|2902.3022316350944",0,1,0,"bridge",28196,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Greece","Sovereign",0,0.1925,28196,2902.30223163509
"350","220","220-350",18.7715333789464,"62752.48068400204|1764.9135192375575",0,1,0,"bridge",62752.480684002,1,1,"France","Sovereign",1,0.238490566037736,1,"Greece","Sovereign",0,0.1925,62752.480684002,1764.91351923756
"350","300","300-350",21.9142360089787,"319364.35659097147|13099.580342785426",0.95,0.05,0.19,"0",319364.356590971,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Greece","Sovereign",0,0.1925,319364.356590971,13099.5803427854
"350","3349","3349-350",22.1696655492448,"30395.73283131349",1,0,0,"0",30395.7328313135,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Greece","Sovereign",0,0.1925,30395.7328313135,NA
"350","365","350-365",18.0522856435407,"12942.249722354434|235.32180256500766",0.15,0.85,0.51,"bridge",12942.2497223544,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Greece","Sovereign",0,0.1925,12942.2497223544,235.321802565008
"350","651","350-651",20.5461758681148,"17453.033690238066",1,0,0,"0",17453.0336902381,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,1,"Greece","Sovereign",0,0.1925,17453.0336902381,NA
"365","2","2-365",17.5911529488776,"85537.38943982846",0,1,0,"bridge",85537.3894398285,1,1,"United States of America","Sovereign",3,0.158,1,"Russia (USSR)","Sovereign",0,0.414166666666667,85537.3894398285,NA
"365","220","220-365",19.0074607626858,"533396.0858140173|1012894.1773758528",0,1,0,"bridge",1012894.17737585,1,1,"France","Sovereign",1,0.238490566037736,1,"Russia (USSR)","Sovereign",0,0.414166666666667,533396.085814017,1012894.17737585
"365","235","235-365",19.8174818285867,"72779.39700166987|36845.909026195404",0.55,0.45,0.99,"0",72779.3970016699,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Russia (USSR)","Sovereign",0,0.414166666666667,72779.3970016699,36845.9090261954
"365","248","248-365",18.4374182138173,"60791.46566262698|283773",0.8,0.2,0.64,"2",283773,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Russia (USSR)","Sovereign",0,0.414166666666667,60791.465662627,283773
"365","3349","3349-365",19.7219113189327,"17649.135192375572",0.15,0.85,0.51,"bridge",17649.1351923756,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Russia (USSR)","Sovereign",0,0.414166666666667,17649.1351923756,NA
"365","380","365-380",17.8364188684955,"9223.636452707024|20042.242633549013",0.95,0.05,0.19,"2",20042.242633549,1,1,"Sweden","Sovereign",2,0.5036,1,"Russia (USSR)","Sovereign",0,0.414166666666667,9223.63645270702,20042.242633549
"365","385","365-385",20.7811061293528,"180138.83986351336|160452.28378244338",0.95,0.05,0.19,"2",180138.839863513,1,1,"Norway","Sovereign (limited)",2,0.3975,1,"Russia (USSR)","Sovereign",0,0.414166666666667,180138.839863513,160452.283782443
"380","155","155-380",16.9925007666922,"178",0.2,0.8,0.64,"bridge",178,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Sweden","Sovereign",2,0.5036,178,NA
"380","220","220-380",19.0844450593337,"27454.21029925089|152965.43993250412",0,1,0,"bridge",152965.439932504,1,1,"France","Sovereign",1,0.238490566037736,1,"Sweden","Sovereign",2,0.5036,27454.2102992509,152965.439932504
"380","248","248-380",20.6327571812838,"397137.37891137914|126607",0.85,0.15,0.51,"2",397137.378911379,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Sweden","Sovereign",2,0.5036,397137.378911379,126607
"380","710","380-710",22.4480588485771,"31686.287446137354",0.6,0.4,0.96,"2",31686.2874461374,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,1,"Sweden","Sovereign",2,0.5036,31686.2874461374,NA
"380","850","380-850",19.5151599399767,"46162.293603169",0,1,0,"bridge",46162.293603169,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"Sweden","Sovereign",2,0.5036,46162.293603169,NA
"385","155","155-385",17.0405808721131,"112",0.2,0.8,0.64,"bridge",112,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Norway","Sovereign (limited)",2,0.3975,112,NA
"385","2","2-385",17.73199796332,"17342",0,1,0,"bridge",17342,1,1,"United States of America","Sovereign",3,0.158,1,"Norway","Sovereign (limited)",2,0.3975,17342,NA
"385","220","220-385",19.3972613561114,"54908.42059850178|214927.246342707",0,1,0,"bridge",214927.246342707,1,1,"France","Sovereign",1,0.238490566037736,1,"Norway","Sovereign (limited)",2,0.3975,54908.4205985018,214927.246342707
"385","235","235-385",20.7155602484722,"31464",0.5,0.5,1,"bridge",31464,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Norway","Sovereign (limited)",2,0.3975,31464,NA
"385","248","248-385",18.0037997270669,"14087.47107097172|24899",0.85,0.15,0.51,"2",24899,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Norway","Sovereign (limited)",2,0.3975,14087.4710709717,24899
"385","380","380-385",22.1280307278362,"115173.01800681073|203435.6983174491",1,0,0,"2",203435.698317449,1,1,"Sweden","Sovereign",2,0.5036,1,"Norway","Sovereign (limited)",2,0.3975,115173.018006811,203435.698317449
"390","155","155-390",18.3556925246135,"1342.2081549059765",0.2,0.8,0.64,"bridge",1342.20815490598,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Denmark","Sovereign",2,0.341818181818182,1342.20815490598,NA
"390","2","2-390",16.7450886492488,"20794.383852545205",0,1,0,"bridge",20794.3838525452,1,1,"United States of America","Sovereign",3,0.158,1,"Denmark","Sovereign",2,0.341818181818182,20794.3838525452,NA
"390","200","200-390",18.4583416466298,"286679",0,1,0,"bridge",286679,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Denmark","Sovereign",2,0.341818181818182,286679,NA
"390","211","211-390",17.7226556598408,"19481.190000007267",0.35,0.65,0.91,"bridge",19481.1900000073,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Denmark","Sovereign",2,0.341818181818182,19481.1900000073,NA
"390","220","220-390",17.3020695529721,"54908.42059850178",0,1,0,"bridge",54908.4205985018,1,1,"France","Sovereign",1,0.238490566037736,1,"Denmark","Sovereign",2,0.341818181818182,54908.4205985018,NA
"390","235","235-390",17.9219238056018,"6194.541657605947",0.5,0.5,1,"bridge",6194.54165760595,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Denmark","Sovereign",2,0.341818181818182,6194.54165760595,NA
"390","248","248-390",20.4046339006924,"609875.6716476448",0.85,0.15,0.51,"2",609875.671647645,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Denmark","Sovereign",2,0.341818181818182,609875.671647645,NA
"390","300","300-390",16.264757962524,"4275.012746597639",0.15,0.85,0.51,"bridge",4275.01274659764,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Denmark","Sovereign",2,0.341818181818182,4275.01274659764,NA
"390","365","365-390",20.1426090398794,"398119.7842297319",0.95,0.05,0.19,"0",398119.784229732,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Denmark","Sovereign",2,0.341818181818182,398119.784229732,NA
"390","380","380-390",21.4650343168767,"196798.11935820032",1,0,0,"2",196798.1193582,1,1,"Sweden","Sovereign",2,0.5036,1,"Denmark","Sovereign",2,0.341818181818182,196798.1193582,NA
"390","385","385-390",21.4941825895439,"208220.57496960426",1,0,0,"2",208220.574969604,1,1,"Norway","Sovereign (limited)",2,0.3975,1,"Denmark","Sovereign",2,0.341818181818182,208220.574969604,NA
"40","2","2-40",20.5144566384195,"887380.57439746",0.15,0.85,0.51,"bridge",887380.57439746,1,1,"United States of America","Sovereign",3,0.158,1,"Cuba","Colony of",1,0.585,887380.57439746,NA
"40","200","200-40",19.1923021201738,"587894",0.1,0.9,0.36,"bridge",587894,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Cuba","Colony of",1,0.585,587894,NA
"40","211","211-40",18.3338288894843,"35334",0.85,0.15,0.51,"1",35334,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Cuba","Colony of",1,0.585,35334,NA
"40","220","220-40",18.9024202251465,"267800",0.6,0.4,0.96,"1",267800,1,1,"France","Sovereign",1,0.238490566037736,1,"Cuba","Colony of",1,0.585,267800,NA
"402","2","2-402",21.0718716461051,"13450.302043172587",1,0,0,"3",13450.3020431726,1,1,"United States of America","Sovereign",3,0.158,1,"Cape Verde","Colony of",3,0.0950000000000001,13450.3020431726,NA
"402","200","200-402",18.2490688098129,"1987",0.95,0.05,0.19,"3",1987,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Cape Verde","Colony of",3,0.0950000000000001,1987,NA
"4050","200","200-4050",19.702173984589,"22174.152798789713",0,1,0,"bridge",22174.1527987897,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"St. Helena","Colony of",4,0,22174.1527987897,NA
"4050","561","4050-561",24.3396006512547,"14578",1,0,0,"4",14578,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"St. Helena","Colony of",4,0,14578,NA
"4050","750","4050-750",18.9688670330458,"3533",1,0,0,"4",3533,1,1,"India","Colony of",4,0.116,1,"St. Helena","Colony of",4,0,3533,NA
"4070","200","200-4070",20.2992296477789,"1035.8472012102875",1,0,0,"3",1035.84720121029,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Ascension I.","Possession of",3,0,1035.84720121029,NA
"41","2","2-41",20.1440293957359,"223245.36626600416",0.4,0.6,0.96,"bridge",223245.366266004,1,1,"United States of America","Sovereign",3,0.158,1,"Haiti","Sovereign (unrecognized)",3,0.946,223245.366266004,NA
"41","200","200-41",18.9870089948908,"174457",0.35,0.65,0.91,"bridge",174457,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Haiti","Sovereign (unrecognized)",3,0.946,174457,NA
"41","211","211-41",13.2205630517427,"77.46000000002888",0.55,0.45,0.99,"1",77.4600000000289,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Haiti","Sovereign (unrecognized)",3,0.946,77.4600000000289,NA
"41","220","220-41",19.5801847232151,"192179.47209475626",0.35,0.65,0.91,"bridge",192179.472094756,1,1,"France","Sovereign",1,0.238490566037736,1,"Haiti","Sovereign (unrecognized)",3,0.946,192179.472094756,NA
"41","248","248-41",19.077967520314,"58046.04463270189",0.4,0.6,0.96,"bridge",58046.0446327019,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Haiti","Sovereign (unrecognized)",3,0.946,58046.0446327019,NA
"433","220","220-433",21.4241110784915,"219633.68239400713|131319.21402517945",1,0,0,"1",219633.682394007,1,1,"France","Sovereign",1,0.238490566037736,1,"Senegal","Colony of",1,0,219633.682394007,131319.214025179
"5","2","2-5",20.5933641412334,"161472.89858359276",0.85,0.15,0.51,"3",161472.898583593,1,1,"United States of America","Sovereign",3,0.158,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.596666666666667,161472.898583593,NA
"5","200","200-5",16.6973377037542,"8155.872023687132",0.8,0.2,0.64,"3",8155.87202368713,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.596666666666667,8155.87202368713,NA
"5","220","220-5",19.9581408781905,"129426.99141075421",0.2,0.8,0.64,"bridge",129426.991410754,1,1,"France","Sovereign",1,0.238490566037736,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.596666666666667,129426.991410754,NA
"561","2","2-561",19.629407279953,"17099.56085190607|9432",0,1,0,"bridge",17099.5608519061,1,1,"United States of America","Sovereign",3,0.158,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,17099.5608519061,9432
"561","220","220-561",19.8223630025758,"31375",0,1,0,"bridge",31375,1,1,"France","Sovereign",1,0.238490566037736,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,31375,NA
"561","380","380-561",19.3962435064436,"1142.7514189194544",0,1,0,"bridge",1142.75141891945,1,1,"Sweden","Sovereign",2,0.5036,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1142.75141891945,NA
"561","750","561-750",21.4362072899493,"22557|4793",1,0,0,"4",22557,1,1,"India","Colony of",4,0.116,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,22557,4793
"562","561","561-562",25.3560700924789,"2984",1,0,0,"4",2984,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,NA,"Natal","Colony of",4,0,2984,NA
"580","200","200-580",20.2992296477789,"1998",1,0,0,"3",1998,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",3,0,1998,NA
"585","2","2-585",15.2973916810594,"1646",0,1,0,"bridge",1646,1,1,"United States of America","Sovereign",3,0.158,1,"Reunion (Bourbon I.)","Colony of",4,0,1646,NA
"585","220","220-585",21.4241110784915,"584382.476369769|839777.5424559752",0,1,0,"bridge",839777.542455975,1,1,"France","Sovereign",1,0.238490566037736,1,"Reunion (Bourbon I.)","Colony of",4,0,584382.476369769,839777.542455975
"585","561","561-585",18.9323717774942,"987",1,0,0,"4",987,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Reunion (Bourbon I.)","Colony of",4,0,987,NA
"585","750","585-750",18.0484935237425,"21251",1,0,0,"4",21251,1,1,"India","Colony of",4,0.116,1,"Reunion (Bourbon I.)","Colony of",4,0,21251,NA
"590","2","2-590",15.203554992929,"1851",0,1,0,"bridge",1851,1,1,"United States of America","Sovereign",3,0.158,1,"Mauritius","Colony of",4,0,1851,NA
"590","200","200-590",19.3321692638934,"285650",0,1,0,"bridge",285650,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Mauritius","Colony of",4,0,285650,NA
"590","220","220-590",19.0957833846101,"137271",0,1,0,"bridge",137271,1,1,"France","Sovereign",1,0.238490566037736,1,"Mauritius","Colony of",4,0,137271,NA
"590","561","561-590",22.5067044686108,"43487",1,0,0,"4",43487,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Mauritius","Colony of",4,0,43487,NA
"590","750","590-750",20.4265268103464,"283058",1,0,0,"4",283058,1,1,"India","Colony of",4,0.116,1,"Mauritius","Colony of",4,0,283058,NA
"6","2","2-6",20.3084448769327,"131324.24798466076",0.15,0.85,0.51,"bridge",131324.247984661,1,1,"United States of America","Sovereign",3,0.158,1,"Puerto Rico","Colony of",1,0.585,131324.247984661,NA
"6","200","200-6",19.3623991562051,"126729",0.1,0.9,0.36,"bridge",126729,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Puerto Rico","Colony of",1,0.585,126729,NA
"6","211","211-6",18.5038272620637,"7616",0.85,0.15,0.51,"1",7616,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Puerto Rico","Colony of",1,0.585,7616,NA
"6","220","220-6",19.0725148638716,"57728",0.6,0.4,0.96,"1",57728,1,1,"France","Sovereign",1,0.238490566037736,1,"Puerto Rico","Colony of",1,0.585,57728,NA
"600","235","235-600",23.5975064114833,"954.5194560009164",1,0,0,"0",954.519456000916,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Morocco","Sovereign (unrecognized)",0,0,954.519456000916,NA
"615","220","220-615",20.7147530807223,"2486567.047103581",1,0,0,"1",2486567.04710358,1,1,"France","Sovereign",1,0.238490566037736,1,"Algeria (Regency of Algiers)","Colony of",1,0,2486567.04710358,NA
"615","300","300-615",19.7565139942143,"209526.69604680652",0,1,0,"bridge",209526.696046807,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Algeria (Regency of Algiers)","Colony of",1,0,209526.696046807,NA
"630","365","365-630",21.6551072318246,"129981.43741075679",1,0,0,"0",129981.437410757,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Iran (Persia)","Sovereign (unrecognized)",0,0,129981.437410757,NA
"640","140","140-640",16.914320096382,"35322",0.7,0.3,0.84,"0",35322,1,1,"Brazil","Sovereign",0,0.423076923076923,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,35322,NA
"640","200","200-640",19.5010524328953,"2869232",0,1,0,"bridge",2869232,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,2869232,NA
"640","211","211-640",18.2430297018087,"115647.78000004313",0.05,0.95,0.19,"bridge",115647.780000043,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,115647.780000043,NA
"640","220","220-640",18.2774837914393,"513785.9356002667",0,1,0,"bridge",513785.935600267,1,1,"France","Sovereign",1,0.238490566037736,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,513785.935600267,NA
"640","235","235-640",12.7934832322915,"129.50400000012434",0.6,0.4,0.96,"0",129.504000000124,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,129.504000000124,NA
"640","300","300-640",20.83563248682,"1457367.9256383104",0.95,0.05,0.19,"0",1457367.92563831,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,1457367.92563831,NA
"640","3349","3349-640",20.684440341568,"92363.8075067655",1,0,0,"0",92363.8075067655,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,92363.8075067655,NA
"640","350","350-640",22.0842744658074,"77969.95724987253",1,0,0,"0",77969.9572498725,1,NA,"Greece","Sovereign",0,0.1925,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,77969.9572498725,NA
"640","365","365-640",19.7511668721792,"949595.9067110899",0.15,0.85,0.51,"bridge",949595.90671109,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,949595.90671109,NA
"640","380","380-640",15.594565326537,"1959.0024324333504",0.1,0.9,0.36,"bridge",1959.00243243335,1,1,"Sweden","Sovereign",2,0.5036,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,1959.00243243335,NA
"640","561","561-640",13.6003596887446,"50",0,1,0,"bridge",50,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,50,NA
"640","651","640-651",20.6527623497647,"260540.45573989098",1,0,0,"0",260540.455739891,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,1,"Turkey (Ottoman Empire)","Sovereign",0,0.254166666666667,260540.455739891,NA
"65","2","2-65",18.3402349373167,"63437",0.05,0.95,0.19,"bridge",63437,1,1,"United States of America","Sovereign",3,0.158,1,"Guadeloupe","Colony of",1,0.0633333333333333,63437,NA
"65","200","200-65",18.2821417466884,"148767",0,1,0,"bridge",148767,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Guadeloupe","Colony of",1,0.0633333333333333,148767,NA
"65","220","220-65",21.4241110784915,"905988.9398752794|816192.7285563007",1,0,0,"1",905988.939875279,1,1,"France","Sovereign",1,0.238490566037736,1,"Guadeloupe","Colony of",1,0.0633333333333333,905988.939875279,816192.728556301
"651","2","2-651",18.0292506478266,"38376.801434962785",0,1,0,"bridge",38376.8014349628,1,1,"United States of America","Sovereign",3,0.158,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,38376.8014349628,NA
"651","200","200-651",19.4680735860582,"402101|461208",0,1,0,"bridge",461208,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,402101,461208
"651","211","211-651",17.4931339672695,"5034.900000001878|7373.41648037024",0.05,0.95,0.19,"bridge",7373.41648037024,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,5034.90000000188,7373.41648037024
"651","220","220-651",20.0123648331873,"133349.02145350433|327097.30556536064",0,1,0,"bridge",327097.305565361,1,1,"France","Sovereign",1,0.238490566037736,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,133349.021453504,327097.305565361
"651","300","300-651",21.3250233574853,"344350.7079264227|174334.23540024317",0.95,0.05,0.19,"0",344350.707926423,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,344350.707926423,174334.235400243
"66","2","2-66",18.3505822949081,"56465",0.05,0.95,0.19,"bridge",56465,1,1,"United States of America","Sovereign",3,0.158,1,"Martinique","Colony of",1,0.0633333333333333,56465,NA
"66","200","200-66",18.2924825730556,"132416",0,1,0,"bridge",132416,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Martinique","Colony of",1,0.0633333333333333,132416,NA
"66","220","220-66",21.4241110784915,"796172.0986782758|760903.0474173432",1,0,0,"1",796172.098678276,1,1,"France","Sovereign",1,0.238490566037736,1,"Martinique","Colony of",1,0.0633333333333333,796172.098678276,760903.047417343
"68","101","101-68",19.9835525540069,"468",0.55,0.45,0.99,"2",468,1,1,"Venezuela","Sovereign",2,0.727,1,"Netherlands Antilles","Colony of",3,0.793333333333333,468,NA
"68","2","2-68",21.198713018653,"62560.66635053502",0.8,0.2,0.64,"3",62560.666350535,1,1,"United States of America","Sovereign",3,0.158,1,"Netherlands Antilles","Colony of",3,0.793333333333333,62560.666350535,NA
"68","200","200-68",14.6399055627919,"220.41502241230415",0.75,0.25,0.75,"3",220.415022412304,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Netherlands Antilles","Colony of",3,0.793333333333333,220.415022412304,NA
"7","2","2-7",21.0329552460472,"40502.03080221842",0.9,0.1,0.36,"3",40502.0308022184,1,1,"United States of America","Sovereign",3,0.158,1,"Texas","Sovereign (limited)",3,0.46,40502.0308022184,NA
"7","200","200-7",17.7836897180492,"3906",0.85,0.15,0.51,"3",3906,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Texas","Sovereign (limited)",3,0.46,3906,NA
"7","220","220-7",18.2842096136528,"3922.0300427501274",0.15,0.85,0.51,"bridge",3922.03004275013,1,1,"France","Sovereign",1,0.238490566037736,1,"Texas","Sovereign (limited)",3,0.46,3922.03004275013,NA
"70","101","101-70",20.8089338560992,"23179.197552653255",0.9,0.1,0.36,"2",23179.1975526533,1,1,"Venezuela","Sovereign",2,0.727,1,"Mexico","Sovereign",1,0.65125,23179.1975526533,NA
"70","155","155-70",17.0303777611565,"270.89927387823496",0.25,0.75,0.75,"bridge",270.899273878235,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Mexico","Sovereign",1,0.65125,270.899273878235,NA
"70","2","2-70",19.5709033668324,"266530.31771230645",0.3,0.7,0.84,"bridge",266530.317712306,1,1,"United States of America","Sovereign",3,0.158,1,"Mexico","Sovereign",1,0.65125,266530.317712306,NA
"70","200","200-70",19.2777159463289,"494095",0.25,0.75,0.75,"bridge",494095,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Mexico","Sovereign",1,0.65125,494095,NA
"70","211","211-70",17.416982772169,"10900.044734697944",0.4,0.6,0.96,"bridge",10900.0447346979,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Mexico","Sovereign",1,0.65125,10900.0447346979,NA
"70","220","220-70",19.7171453551706,"466721.57508726517",0.2,0.8,0.64,"bridge",466721.575087265,1,1,"France","Sovereign",1,0.238490566037736,1,"Mexico","Sovereign",1,0.65125,466721.575087265,NA
"70","248","248-70",18.9195322485493,"104914.30364356592",0.65,0.35,0.91,"2",104914.303643566,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Mexico","Sovereign",1,0.65125,104914.303643566,NA
"70","300","300-70",16.8249879396468,"5686.002274777425",0,1,0,"bridge",5686.00227477742,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Mexico","Sovereign",1,0.65125,5686.00227477742,NA
"7010","365","365-7010",21.6551072318246,"3618.4356655560846",1,0,0,"0",3618.43566555608,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Kokand","Sovereign (unrecognized)",0,0,3618.43566555608,NA
"7020","365","365-7020",21.6551072318246,"59611.61351737268",1,0,0,"0",59611.6135173727,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Bokhara","Sovereign (unrecognized)",0,0,59611.6135173727,NA
"7030","365","365-7030",21.6551072318246,"43812.628906869744",1,0,0,"0",43812.6289068697,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Khiva","Sovereign (unrecognized)",0,0,43812.6289068697,NA
"710","155","155-710",20.8105932722014,"85485.19828709737",0.15,0.85,0.51,"bridge",85485.1982870974,1,1,"Chile","Sovereign",1,0.389411764705882,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,85485.1982870974,NA
