key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1032-1048,1048,1032,25.34724799685085,32,1,0,0,4,32,1,Trinidad,Colony of,4,0.1011111111111111,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-41,41,1032,21.25686130323043,65,1,0,0,4,65,1,Haiti,Sovereign,4,0.17333333333333334,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-66,66,1032,20.884064986731907,26,1,0,0,4,26,1,Martinique,Colony of,4,0.072,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-6,6,1032,17.64346611298798,1,1,0,0,4,1,1,Puerto Rico,Colony of,4,0.06545454545454545,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-42,42,1032,26.475047913623886,1064,1,0,0,4,1064,1,Dominican Republic (Santo Domingo),Sovereign,4,0.12,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-2,2,1032,22.443641607688885,14805,0.9,0.09999999999999998,0.35999999999999993,4,14805,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1163-200,200,1163,22.502802031272562,31473|63420,0.25,0.75,0.75,bridge,63420,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Falkland Is.,Colony of,0,0.79
200-4050,200,4050,22.502802031272562,38303|8596,0.75,0.25,0.75,3,38303,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,St. Helena,Colony of,3,0.375
2-840,2,840,19.276202375546458,33154.53607054609,0,1,0,bridge,33154.53607054609,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Philippines,Colony of,1,0
200-840,200,840,21.83782671362313,596781.6492698297,0,1,0,bridge,596781.6492698297,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Philippines,Colony of,1,0
255-840,255,840,20.327905861097374,66309.07214109218,1,0,0,1,66309.07214109218,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Philippines,Colony of,1,0
710-840,710,840,22.886201115654835,198927.21642327658|28751.471554165113,0,1,0,bridge,198927.21642327658,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Philippines,Colony of,1,0
200-380,380,200,21.29617232590213,6475371|3255674.4380600136,0,1,0,bridge,6475371,1,Sweden,Sovereign,2,0.03956521739130436,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-385,385,200,21.24459391429522,1917352|2054788.7130075705,0,1,0,bridge,2054788.7130075705,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-5,5,200,19.900920611424606,35921,0.1,0.9,0.36000000000000004,bridge,35921,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-255,255,200,21.865497972806615,21604890|20845322.27279401,0,1,0,bridge,21604890,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-210,210,200,21.557889214809133,21959384|18144412.75890638,0,1,0,bridge,21959384,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-68,68,200,20.400589337058452,68942,0.75,0.25,0.75,3,68942,1,Netherlands Antilles,Colony of,3,0.06818181818181818,1,1,United Kingdom,Sovereign,3,0.3441935483870967
115-200,115,200,20.49921245134402,146516,0.75,0.25,0.75,3,146516,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-220,220,200,21.085833542549906,38459096|23723711.830171492,0,1,0,bridge,38459096,1,France,Sovereign,2,0.02276923076923077,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-615,615,200,19.533049609514485,454246|261029.18927482277,0,1,0,bridge,454246,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-585,585,200,16.31072026685184,2315,0.75,0.25,0.75,3,2315,1,Reunion (Bourbon I.),Colony of,3,0.15,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-751,751,200,17.928756229248926,6845,0,1,0,bridge,6845,1,French India,Colony of,1,0,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-235,235,200,21.706961417034595,3025228|2748560.4816007474,0.1,0.9,0.36000000000000004,bridge,3025228,1,Portugal,Sovereign,5,0.05944444444444444,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-541,541,200,20.00535809886855,11803,0.25,0.75,0.75,bridge,11803,1,Mozambique (Portuguese East Africa),Colony of,3,0.5279999999999999,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-721,721,200,22.066997983777647,7635,1,0,0,3,7635,1,Macao,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-325,325,200,20.97363944520661,3233594|9134653.112181202,0,1,0,bridge,9134653.112181202,1,Italy,Sovereign,2,0.017741935483870968,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-300,300,200,19.40051672371013,1685602,0,1,0,bridge,1685602,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-350,350,200,21.43225915720534,1861196,0,1,0,bridge,1861196,1,Greece,Sovereign,2,0,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-580,580,200,19.940703106981925,10320,0.75,0.25,0.75,3,10320,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.1875,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-698,698,200,22.066997983777647,2013,1,0,0,3,2013,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-630,630,200,19.169590064925163,71921,0.05,0.95,0.19,bridge,71921,1,Iran (Persia),Sovereign,2,0.19000000000000006,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-800,800,200,18.15672303341594,29666,0.75,0.25,0.75,3,29666,1,Thailand (Siam),Sovereign (unrecognized),3,0.125,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-710,710,200,21.185983204814352,11049300|5704441.379495525,0.75,0.25,0.75,3,11049300,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-70,70,200,20.745803783023664,582759,0,1,0,bridge,582759,1,Mexico,Sovereign,2,0,1,1,United Kingdom,Sovereign,3,0.3441935483870967
100-200,100,200,20.861996314707408,926114,0.1,0.9,0.36000000000000004,bridge,926114,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,United Kingdom,Sovereign,3,0.3441935483870967
101-200,101,200,18.69950323367937,114804,0.1,0.9,0.36000000000000004,bridge,114804,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,United Kingdom,Sovereign,3,0.3441935483870967
130-200,130,200,21.819878806911525,523172,0.05,0.95,0.19,bridge,523172,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,United Kingdom,Sovereign,3,0.3441935483870967
135-200,135,200,21.275607995519564,3388532,0.05,0.95,0.19,bridge,3388532,1,Peru,Sovereign,0,0.10533333333333333,1,1,United Kingdom,Sovereign,3,0.3441935483870967
145-200,145,200,21.77804174469049,306123,0.1,0.9,0.36000000000000004,bridge,306123,1,Bolivia,Sovereign,0,0.25500000000000006,1,1,United Kingdom,Sovereign,3,0.3441935483870967
140-200,140,200,20.585925457455932,4749816,0.05,0.95,0.19,bridge,4749816,1,Brazil,Sovereign,0,0.20590909090909087,1,1,United Kingdom,Sovereign,3,0.3441935483870967
160-200,160,200,20.878086896858367,828365|2557388.8088870603,0.05,0.95,0.19,bridge,2557388.8088870603,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-2003,2003,200,22.066037471068878,737793,0.95,0.050000000000000044,0.19000000000000017,3,737793,1,Channel Is.,Possession of,3,0.3500000000000001,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-231,231,200,20.144689336496864,35969,0,1,0,bridge,35969,1,Gibraltar,Colony of,2,0,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-4070,4070,200,20.774229679979136,14,0.75,0.25,0.75,3,14,1,Ascension I.,Possession of,3,0.375,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-561,561,200,22.29198433196677,4001863|5732233,0.75,0.25,0.75,3,5732233,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-681,681,200,21.653655723017206,206911,0.9,0.09999999999999998,0.35999999999999993,3,206911,1,Aden,Dependency of,3,0.43499999999999994,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-720,720,200,19.80534491104964,1327085,0.75,0.25,0.75,3,1327085,1,Hong Kong,Colony of,3,0.075,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-950,950,200,21.383731745146225,22121,0.9,0.09999999999999998,0.35999999999999993,3,22121,1,Fiji,Colony of,3,0.43499999999999994,1,1,United Kingdom,Sovereign,3,0.3441935483870967
20-200,20,200,21.58177235094679,9834236|6397953.685516385,0.1,0.9,0.36000000000000004,bridge,9834236,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-30,30,200,21.88178384571788,8648|57080,0.1,0.9,0.36000000000000004,bridge,57080,1,Bermuda,Colony of,4,0.05538461538461538,1,1,United Kingdom,Sovereign,3,0.3441935483870967
110-200,110,200,22.17254917654011,2207957|1071714,0.1,0.9,0.36000000000000004,bridge,2207957,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-80,80,200,21.93235987346467,228004|79284,0.1,0.9,0.36000000000000004,bridge,228004,1,Belize (British Honduras),Colony of,0,0.2775,1,1,United Kingdom,Sovereign,3,0.3441935483870967
681-750,681,750,23.32039101168069,105909.95863824373,0.85,0.15000000000000002,0.51,3,105909.95863824373,1,Aden,Dependency of,3,0.43499999999999994,1,1,India,Colony of,3,0.0392
300-750,300,750,18.884925057514312,97305.12249443207,0,1,0,bridge,97305.12249443207,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,India,Colony of,3,0.0392
211-750,211,750,16.462614654761452,211.5812917594655|26991.69845596096,0,1,0,bridge,26991.69845596096,1,Belgium,Sovereign,2,0.025581395348837216,1,1,India,Colony of,3,0.0392
561-750,561,750,19.791046015560763,3207.922367165129|89139,1,0,0,3,89139,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035,1,1,India,Colony of,3,0.0392
710-750,710,750,22.959892151443814,3212875.437480115|6923319.617637126,1,0,0,3,6923319.617637126,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,India,Colony of,3,0.0392
390-750,390,750,11.344735617420838,18.294622971683108,0,1,0,bridge,18.294622971683108,1,Denmark,Sovereign,0,0.19676470588235312,1,1,India,Colony of,3,0.0392
651-750,651,750,20.186997474097733,180462.9335030226,0,1,0,bridge,180462.9335030226,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,India,Colony of,3,0.0392
220-750,220,750,20.588434054697153,360614.0629971365|4998217.751198067,0,1,0,bridge,4998217.751198067,1,France,Sovereign,2,0.02276923076923077,1,1,India,Colony of,3,0.0392
255-750,255,750,16.467867174428633,41069.042316258354,0,1,0,bridge,41069.042316258354,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,India,Colony of,3,0.0392
350-750,350,750,14.694063598228114,213.17212853961186,0,1,0,bridge,213.17212853961186,1,Greece,Sovereign,2,0,1,1,India,Colony of,3,0.0392
210-750,210,750,16.773163404819897,17739.42093541203,0,1,0,bridge,17739.42093541203,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,India,Colony of,3,0.0392
325-750,325,750,20.057970448251805,312610.5631562202,0,1,0,bridge,312610.5631562202,1,Italy,Sovereign,2,0.017741935483870968,1,1,India,Colony of,3,0.0392
740-750,740,750,19.377054282166107,32410.913140311804,0,1,0,bridge,32410.913140311804,1,Japan,Sovereign,2,0.02391304347826087,1,1,India,Colony of,3,0.0392
580-750,580,750,21.384135485975758,4225.262488068724,1,0,0,3,4225.262488068724,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.1875,1,1,India,Colony of,3,0.0392
750-781,781,750,23.53683098595214,23303.372573973913,1,0,0,3,23303.372573973913,1,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.0392
338-750,338,750,19.614922749532443,4384.34616608336,0,1,0,bridge,4384.34616608336,1,Malta,Colony of,2,0,1,1,India,Colony of,3,0.0392
541-750,541,750,24.047483684991985,64977.72828507795,0.15,0.85,0.51,bridge,64977.72828507795,1,Mozambique (Portuguese East Africa),Colony of,3,0.5279999999999999,1,1,India,Colony of,3,0.0392
630-750,630,750,23.42561971265596,490371.4603881642,0.05,0.95,0.19,bridge,490371.4603881642,1,Iran (Persia),Sovereign,2,0.19000000000000006,1,1,India,Colony of,3,0.0392
235-750,235,750,14.190328803237445,159.08367801463572,0,1,0,bridge,159.08367801463572,1,Portugal,Sovereign,5,0.05944444444444444,1,1,India,Colony of,3,0.0392
585-750,585,750,17.07963186084209,482.8189627744194,1,0,0,3,482.8189627744194,1,Reunion (Bourbon I.),Colony of,3,0.15,1,1,India,Colony of,3,0.0392
750-800,800,750,19.708070566385565,13530.066815144766,1,0,0,3,13530.066815144766,1,Thailand (Siam),Sovereign (unrecognized),3,0.125,1,1,India,Colony of,3,0.0392
230-750,230,750,11.15027221484493,35.793827553293035,0,1,0,bridge,35.793827553293035,1,Spain,Sovereign,2,0.028043478260869566,1,1,India,Colony of,3,0.0392
231-750,231,750,21.28507582602839,10876.551065860644,0,1,0,bridge,10876.551065860644,1,Gibraltar,Colony of,2,0,1,1,India,Colony of,3,0.0392
200-750,200,750,22.208549604852298,25418707.445116132|23774411.096512903,0.75,0.25,0.75,3,25418707.445116132,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,India,Colony of,3,0.0392
2-750,2,750,18.019733922674106,277460.22908049636,0,1,0,bridge,277460.22908049636,1,United States of America,Sovereign,4,0.17481481481481473,1,1,India,Colony of,3,0.0392
511-750,511,750,24.014168808468984,139991.2503977092,1,0,0,3,139991.2503977092,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,India,Colony of,3,0.0392
110-2,2,110,21.563066668644147,419383|118562.07665620354,0.9,0.09999999999999998,0.35999999999999993,4,419383,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Guyana (British Guiana),Colony of,4,0.11142857142857143
30-66,66,30,17.277898976341508,8,1,0,0,4,8,1,Martinique,Colony of,4,0.072,1,1,Bermuda,Colony of,4,0.05538461538461538
30-40,40,30,19.268515538700438,789,1,0,0,4,789,1,Cuba,Colony of,4,0.06,1,1,Bermuda,Colony of,4,0.05538461538461538
30-6,6,30,21.42454517679727,497,1,0,0,4,497,1,Puerto Rico,Colony of,4,0.06545454545454545,1,1,Bermuda,Colony of,4,0.05538461538461538
2-30,2,30,22.392732982220267,159424,0.9,0.09999999999999998,0.35999999999999993,4,159424,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Bermuda,Colony of,4,0.05538461538461538
380-385,385,380,23.196522546939587,611254.2104220329|587490.708878183,1,0,0,2,611254.2104220329,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,Sweden,Sovereign,2,0.03956521739130436
365-380,365,380,21.504571634174955,994540.210906369|254243.07207012622,1,0,0,2,994540.210906369,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Sweden,Sovereign,2,0.03956521739130436
210-380,210,380,21.161157331887203,504204.91821324|359562.13753106876,1,0,0,2,504204.91821324,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Sweden,Sovereign,2,0.03956521739130436
211-380,211,380,21.03312270747804,354335.90912092995|843218,1,0,0,2,843218,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Sweden,Sovereign,2,0.03956521739130436
220-380,220,380,21.32555237160403,301003.8967043128|3378351.617885857,1,0,0,2,3378351.617885857,1,France,Sovereign,2,0.02276923076923077,1,1,Sweden,Sovereign,2,0.03956521739130436
235-380,235,380,21.229560679141333,38801.92853840566|126689,0,1,0,bridge,126689,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Sweden,Sovereign,2,0.03956521739130436
230-380,230,380,21.56797945662991,54267.661757259535|551686.6552604112,1,0,0,2,551686.6552604112,1,Spain,Sovereign,2,0.028043478260869566,1,1,Sweden,Sovereign,2,0.03956521739130436
325-380,325,380,19.076821148613757,41388.72377429936|78994,1,0,0,2,78994,1,Italy,Sovereign,2,0.017741935483870968,1,1,Sweden,Sovereign,2,0.03956521739130436
300-380,300,380,15.706242405016095,1430.9931092177972,1,0,0,2,1430.9931092177972,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Sweden,Sovereign,2,0.03956521739130436
380-615,615,380,19.990150094767408,935.6493406424058|36397.79793259139,1,0,0,2,36397.79793259139,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001,1,1,Sweden,Sovereign,2,0.03956521739130436
2-380,2,380,19.26371691307052,339970.9398322436|28552,0,1,0,bridge,339970.9398322436,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Sweden,Sovereign,2,0.03956521739130436
140-380,140,380,19.514286655672834,55533.540276952204,0.1,0.9,0.36000000000000004,bridge,55533.540276952204,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Sweden,Sovereign,2,0.03956521739130436
300-325,300,325,22.939607710391723,6932905.296950241,1,0,0,2,6932905.296950241,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Italy,Sovereign,2,0.017741935483870968
220-325,220,325,22.21551843461129,10669520.242553951|14170858.251811953,1,0,0,2,14170858.251811953,1,France,Sovereign,2,0.02276923076923077,1,1,Italy,Sovereign,2,0.017741935483870968
255-325,255,325,20.27241969294629,1627180.3103263776|447690.99006509077,0,1,0,bridge,1627180.3103263776,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Italy,Sovereign,2,0.017741935483870968
210-325,210,325,19.697466506426984,408132.6912787587|190619.71830985916,1,0,0,2,408132.6912787587,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Italy,Sovereign,2,0.017741935483870968
325-365,365,325,21.551703268386323,3647191.011235955|1156668.765743073,1,0,0,2,3647191.011235955,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Italy,Sovereign,2,0.017741935483870968
225-325,225,325,22.655363399328575,1156768.3253076512,1,0,0,2,1156768.3253076512,1,Switzerland,Sovereign,2,0.051428571428571435,1,1,Italy,Sovereign,2,0.017741935483870968
325-615,615,325,20.6865650402696,70197.96682718031|125807.99239573845,1,0,0,2,125807.99239573845,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001,1,1,Italy,Sovereign,2,0.017741935483870968
160-325,160,325,21.610132824299747,764901.0165864099|559470.4793252418,0,1,0,bridge,764901.0165864099,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Italy,Sovereign,2,0.017741935483870968
2-20,2,20,22.395797068856435,9020164.788586788|5311368.53626301,0.9,0.09999999999999998,0.35999999999999993,4,9020164.788586788,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-220,220,20,19.35540481990382,316797.4775147317,0,1,0,bridge,316797.4775147317,1,France,Sovereign,2,0.02276923076923077,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-255,255,20,17.997484152433344,91162.82435645611|7856,0,1,0,bridge,91162.82435645611,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-210,210,20,18.354595380324135,41471.10513801302,0,1,0,bridge,41471.10513801302,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-211,211,20,18.091554535387445,37016.64426754885,0,1,0,bridge,37016.64426754885,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-230,230,20,19.476502032515793,71094.59319756021,0,1,0,bridge,71094.59319756021,1,Spain,Sovereign,2,0.028043478260869566,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-235,235,20,18.423757978420145,5274.475343740308,0,1,0,bridge,5274.475343740308,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-225,225,20,19.521079879057318,19597.022640339088,0,1,0,bridge,19597.022640339088,1,Switzerland,Sovereign,2,0.051428571428571435,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-300,300,20,16.432289322088792,4026.8789413832314,0,1,0,bridge,4026.8789413832314,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-325,325,20,17.954012866196205,6918.43275095627|31216,0,1,0,bridge,31216,1,Italy,Sovereign,2,0.017741935483870968,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-710,710,20,18.874891106244323,50925.87615010855,0,1,0,bridge,50925.87615010855,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-740,740,20,20.366116884020123,41901.99524449499,0,1,0,bridge,41901.99524449499,1,Japan,Sovereign,2,0.02391304347826087,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-640,640,20,14.804932703350229,489.1967331748165,0,1,0,bridge,489.1967331748165,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-350,350,20,19.403503641127486,11376.615320996589,0,1,0,bridge,11376.615320996589,1,Greece,Sovereign,2,0,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
101-20,101,20,16.60813839278266,659.154347151866,1,0,0,4,659.154347151866,1,Venezuela,Sovereign,4,0.11142857142857143,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
135-20,135,20,16.059410928641135,854.9570970743306,0,1,0,bridge,854.9570970743306,1,Peru,Sovereign,0,0.10533333333333333,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
140-20,140,20,8.784065197728284,1.6540887005065648,0,1,0,bridge,1.6540887005065648,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-5,5,20,19.933728864274354,1725.4212757159103,1,0,0,4,1725.4212757159103,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-68,68,20,13.747767469872082,4.135221751266411,0,1,0,bridge,4.135221751266411,1,Netherlands Antilles,Colony of,3,0.06818181818181818,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
110-20,110,20,20.250379059028898,18038.250801199214,1,0,0,4,18038.250801199214,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-4,4,20,20.41528673684334,6052.31055515352,0.9,0.09999999999999998,0.35999999999999993,4,6052.31055515352,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.08999999999999998,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
1029-20,1029,20,18.615234656047626,1356.5594955029464,1,0,0,4,1356.5594955029464,1,St. Pierre and Miquelon,Colony of,4,0.07199999999999998,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-21,21,20,24.05728015898502,132204.27995451257|470556,1,0,0,4,470556,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-385,385,20,16.678792677134187,1229.1946655639408|505,0,1,0,bridge,1229.1946655639408,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-338,338,20,11.771446632241314,0.8270443502532824,0,1,0,bridge,0.8270443502532824,1,Malta,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-70,70,20,14.464000249269857,50.65646645301354,0,1,0,bridge,50.65646645301354,1,Mexico,Sovereign,2,0,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-840,840,20,15.519164112639922,43.419828388297326,0,1,0,bridge,43.419828388297326,1,Philippines,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-365,365,20,11.516868715067892,62.2350873565595,0,1,0,bridge,62.2350873565595,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
10210-20,10210,20,25.135657081019485,2450.3256487129124,1,0,0,4,2450.3256487129124,1,Labrador,Claimed by,4,0,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
20-395,395,20,14.652431581554032,6.823115889589579,0,1,0,bridge,6.823115889589579,1,Iceland,Colony of,0,0.0475,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
2-80,2,80,21.975515107020904,59733|32853.54369734017,0.25,0.75,0.75,bridge,59733,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Belize (British Honduras),Colony of,0,0.2775
70-80,70,80,21.710101944174877,609,0,1,0,bridge,609,1,Mexico,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,0,0.2775
210-385,210,385,21.19051912557055,289772.8836889195|453701.7398508699,1,0,0,2,453701.7398508699,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Norway,Sovereign (limited),2,0.04448275862068966
211-385,211,385,21.313590827458956,142573.9848589126|461430,1,0,0,2,461430,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Norway,Sovereign (limited),2,0.04448275862068966
220-385,220,385,21.047404763814516,213885.75361321404|1057467.6224800982,1,0,0,2,1057467.6224800982,1,France,Sovereign,2,0.02276923076923077,1,1,Norway,Sovereign (limited),2,0.04448275862068966
235-385,235,385,21.86883822425344,72880.93599449414|69327,0,1,0,bridge,72880.93599449414,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Norway,Sovereign (limited),2,0.04448275862068966
230-385,230,385,20.63915611766163,30320.715760495525|90088.59831284903,1,0,0,2,90088.59831284903,1,Spain,Sovereign,2,0.028043478260869566,1,1,Norway,Sovereign (limited),2,0.04448275862068966
2-385,2,385,18.77864239752136,125615.9669649002|15624,0,1,0,bridge,125615.9669649002,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Norway,Sovereign (limited),2,0.04448275862068966
385-70,70,385,17.607172150875883,517.5498967653131,1,0,0,2,517.5498967653131,1,Mexico,Sovereign,2,0,1,1,Norway,Sovereign (limited),2,0.04448275862068966
140-385,140,385,19.61652042083278,36916.72401927047,0.1,0.9,0.36000000000000004,bridge,36916.72401927047,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Norway,Sovereign (limited),2,0.04448275862068966
220-255,255,220,20.798592249846624,16357083.44884946|2067798.659031958,0,1,0,bridge,16357083.44884946,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,France,Sovereign,2,0.02276923076923077
220-300,300,220,20.834955301676565,3584300.3683314193,1,0,0,2,3584300.3683314193,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,France,Sovereign,2,0.02276923076923077
145-220,145,220,20.056346590591247,27723.87025228722,0,1,0,bridge,27723.87025228722,1,Bolivia,Sovereign,0,0.25500000000000006,1,1,France,Sovereign,2,0.02276923076923077
