key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-200,200,2,0.8419924939035957,0.017348571800479336|0.0789438498719452,0,1,0,bridge,0.0789438498719452,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,United States of America,Sovereign,1,0.06439024390243903
2-4,4,2,12.644427711460533,0.0005784572016104697,1,0,0,1,0.0005784572016104697,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-41,41,2,2.358302504527906,0.0004954578442318967,1,0,0,1,0.0004954578442318967,1,Haiti,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-450,450,2,12.264979257300812,0.00001124976850205233,0.7,0.30000000000000004,0.8400000000000001,1,0.00001124976850205233,1,Liberia,Sovereign (unrecognized),1,0.28,1,1,United States of America,Sovereign,1,0.06439024390243903
2-70,70,2,6.153444927589747,0.0009753387717899685,1,0,0,1,0.0009753387717899685,1,Mexico,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-68,68,2,4.0459458494837435,0.00011494827379680685,0,1,0,bridge,0.00011494827379680685,1,Netherlands Antilles,Colony of,4,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-850,850,2,0.38857333899720725,0.0009650602190976734,0,1,0,bridge,0.0009650602190976734,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-235,235,2,0.24563207919670105,0.00008067749464654432|0.0011164095755421663,0,1,0,bridge,0.0011164095755421663,1,Portugal,Sovereign,4,0.022500000000000003,1,1,United States of America,Sovereign,1,0.06439024390243903
2-42,42,2,4.900183364091698,0.0000771882198579974,0,1,0,bridge,0.0000771882198579974,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-40,40,2,8.790412014764668,0.011301197841465688,1,0,0,1,0.011301197841465688,1,Cuba,Colony of,1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-6,6,2,8.247883226991627,0.0007785624588407255,1,0,0,1,0.0007785624588407255,1,Puerto Rico,Colony of,1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
100-2,100,2,4.826974141161415,0.001124079496511903,1,0,0,1,0.001124079496511903,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
101-2,101,2,3.146821841532989,0.000862026650403932,0,1,0,bridge,0.000862026650403932,1,Venezuela,Sovereign,6,0,1,1,United States of America,Sovereign,1,0.06439024390243903
210-365,210,365,1.350673710988437,0.0007141152043498867|0.005905309963695226,1,0,0,4,0.005905309963695226,1,Netherlands,Sovereign,4,0.06545454545454546,1,1,Russia (USSR),Sovereign,4,0.045000000000000005
200-365,200,365,0.3754040636567004,0.01220788428136948|0.013650424925873183,0.1,0.9,0.36000000000000004,bridge,0.013650424925873183,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Russia (USSR),Sovereign,4,0.045000000000000005
300-365,300,365,0.7643509733191018,0.0016642138094386226,0,1,0,bridge,0.0016642138094386226,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.11666666666666665,1,1,Russia (USSR),Sovereign,4,0.045000000000000005
350-365,350,365,0.9282309442540111,0.00026329689322718226,0,1,0,bridge,0.00026329689322718226,1,Greece,Sovereign,5,0.09999999999999999,1,1,Russia (USSR),Sovereign,4,0.045000000000000005
365-630,630,365,10.814342164954143,0.0005989968482725541,1,0,0,4,0.0005989968482725541,1,Iran (Persia),Sovereign,4,0,1,1,Russia (USSR),Sovereign,4,0.045000000000000005
365-710,710,365,0.5263371441941083,0.0015828366642183338,1,0,0,4,0.0015828366642183338,1,People's Republic of China (China),Sovereign,4,0.030000000000000002,1,1,Russia (USSR),Sovereign,4,0.045000000000000005
115-210,115,210,1.1380782709596389,0.00007383189089487541,1,0,0,4,0.00007383189089487541,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Netherlands,Sovereign,4,0.06545454545454546
160-255,255,160,2.6806188950138483,0.00405496830276752|0.00026848543575506604,0,1,0,bridge,0.00405496830276752,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Argentina (La Plata),Sovereign,0,0
145-160,145,160,14.98546882252735,0.0000627037005591356,1,0,0,0,0.0000627037005591356,1,Bolivia,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
140-160,140,160,1.0277425511061682,0.0004065284642849527,1,0,0,0,0.0004065284642849527,1,Brazil,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
150-160,150,160,77.32595917063362,0.00013236844559701895,1,0,0,0,0.00013236844559701895,1,Paraguay,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
235-255,255,235,0.46032019267195534,0.00030352410033191856|0.00018455784118893577,0,1,0,bridge,0.00030352410033191856,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Portugal,Sovereign,4,0.022500000000000003
140-235,140,235,2.5228207781262033,0.0004014364713886515,0,1,0,bridge,0.0004014364713886515,1,Brazil,Sovereign,0,0,1,1,Portugal,Sovereign,4,0.022500000000000003
235-600,600,235,4.589201759509238,0.00005566009931317263,0,1,0,bridge,0.00005566009931317263,1,Morocco,Sovereign,3,0.15999999999999998,1,1,Portugal,Sovereign,4,0.022500000000000003
710-720,720,710,31.846479468850973,0.007149969765733043,1,0,0,4,0.007149969765733043,1,Hong Kong,Colony of,4,0,1,1,People's Republic of China (China),Sovereign,4,0.030000000000000002
710-740,740,710,8.766670646601577,0.0008242508854751284|0.0007640250626790369,1,0,0,4,0.0008242508854751284,1,Japan,Sovereign,4,0.060000000000000005,1,1,People's Republic of China (China),Sovereign,4,0.030000000000000002
710-800,800,710,2.3083947351594296,0.00008371057593578667,1,0,0,4,0.00008371057593578667,1,Thailand (Siam),Sovereign (unrecognized),4,0,1,1,People's Republic of China (China),Sovereign,4,0.030000000000000002
1048-200,200,1048,1.0404452911742346,0.0006653425581421973,0,1,0,bridge,0.0006653425581421973,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Trinidad,Colony of,6,0
1048-2,2,1048,0.3471716797569735,0.0003162059962320665,0,1,0,bridge,0.0003162059962320665,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Trinidad,Colony of,6,0
101-1048,101,1048,93.97003045646562,0.0004518239377278357,1,0,0,6,0.0004518239377278357,1,Venezuela,Sovereign,6,0,1,1,Trinidad,Colony of,6,0
4070-561,4070,561,118.22344631655315,3.1811987417779566e-8,1,0,0,2,3.1811987417779566e-8,1,Ascension I.,Possession of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
4050-561,4050,561,1.836925587100985,1.2982730000228957e-7,1,0,0,2,1.2982730000228957e-7,1,St. Helena,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
561-580,580,561,0.7968152778964568,8.133551377626883e-7,0.9,0.09999999999999998,0.35999999999999993,2,8.133551377626883e-7,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.11999999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
541-561,541,561,5.250395059266311,0.000003033315989457468,0.1,0.9,0.36000000000000004,bridge,0.000003033315989457468,1,Mozambique (Portuguese East Africa),Colony of,4,0.12000000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
561-5651,5651,561,163.33502059849218,0.000033972623211857404,1,0,0,2,0.000033972623211857404,1,Walvis Bay,Possession of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
140-561,140,561,0.48990625973361945,0.00016282320922207677,0,1,0,bridge,0.00016282320922207677,1,Brazil,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
165-561,165,561,0.7413890170560555,0.00003100637033101039,0,1,0,bridge,0.00003100637033101039,1,Uruguay,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
342-346,346,342,705.4803913772105,0.000025267295004221244,1,0,0,5,0.000025267295004221244,,Bosnia-Herzegovina,Occupied by,5,0,1,1,Kingdom of Serbia,Sovereign,5,0
230-6067,6067,230,12.231148044864936,0.0000013201668133658448,0,1,0,bridge,0.0000013201668133658448,,Captaincy-general of north Africa,Colony of,3,0.2133333333333333,1,1,Spain,Sovereign,2,0.07454545454545455
255-390,255,390,2.2575120371825164,0.0025382057852825716|0.000017948447507481767,1,0,0,1,0.0025382057852825716,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Denmark,Sovereign,1,0
235-390,235,390,0.2700816788935725,0.00003738570531155272,0,1,0,bridge,0.00003738570531155272,1,Portugal,Sovereign,4,0.022500000000000003,1,1,Denmark,Sovereign,1,0
590-827,827,590,2.8441727334030436,0.000025472804087204192,0,1,0,bridge,0.000025472804087204192,1,Straits Settlements,Colony of,4,0.030000000000000002,1,1,Mauritius,Colony of,2,0.07999999999999999
590-751,751,590,55.13626057374723,0.00003963515697222216,1,0,0,2,0.00003963515697222216,1,French India,Colony of,2,0.16000000000000003,1,1,Mauritius,Colony of,2,0.07999999999999999
850-901,850,901,0.40557490897928106,0.00014687594590788824,0,1,0,bridge,0.00014687594590788824,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,New South Wales,Colony of,2,0.029999999999999995
450-452,450,452,0.3292812813433772,4.29891721861886e-9,1,0,0,1,4.29891721861886e-9,1,Liberia,Sovereign (unrecognized),1,0.28,1,1,Ghana (Gold Coast),Colony of,1,0.42000000000000004
211-255,255,211,0.31934989017654636,0.00669248826018541|0.0008362916168360637,0.6,0.4,0.96,1,0.00669248826018541,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Belgium,Sovereign,1,0.42250000000000004
433-451,433,451,3.693972076831871,4.384895562991237e-8,0.9,0.09999999999999998,0.35999999999999993,1,4.384895562991237e-8,1,Senegal,Colony of,1,0.39999999999999997,1,1,Sierra Leone,Colony of,1,0.3666666666666667
1032-1063,1063,1032,30600.90048492155,1.564805867577265e-7,1,0,0,7,1.564805867577265e-7,,Leeward Is.,Colony of,7,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-110,110,1032,0.161170271920821,4.470873907363615e-8,0,1,0,bridge,4.470873907363615e-8,1,Guyana (British Guiana),Colony of,6,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-5,5,1032,382.03705636514246,0.0000019362323152659347,0,1,0,bridge,0.0000019362323152659347,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-65,65,1032,0.7989934737418249,2.665328675543693e-8,0,1,0,bridge,2.665328675543693e-8,1,Guadeloupe,Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1063-30,1063,30,2002.346880554849,1.1607076490270923e-7,0,1,0,bridge,1.1607076490270923e-7,,Leeward Is.,Colony of,7,0,1,1,Bermuda,Colony of,6,0
1055-30,1055,30,207.84986351921717,0.000003035895339788639|0.0000013537941925092391,1,0,0,6,0.000003035895339788639,,Windward Is.,Colony of,6,0,1,1,Bermuda,Colony of,6,0
110-30,110,30,10.627596477499752,0.000005072722317970255,1,0,0,6,0.000005072722317970255,1,Guyana (British Guiana),Colony of,6,0,1,1,Bermuda,Colony of,6,0
30-5,5,30,26.140397635188208,0.0000015544884662525797,0,1,0,bridge,0.0000015544884662525797,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Bermuda,Colony of,6,0
255-380,255,380,1.390385365316134,0.0024437947947200073|0.00012482239508637723,1,0,0,1,0.0024437947947200073,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Sweden,Sovereign,1,0.096
365-385,365,385,1.8080960847621683,0.0007673363088443141|0.00007459791770069203,0,1,0,bridge,0.0007673363088443141,1,Russia (USSR),Sovereign,4,0.045000000000000005,1,1,Norway,Sovereign (limited),1,0.08
255-385,255,385,1.7423155748982864,0.0016630353863604178|0.00046245770817988024,1,0,0,1,0.0016630353863604178,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Norway,Sovereign (limited),1,0.08
100-220,100,220,0.1589495376992196,0.00047332527497169914,0,1,0,bridge,0.00047332527497169914,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,France,Sovereign,3,0.29735294117647065
255-365,255,365,3.979988127639003,0.022230344483969718|0.00009031576312532814,0,1,0,bridge,0.022230344483969718,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Russia (USSR),Sovereign,4,0.045000000000000005
210-255,255,210,1.7878840956061004,0.0157259295543264|0.0012743040065785471,0,1,0,bridge,0.0157259295543264,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Netherlands,Sovereign,4,0.06545454545454546
210-68,68,210,0.10748910915982246,0.00001986049891836163,1,0,0,4,0.00001986049891836163,1,Netherlands Antilles,Colony of,4,0,1,1,Netherlands,Sovereign,4,0.06545454545454546
210-360,360,210,0.8756133517827938,0.0003143663887593916|0.000007331373424632604,0,1,0,bridge,0.0003143663887593916,1,Romania,Sovereign,5,0,1,1,Netherlands,Sovereign,4,0.06545454545454546
210-850,850,210,6.290356734504485,0.003988643242338787,1,0,0,4,0.003988643242338787,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,Netherlands,Sovereign,4,0.06545454545454546
561-775,775,561,3.0408349256041065,0.000020022636837439204,1,0,0,2,0.000020022636837439204,1,Myanmar (Burma),Sovereign (unrecognized),2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
561-restOfTheWorld,restOfTheWorld,561,163.33502059849218,0.00000312273346760474,1,0,0,2,0.00000312273346760474,,Rest Of The World,,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
355-360,355,360,20.907446256032078,0.00024847797411360243,1,0,0,5,0.00024847797411360243,1,Bulgaria,Vassal of,5,0,1,1,Romania,Sovereign,5,0
200-341,341,200,1.8224937710737783,0.0000018061712122289034,0,1,0,bridge,0.0000018061712122289034,1,Montenegro,Sovereign,5,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-355,355,200,1.0980531486512422,0.0008331922534472907,0,1,0,bridge,0.0008331922534472907,1,Bulgaria,Vassal of,5,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-775,775,200,2.2147868303900395,0.0007942695818987124,1,0,0,2,0.0007942695818987124,1,Myanmar (Burma),Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
325-350,350,325,0.05118540629407531,0.00011500377372996131,0.05,0.95,0.19,bridge,0.00011500377372996131,1,Greece,Sovereign,5,0.09999999999999999,1,1,Italy,Sovereign,3,0.14666666666666664
20-30,30,20,2.302246471689105,7.401507727610368e-8|0.000009642471321362103,1,0,0,6,0.000009642471321362103,1,Bermuda,Colony of,6,0,1,1,Canada (Province of Canada),Colony of,6,0
2-930,930,2,1.1676375916649788,0.00002563015440038286,0,1,0,bridge,0.00002563015440038286,1,New Caledonia,Colony of,2,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-402,402,2,1.9029827187463684,0.000017782659636277604,0,1,0,bridge,0.000017782659636277604,1,Cape Verde,Colony of,4,0.12000000000000001,1,1,United States of America,Sovereign,1,0.06439024390243903
235-402,402,235,41.465701203815215,0.000022732883204759028,1,0,0,4,0.000022732883204759028,1,Cape Verde,Colony of,4,0.12000000000000001,1,1,Portugal,Sovereign,4,0.022500000000000003
235-403,403,235,154.9559797620597,0.000023789640542412818,1,0,0,4,0.000023789640542412818,,Sao Tome-Principe,Colony of,4,0,1,1,Portugal,Sovereign,4,0.022500000000000003
235-404,404,235,30.231555913354132,0.000004586802062207944,1,0,0,4,0.000004586802062207944,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.18000000000000002,1,1,Portugal,Sovereign,4,0.022500000000000003
235-540,540,235,154.24490433483214,0.00006801528313551999,1,0,0,4,0.00006801528313551999,,Angola,Colony of,4,0,1,1,Portugal,Sovereign,4,0.022500000000000003
235-541,541,235,19.55399805047391,0.000010401007491384199,1,0,0,4,0.000010401007491384199,1,Mozambique (Portuguese East Africa),Colony of,4,0.12000000000000001,1,1,Portugal,Sovereign,4,0.022500000000000003
235-752,752,235,156.6018139553147,0.000005246855927100526,1,0,0,4,0.000005246855927100526,1,Portuguese India,Colony of,4,0,1,1,Portugal,Sovereign,4,0.022500000000000003
1048-21,21,1048,48.906232733962696,0.00006895368963680936,1,0,0,6,0.00006895368963680936,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,Trinidad,Colony of,6,0
385-561,385,561,1.0443852973384593,0.00006188877552186206,0,1,0,bridge,0.00006188877552186206,1,Norway,Sovereign (limited),1,0.08,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284
1063-2,2,1063,0.975136498627657,0.00010851584778270844,0,1,0,bridge,0.00010851584778270844,1,United States of America,Sovereign,1,0.06439024390243903,,,Leeward Is.,Colony of,7,0
1063-5,5,1063,93.09371422868713,0.00000986085631606794,0,1,0,bridge,0.00000986085631606794,1,Virgin Islands (Danish West Indies),Colony of,1,0,,,Leeward Is.,Colony of,7,0
1063-65,65,1063,5.3913920816816265,0.0000019631522850755445,0,1,0,bridge,0.0000019631522850755445,1,Guadeloupe,Colony of,3,0,,,Leeward Is.,Colony of,7,0
1063-66,66,1063,13.695634590524437,0.000006744734432958818,0,1,0,bridge,0.000006744734432958818,1,Martinique,Colony of,3,0,,,Leeward Is.,Colony of,7,0
1063-68,68,1063,16.443441594259042,0.000002128718741473454,0,1,0,bridge,0.000002128718741473454,1,Netherlands Antilles,Colony of,4,0,,,Leeward Is.,Colony of,7,0
1063-200,200,1063,1.3631098676052078,0.0001803653708243729,0,1,0,bridge,0.0001803653708243729,1,United Kingdom,Sovereign,2,0.16786885245901637,,,Leeward Is.,Colony of,7,0
1048-1063,1048,1063,39.461411593769206,2.634258667112037e-7,0,1,0,bridge,2.634258667112037e-7,1,Trinidad,Colony of,6,0,,,Leeward Is.,Colony of,7,0
1055-1063,1055,1063,2455.83777874211,0.0000653449157085139,0,1,0,bridge,0.0000653449157085139,,Windward Is.,Colony of,6,0,,,Leeward Is.,Colony of,7,0
1055-2,2,1055,1.640495750886204,0.00040594933230451015,0,1,0,bridge,0.00040594933230451015,1,United States of America,Sovereign,1,0.06439024390243903,,,Windward Is.,Colony of,6,0
1055-110,110,1055,8.48238273575942,0.000021180765136135125,1,0,0,6,0.000021180765136135125,1,Guyana (British Guiana),Colony of,6,0,,,Windward Is.,Colony of,6,0
1055-115,115,1055,1.5797050180363597,0.0000016963527344670021,0,1,0,bridge,0.0000016963527344670021,1,Surinam (Dutch Guiana),Colony of,4,0,,,Windward Is.,Colony of,6,0
1055-200,200,1055,1.37447406140085,0.0005071389653632483,0,1,0,bridge,0.0005071389653632483,1,United Kingdom,Sovereign,2,0.16786885245901637,,,Windward Is.,Colony of,6,0
1048-1055,1048,1055,901.8042372970385,0.0000164475525056067,1,0,0,6,0.0000164475525056067,1,Trinidad,Colony of,6,0,,,Windward Is.,Colony of,6,0
1055-5,5,1055,0.441591443041913,4.227528261210041e-7,0,1,0,bridge,4.227528261210041e-7,1,Virgin Islands (Danish West Indies),Colony of,1,0,,,Windward Is.,Colony of,6,0
1055-66,66,1055,7.224585186351803,0.000010562842840814407,0,1,0,bridge,0.000010562842840814407,1,Martinique,Colony of,3,0,,,Windward Is.,Colony of,6,0
1055-68,68,1055,1.5111154935633109,8.575177159825478e-7,0,1,0,bridge,8.575177159825478e-7,1,Netherlands Antilles,Colony of,4,0,,,Windward Is.,Colony of,6,0
1063-20,20,1063,0.6533279580034193,0.000008833251616792961,0,1,0,bridge,0.000008833251616792961,1,Canada (Province of Canada),Colony of,6,0,,,Leeward Is.,Colony of,7,0
1063-21,21,1063,11.14405021733991,0.000003927490770930191,0,1,0,bridge,0.000003927490770930191,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,,,Leeward Is.,Colony of,7,0
1063-51,51,1063,152.288530709755,4.0409821855017285e-7,0,1,0,bridge,4.0409821855017285e-7,1,Jamaica,Colony of,1,0,,,Leeward Is.,Colony of,7,0
255-3,3,255,28.500180444345318,0.0019907939967178543,1,0,0,1,0.0019907939967178543,,Alaska,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
10-255,10,255,10.682407986784082,0.000025389552787573376,1,0,0,1,0.000025389552787573376,1,Greenland,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
100-255,100,255,1.4153801644415007,0.00021754040148494916,1,0,0,1,0.00021754040148494916,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
101-255,101,255,7.227353407333794,0.0007984835309037638,0,1,0,bridge,0.0007984835309037638,1,Venezuela,Sovereign,6,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
140-255,140,255,3.4442513713341416,0.0027055865530921826,0,1,0,bridge,0.0027055865530921826,1,Brazil,Sovereign,0,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
255-751,751,255,1.8611260956584896,0.00003578412549364118,0,1,0,bridge,0.00003578412549364118,1,French India,Colony of,2,0.16000000000000003,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
2249-255,2249,255,15.73453876736145,6.311726939684128e-8,1,0,0,1,6.311726939684128e-8,1,Heligoland,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
255-9601,9601,255,28.50018044434532,0.000040113128610672534,1,0,0,1,0.000040113128610672534,1,Society Is.,Protectorate of,1,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
220-433,220,433,10.336984369430768,0.00021020218821474104,0.3,0.7,0.84,bridge,0.00021020218821474104,1,France,Sovereign,3,0.29735294117647065,1,,Senegal,Colony of,1,0.39999999999999997
1055-20,20,1055,2.862963373419046,0.00005775272588143015,1,0,0,6,0.00005775272588143015,1,Canada (Province of Canada),Colony of,6,0,,,Windward Is.,Colony of,6,0
1055-21,21,1055,37.96897850604714,0.00003526638511160102,1,0,0,6,0.00003526638511160102,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,,,Windward Is.,Colony of,6,0
1032-21,21,1032,10.464051801834545,1.788349562945446e-7,0,1,0,bridge,1.788349562945446e-7,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-20,20,1032,0.13767760934657902,2.9318615430980624e-7,0,1,0,bridge,2.9318615430980624e-7,1,Canada (Province of Canada),Colony of,6,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1048-65,65,1048,0.6969897103589642,0.0000022268391192445695,0,1,0,bridge,0.0000022268391192445695,1,Guadeloupe,Colony of,3,0,1,1,Trinidad,Colony of,6,0
1048-66,66,1048,1.7896847572174073,0.0000054699422689706374,0,1,0,bridge,0.0000054699422689706374,1,Martinique,Colony of,3,0,1,1,Trinidad,Colony of,6,0
200-404,404,200,1.6384170770511965,0.00001852919299569101,0.1,0.9,0.36000000000000004,bridge,0.00001852919299569101,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.18000000000000002,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-402,402,200,0.7121504875416895,0.000043828320827263005,0.1,0.9,0.36000000000000004,bridge,0.000043828320827263005,1,Cape Verde,Colony of,4,0.12000000000000001,1,1,United Kingdom,Sovereign,2,0.16786885245901637
211-511,511,211,5.245721436255968,0.000057026856471866626,0.1,0.9,0.36000000000000004,bridge,0.000057026856471866626,1,Zanzibar,Sovereign (unrecognized),4,0.18000000000000002,1,1,Belgium,Sovereign,1,0.42250000000000004
211-433,433,211,18.426608481046905,0.000029215441417733773,1,0,0,1,0.000029215441417733773,1,Senegal,Colony of,1,0.39999999999999997,1,1,Belgium,Sovereign,1,0.42250000000000004
211-451,451,211,7.9041638154580145,0.00008632741645052905,0.9,0.09999999999999998,0.35999999999999993,1,0.00008632741645052905,1,Sierra Leone,Colony of,1,0.3666666666666667,1,1,Belgium,Sovereign,1,0.42250000000000004
220-6067,6067,220,2.1150409960159706,0.000002425449094744761,0.8,0.19999999999999996,0.6399999999999999,3,0.000002425449094744761,,Captaincy-general of north Africa,Colony of,3,0.2133333333333333,1,1,France,Sovereign,3,0.29735294117647065
220-616,616,220,3.0140258755760048,0.00021565174313824023,0.8,0.19999999999999996,0.6399999999999999,3,0.00021565174313824023,1,Tunisia (Regency of Tunis),Sovereign,3,0.15999999999999998,1,1,France,Sovereign,3,0.29735294117647065
220-600,600,220,2.895075833099421,0.000939696015900678,0.8,0.19999999999999996,0.6399999999999999,3,0.000939696015900678,1,Morocco,Sovereign,3,0.15999999999999998,1,1,France,Sovereign,3,0.29735294117647065
10-230,10,230,0.200259312361164,0.00000151579821128501,0,1,0,bridge,0.00000151579821128501,1,Greenland,Colony of,1,0,1,1,Spain,Sovereign,2,0.07454545454545455
255-42,42,255,12.091397665728238,0.0000799598602663108,0,1,0,bridge,0.0000799598602663108,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
255-41,41,255,2.8173492140407808,0.0002629355336258291,1,0,0,1,0.0002629355336258291,1,Haiti,Sovereign,1,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
255-5,5,255,5.520123661915659,0.0000595503208791959,1,0,0,1,0.0000595503208791959,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.041739130434782605
2-2249,2249,2,4.959957251165419,4.814787284853123e-8,1,0,0,1,4.814787284853123e-8,1,Heligoland,Colony of,1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
10-2,10,2,1.105764676426939,0.000009802391041894726,1,0,0,1,0.000009802391041894726,1,Greenland,Colony of,1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-65,65,2,1.3457235813338833,0.00013449592410170967,0,1,0,bridge,0.00013449592410170967,1,Guadeloupe,Colony of,3,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-66,66,2,2.8563598178567817,0.00033039070348662135,0,1,0,bridge,0.00033039070348662135,1,Martinique,Colony of,3,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-411,411,2,9.355581110237308,0.00003848476672451976,1,0,0,1,0.00003848476672451976,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
21-30,21,30,32.36422050479149,0.000005897254640501352,1,0,0,6,0.000005897254640501352,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,Bermuda,Colony of,6,0
11-385,11,385,52.0979614984844,0.00001063810054919423,1,0,0,1,0.00001063810054919423,1,Faeroe Is.,Colony of,1,0,1,1,Norway,Sovereign (limited),1,0.08
385-395,395,385,7.608594608368293,0.000011212435889601712,1,0,0,1,0.000011212435889601712,1,Iceland,Colony of,1,0,1,1,Norway,Sovereign (limited),1,0.08
1163-51,1163,51,0.059873237234880694,6.362397483555913e-8,0,1,0,bridge,6.362397483555913e-8,1,Falkland Is.,Colony of,2,0,1,1,Jamaica,Colony of,1,0
6067-615,6067,615,30.112749277772362,9.921900940572328e-7,1,0,0,3,9.921900940572328e-7,,Captaincy-general of north Africa,Colony of,3,0.2133333333333333,1,1,Algeria (Regency of Algiers),Colony of,3,0.09142857142857141
