key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-850,850,2,0.328276845237122,0.0009650602190976734,0,1,0,bridge,0.0009650602190976734,1,Indonesia (Dutch East Indies),Colony of,7,0,1,1,United States of America,Sovereign,4,0
2-235,235,2,0.21964309521750391,0.00008067749464654432|0.0011164095755421663,0,1,0,bridge,0.0011164095755421663,1,Portugal,Sovereign,6,0.046875,1,1,United States of America,Sovereign,4,0
2-42,42,2,1.7749834290883522,0.0000771882198579974,1,0,0,4,0.0000771882198579974,1,Dominican Republic (Santo Domingo),Sovereign,4,0,1,1,United States of America,Sovereign,4,0
2-40,40,2,2.281403540923934,0.011301197841465688,1,0,0,4,0.011301197841465688,1,Cuba,Colony of,4,0,1,1,United States of America,Sovereign,4,0
2-6,6,2,2.2243946850111618,0.0007785624588407255,1,0,0,4,0.0007785624588407255,1,Puerto Rico,Colony of,4,0,1,1,United States of America,Sovereign,4,0
100-2,100,2,1.7624978503891913,0.001124079496511903,1,0,0,4,0.001124079496511903,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United States of America,Sovereign,4,0
101-2,101,2,1.4223422195343103,0.000862026650403932,1,0,0,4,0.000862026650403932,1,Venezuela,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
210-365,210,365,0.8547019725966187,0.0007141152043498867|0.005905309963695226,0,1,0,bridge,0.005905309963695226,1,Netherlands,Sovereign,7,0,1,1,Russia (USSR),Sovereign,8,0.3274999999999999
200-365,200,365,0.3187475524264265,0.01220788428136948|0.013650424925873183,0,1,0,bridge,0.013650424925873183,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Russia (USSR),Sovereign,8,0.3274999999999999
300-365,300,365,0.5677829022604062,0.0016642138094386226,0.8,0.19999999999999996,0.6399999999999999,8,0.0016642138094386226,1,Austria-Hungary (Austrian Empire),Sovereign,8,0.17000000000000004,1,1,Russia (USSR),Sovereign,8,0.3274999999999999
350-365,350,365,0.6566029733788934,0.00026329689322718226,0.8,0.19999999999999996,0.6399999999999999,8,0.00026329689322718226,1,Greece,Sovereign,8,0.23714285714285716,1,1,Russia (USSR),Sovereign,8,0.3274999999999999
365-630,630,365,2.4693142311331586,0.0005989968482725541,0.8,0.19999999999999996,0.6399999999999999,8,0.0005989968482725541,1,Iran (Persia),Sovereign,8,0.8366666666666666,1,1,Russia (USSR),Sovereign,8,0.3274999999999999
365-710,710,365,0.4228708417458862,0.0015828366642183338,0,1,0,bridge,0.0015828366642183338,1,People's Republic of China (China),Sovereign,7,0,1,1,Russia (USSR),Sovereign,8,0.3274999999999999
115-210,115,210,0.759907421361949,0.00007383189089487541,1,0,0,7,0.00007383189089487541,1,Surinam (Dutch Guiana),Colony of,7,0,1,1,Netherlands,Sovereign,7,0
160-255,255,160,1.3030809160333998,0.00405496830276752|0.00026848543575506604,0,1,0,bridge,0.00405496830276752,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Argentina (La Plata),Sovereign,0,0
145-160,145,160,2.771680110985528,0.0000627037005591356,1,0,0,0,0.0000627037005591356,1,Bolivia,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
140-160,140,160,0.7069231304841531,0.0004065284642849527,1,0,0,0,0.0004065284642849527,1,Brazil,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
150-160,150,160,4.360879082797536,0.00013236844559701895,1,0,0,0,0.00013236844559701895,1,Paraguay,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
235-255,255,235,0.37865572172459616,0.00030352410033191856|0.00018455784118893577,0,1,0,bridge,0.00030352410033191856,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Portugal,Sovereign,6,0.046875
140-235,140,235,1.2592620261167973,0.0004014364713886515,0,1,0,bridge,0.0004014364713886515,1,Brazil,Sovereign,0,0,1,1,Portugal,Sovereign,6,0.046875
235-600,600,235,1.7208364790293087,0.00005566009931317263,0,1,0,bridge,0.00005566009931317263,1,Morocco,Sovereign,5,0,1,1,Portugal,Sovereign,6,0.046875
710-720,720,710,3.491844569289524,0.007149969765733043,1,0,0,7,0.007149969765733043,1,Hong Kong,Colony of,7,0,1,1,People's Republic of China (China),Sovereign,7,0
710-740,740,710,2.278975634856697,0.0008242508854751284|0.0007640250626790369,1,0,0,7,0.0008242508854751284,1,Japan,Sovereign,7,0,1,1,People's Republic of China (China),Sovereign,7,0
710-800,800,710,1.1964630974788377,0.00008371057593578667,1,0,0,7,0.00008371057593578667,1,Thailand (Siam),Sovereign (unrecognized),7,0,1,1,People's Republic of China (China),Sovereign,7,0
1048-200,200,1048,0.7131680640238847,0.0006653425581421973,0,1,0,bridge,0.0006653425581421973,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Trinidad,Colony of,4,0
1048-2,2,1048,0.2980073427269032,0.0003162059962320665,1,0,0,4,0.0003162059962320665,1,United States of America,Sovereign,4,0,1,1,Trinidad,Colony of,4,0
101-1048,101,1048,4.553561372950457,0.0004518239377278357,1,0,0,4,0.0004518239377278357,1,Venezuela,Sovereign,4,0,1,1,Trinidad,Colony of,4,0
4070-561,4070,561,4.780999432575395,3.1811987417779566e-8,1,0,0,3,3.1811987417779566e-8,1,Ascension I.,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
4050-561,4050,561,1.0427209260505648,1.2982730000228957e-7,1,0,0,3,1.2982730000228957e-7,1,St. Helena,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
561-580,580,561,0.5860158078023001,8.133551377626883e-7,0.7,0.30000000000000004,0.8400000000000001,3,8.133551377626883e-7,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.28,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
541-561,541,561,1.8326446712332847,0.000003033315989457468,0.25,0.75,0.75,bridge,0.000003033315989457468,1,Mozambique (Portuguese East Africa),Colony of,6,0.5,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
561-5651,5651,561,5.101907152655495,0.000033972623211857404,1,0,0,3,0.000033972623211857404,1,Walvis Bay,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
140-561,140,561,0.3987132050478096,0.00016282320922207677,0,1,0,bridge,0.00016282320922207677,1,Brazil,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
165-561,165,561,0.5546830804303068,0.00003100637033101039,0,1,0,bridge,0.00003100637033101039,1,Uruguay,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
342-346,346,342,6.560295447142403,0.000025267295004221244,1,0,0,8,0.000025267295004221244,,Bosnia-Herzegovina,Occupied by,8,0,1,1,Kingdom of Serbia,Sovereign,8,0
230-6067,6067,230,2.58257375023998,0.0000013201668133658448,1,0,0,5,0.0000013201668133658448,,Captaincy-general of north Africa,Colony of,5,0,1,1,Spain,Sovereign,5,0.10954545454545456
255-390,255,390,1.1809637252310692,0.0025382057852825716|0.000017948447507481767,1,0,0,1,0.0025382057852825716,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Denmark,Sovereign,1,0.017272727272727273
235-390,235,390,0.23908121249186468,0.00003738570531155272,0,1,0,bridge,0.00003738570531155272,1,Portugal,Sovereign,6,0.046875,1,1,Denmark,Sovereign,1,0.017272727272727273
590-827,827,590,1.3465584259473278,0.000025472804087204192,0,1,0,bridge,0.000025472804087204192,1,Straits Settlements,Colony of,7,0,1,1,Mauritius,Colony of,3,0.14882352941176472
590-751,751,590,4.027781959768829,0.00003963515697222216,0.25,0.75,0.75,bridge,0.00003963515697222216,1,French India,Colony of,5,0.375,1,1,Mauritius,Colony of,3,0.14882352941176472
850-901,850,901,0.34044640697678596,0.00014687594590788824,0,1,0,bridge,0.00014687594590788824,1,Indonesia (Dutch East Indies),Colony of,7,0,1,1,New South Wales,Colony of,3,0.1325
450-452,450,452,0.2846384062029953,4.29891721861886e-9,1,0,0,2,4.29891721861886e-9,1,Liberia,Sovereign (unrecognized),2,0,1,1,Ghana (Gold Coast),Colony of,2,0
211-255,255,211,0.2771391078346428,0.00669248826018541|0.0008362916168360637,0,1,0,bridge,0.00669248826018541,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Belgium,Sovereign,2,0.02375
433-451,433,451,1.5462791487174594,4.384895562991237e-8,1,0,0,2,4.384895562991237e-8,1,Senegal,Colony of,2,0.06333333333333334,1,1,Sierra Leone,Colony of,2,0.03166666666666667
1032-1063,1063,1032,10.328817393362268,1.564805867577265e-7,1,0,0,4,1.564805867577265e-7,,Leeward Is.,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-110,110,1032,0.14942835167012705,4.470873907363615e-8,1,0,0,4,4.470873907363615e-8,1,Guyana (British Guiana),Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-5,5,1032,5.948131737411984,0.0000019362323152659347,1,0,0,4,0.0000019362323152659347,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-65,65,1032,0.5872273272474329,2.665328675543693e-8,0,1,0,bridge,2.665328675543693e-8,1,Guadeloupe,Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1063-30,1063,30,7.60257450117847,1.1607076490270923e-7,1,0,0,4,1.1607076490270923e-7,,Leeward Is.,Colony of,4,0,1,1,Bermuda,Colony of,4,0
1055-30,1055,30,5.341615637455861,0.000003035895339788639|0.0000013537941925092391,1,0,0,4,0.000003035895339788639,,Windward Is.,Colony of,4,0,1,1,Bermuda,Colony of,4,0
110-30,110,30,2.453381279437078,0.000005072722317970255,1,0,0,4,0.000005072722317970255,1,Guyana (British Guiana),Colony of,4,0,1,1,Bermuda,Colony of,4,0
30-5,5,30,3.3010233055590925,0.0000015544884662525797,1,0,0,4,0.0000015544884662525797,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Bermuda,Colony of,4,0
255-380,255,380,0.8714545936635796,0.0024437947947200073|0.00012482239508637723,1,0,0,1,0.0024437947947200073,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Sweden,Sovereign,1,0.019
365-385,365,385,1.0325067037982802,0.0007673363088443141|0.00007459791770069203,0.05,0.95,0.19,bridge,0.0007673363088443141,1,Russia (USSR),Sovereign,8,0.3274999999999999,1,1,Norway,Sovereign (limited),1,0.015833333333333335
255-385,255,385,1.0088026638315997,0.0016630353863604178|0.00046245770817988024,1,0,0,1,0.0016630353863604178,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Norway,Sovereign (limited),1,0.015833333333333335
100-220,100,220,0.14751402389224416,0.00047332527497169914,0,1,0,bridge,0.00047332527497169914,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,France,Sovereign,5,0.08
255-365,255,365,1.6054275070254875,0.022230344483969718|0.00009031576312532814,0.05,0.95,0.19,bridge,0.022230344483969718,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Russia (USSR),Sovereign,8,0.3274999999999999
210-255,255,210,1.0252829194394577,0.0157259295543264|0.0012743040065785471,0,1,0,bridge,0.0157259295543264,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Netherlands,Sovereign,7,0
210-68,68,210,0.10209538917306643,0.00001986049891836163,1,0,0,7,0.00001986049891836163,1,Netherlands Antilles,Colony of,7,0,1,1,Netherlands,Sovereign,7,0
210-360,360,210,0.6289357268808046,0.0003143663887593916|0.000007331373424632604,0,1,0,bridge,0.0003143663887593916,1,Romania,Sovereign,8,0.07999999999999999,1,1,Netherlands,Sovereign,7,0
210-850,850,210,1.9865524795975775,0.003988643242338787,1,0,0,7,0.003988643242338787,1,Indonesia (Dutch East Indies),Colony of,7,0,1,1,Netherlands,Sovereign,7,0
561-775,775,561,1.396451335374332,0.000020022636837439204,1,0,0,3,0.000020022636837439204,1,Myanmar (Burma),Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
561-restOfTheWorld,restOfTheWorld,561,5.101907152655495,0.00000312273346760474,1,0,0,3,0.00000312273346760474,,Rest Of The World,,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
355-360,355,360,3.086826590722542,0.00024847797411360243,1,0,0,8,0.00024847797411360243,1,Bulgaria,Vassal of,8,0,1,1,Romania,Sovereign,8,0.07999999999999999
200-341,341,200,1.0376208101566153,0.0000018061712122289034,0,1,0,bridge,0.0000018061712122289034,1,Montenegro,Sovereign,8,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-355,355,200,0.7410098426614485,0.0008331922534472907,0,1,0,bridge,0.0008331922534472907,1,Bulgaria,Vassal of,8,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-775,775,200,1.1677610507914968,0.0007942695818987124,1,0,0,3,0.0007942695818987124,1,Myanmar (Burma),Sovereign (unrecognized),3,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
325-350,350,325,0.04991848575046632,0.00011500377372996131,0.95,0.050000000000000044,0.19000000000000017,8,0.00011500377372996131,1,Greece,Sovereign,8,0.23714285714285716,1,1,Italy,Sovereign,8,0.17500000000000004
20-30,30,20,1.1946029858646385,7.401507727610368e-8|0.000009642471321362103,1,0,0,4,0.000009642471321362103,1,Bermuda,Colony of,4,0,1,1,Canada (Province of Canada),Colony of,4,0
2-930,930,2,0.7736379070880355,0.00002563015440038286,0,1,0,bridge,0.00002563015440038286,1,New Caledonia,Colony of,3,0,1,1,United States of America,Sovereign,4,0
2-402,402,2,1.065738732129965,0.000017782659636277604,0,1,0,bridge,0.000017782659636277604,1,Cape Verde,Colony of,6,0,1,1,United States of America,Sovereign,4,0
235-402,402,235,3.748696719607481,0.000022732883204759028,1,0,0,6,0.000022732883204759028,1,Cape Verde,Colony of,6,0,1,1,Portugal,Sovereign,6,0.046875
235-403,403,235,5.049573786416546,0.000023789640542412818,1,0,0,6,0.000023789640542412818,,Sao Tome-Principe,Colony of,6,0,1,1,Portugal,Sovereign,6,0.046875
235-404,404,235,3.4414289911668012,0.000004586802062207944,1,0,0,6,0.000004586802062207944,,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,Portugal,Sovereign,6,0.046875
235-540,540,235,5.045003897955002,0.00006801528313551999,1,0,0,6,0.00006801528313551999,,Angola,Colony of,6,0,1,1,Portugal,Sovereign,6,0.046875
235-541,541,235,3.0230554743538893,0.000010401007491384199,0.75,0.25,0.75,6,0.000010401007491384199,1,Mozambique (Portuguese East Africa),Colony of,6,0.5,1,1,Portugal,Sovereign,6,0.046875
235-752,752,235,5.060071687226289,0.000005246855927100526,1,0,0,6,0.000005246855927100526,1,Portuguese India,Colony of,6,0,1,1,Portugal,Sovereign,6,0.046875
1048-21,21,1048,3.910145899445787,0.00006895368963680936,1,0,0,4,0.00006895368963680936,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Trinidad,Colony of,4,0
385-561,385,561,0.7150971562105546,0.00006188877552186206,0,1,0,bridge,0.00006188877552186206,1,Norway,Sovereign (limited),1,0.015833333333333335,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286
1063-2,2,1063,0.6806375091940694,0.00010851584778270844,1,0,0,4,0.00010851584778270844,1,United States of America,Sovereign,4,0,,,Leeward Is.,Colony of,4,0
1063-5,5,1063,4.544291245515209,0.00000986085631606794,1,0,0,4,0.00000986085631606794,1,Virgin Islands (Danish West Indies),Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-65,65,1063,1.854952097821204,0.0000019631522850755445,0,1,0,bridge,0.0000019631522850755445,1,Guadeloupe,Colony of,5,0,,,Leeward Is.,Colony of,4,0
1063-66,66,1063,2.6875504830503782,0.000006744734432958818,1,0,0,4,0.000006744734432958818,1,Martinique,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-68,68,1063,2.8589637381323887,0.000002128718741473454,0,1,0,bridge,0.000002128718741473454,1,Netherlands Antilles,Colony of,7,0,,,Leeward Is.,Colony of,4,0
1063-200,200,1063,0.859978492090146,0.0001803653708243729,0,1,0,bridge,0.0001803653708243729,1,United Kingdom,Sovereign,3,0.17131147540983604,,,Leeward Is.,Colony of,4,0
1048-1063,1048,1063,3.7003487197560476,2.634258667112037e-7,1,0,0,4,2.634258667112037e-7,1,Trinidad,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1055-1063,1055,1063,7.806630346223506,0.0000653449157085139,1,0,0,4,0.0000653449157085139,,Windward Is.,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1055-2,2,1055,0.9709666839555287,0.00040594933230451015,1,0,0,4,0.00040594933230451015,1,United States of America,Sovereign,4,0,,,Windward Is.,Colony of,4,0
1055-110,110,1055,2.249435628119999,0.000021180765136135125,1,0,0,4,0.000021180765136135125,1,Guyana (British Guiana),Colony of,4,0,,,Windward Is.,Colony of,4,0
1055-115,115,1055,0.9476750583024509,0.0000016963527344670021,0,1,0,bridge,0.0000016963527344670021,1,Surinam (Dutch Guiana),Colony of,7,0,,,Windward Is.,Colony of,4,0
1055-200,200,1055,0.864775965132192,0.0005071389653632483,0,1,0,bridge,0.0005071389653632483,1,United Kingdom,Sovereign,3,0.17131147540983604,,,Windward Is.,Colony of,4,0
1048-1055,1048,1055,6.8055057384381685,0.0000164475525056067,1,0,0,4,0.0000164475525056067,1,Trinidad,Colony of,4,0,,,Windward Is.,Colony of,4,0
1055-5,5,1055,0.3657476721175781,4.227528261210041e-7,1,0,0,4,4.227528261210041e-7,1,Virgin Islands (Danish West Indies),Colony of,4,0,,,Windward Is.,Colony of,4,0
1055-66,66,1055,2.107127862109338,0.000010562842840814407,1,0,0,4,0.000010562842840814407,1,Martinique,Colony of,4,0,,,Windward Is.,Colony of,4,0
1055-68,68,1055,0.9207270741648252,8.575177159825478e-7,0,1,0,bridge,8.575177159825478e-7,1,Netherlands Antilles,Colony of,7,0,,,Windward Is.,Colony of,4,0
1063-20,20,1063,0.5027902008558319,0.000008833251616792961,1,0,0,4,0.000008833251616792961,1,Canada (Province of Canada),Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-21,21,1063,2.496839355801173,0.000003927490770930191,1,0,0,4,0.000003927490770930191,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-51,51,1063,5.03232196709558,4.0409821855017285e-7,1,0,0,4,4.0409821855017285e-7,1,Jamaica,Colony of,4,0,,,Leeward Is.,Colony of,4,0
255-3,3,255,3.384396380084535,0.0019907939967178543,1,0,0,1,0.0019907939967178543,,Alaska,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
10-255,10,255,2.45808411940342,0.000025389552787573376,1,0,0,1,0.000025389552787573376,1,Greenland,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
100-255,100,255,0.8818566927038237,0.00021754040148494916,0,1,0,bridge,0.00021754040148494916,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
101-255,101,255,2.1074643842756897,0.0007984835309037638,0,1,0,bridge,0.0007984835309037638,1,Venezuela,Sovereign,4,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
140-255,140,255,1.4916114343842917,0.0027055865530921826,0,1,0,bridge,0.0027055865530921826,1,Brazil,Sovereign,0,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
255-751,751,255,1.0512152870773415,0.00003578412549364118,0,1,0,bridge,0.00003578412549364118,1,French India,Colony of,5,0.375,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
2249-255,2249,255,2.817474773325096,6.311726939684128e-8,1,0,0,1,6.311726939684128e-8,1,Heligoland,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
255-9601,9601,255,3.3843963800845356,0.000040113128610672534,1,0,0,1,0.000040113128610672534,1,Society Is.,Protectorate of,1,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
220-433,220,433,2.428070334312695,0.00021020218821474104,0.05,0.95,0.19,bridge,0.00021020218821474104,1,France,Sovereign,5,0.08,1,,Senegal,Colony of,2,0.06333333333333334
1055-20,20,1055,1.3514346022566035,0.00005775272588143015,1,0,0,4,0.00005775272588143015,1,Canada (Province of Canada),Colony of,4,0,,,Windward Is.,Colony of,4,0
1055-21,21,1055,3.662765906691112,0.00003526638511160102,1,0,0,4,0.00003526638511160102,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,,,Windward Is.,Colony of,4,0
1032-21,21,1032,2.439216209168361,1.788349562945446e-7,1,0,0,4,1.788349562945446e-7,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-20,20,1032,0.12898899973927874,2.9318615430980624e-7,1,0,0,4,2.9318615430980624e-7,1,Canada (Province of Canada),Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1048-65,65,1048,0.5288559228035146,0.0000022268391192445695,0,1,0,bridge,0.0000022268391192445695,1,Guadeloupe,Colony of,5,0,1,1,Trinidad,Colony of,4,0
1048-66,66,1048,1.0259285992047387,0.0000054699422689706374,1,0,0,4,0.0000054699422689706374,1,Martinique,Colony of,4,0,1,1,Trinidad,Colony of,4,0
200-404,404,200,0.9701791453049784,0.00001852919299569101,0,1,0,bridge,0.00001852919299569101,,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-402,402,200,0.5377501754578852,0.000043828320827263005,0,1,0,bridge,0.000043828320827263005,1,Cape Verde,Colony of,6,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
211-511,511,211,1.8318966591240933,0.000057026856471866626,0,1,0,bridge,0.000057026856471866626,1,Zanzibar,Sovereign (unrecognized),6,0,1,1,Belgium,Sovereign,2,0.02375
211-433,433,211,2.9666436975126915,0.000029215441417733773,1,0,0,2,0.000029215441417733773,1,Senegal,Colony of,2,0.06333333333333334,1,1,Belgium,Sovereign,2,0.02375
211-451,451,211,2.1865190117664937,0.00008632741645052905,1,0,0,2,0.00008632741645052905,1,Sierra Leone,Colony of,2,0.03166666666666667,1,1,Belgium,Sovereign,2,0.02375
220-6067,6067,220,1.1362423129926114,0.000002425449094744761,1,0,0,5,0.000002425449094744761,,Captaincy-general of north Africa,Colony of,5,0,1,1,France,Sovereign,5,0.08
220-616,616,220,1.3897946966852086,0.00021565174313824023,0.2,0.8,0.6400000000000001,bridge,0.00021565174313824023,1,Tunisia (Regency of Tunis),Sovereign,8,0.48000000000000004,1,1,France,Sovereign,5,0.08
220-600,600,220,1.3597131484783522,0.000939696015900678,1,0,0,5,0.000939696015900678,1,Morocco,Sovereign,5,0,1,1,France,Sovereign,5,0.08
10-230,10,230,0.18253762708339163,0.00000151579821128501,0,1,0,bridge,0.00000151579821128501,1,Greenland,Colony of,1,0,1,1,Spain,Sovereign,5,0.10954545454545456
255-42,42,255,2.571955347768767,0.0000799598602663108,0,1,0,bridge,0.0000799598602663108,1,Dominican Republic (Santo Domingo),Sovereign,4,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
255-41,41,255,1.3395562587164878,0.0002629355336258291,1,0,0,1,0.0002629355336258291,1,Haiti,Sovereign,1,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
255-5,5,255,1.8748933423101803,0.0000595503208791959,0,1,0,bridge,0.0000595503208791959,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,,Germany (Zollverein),Sovereign,1,0.00826086956521739
2-2249,2249,2,1.7850633084282832,4.814787284853123e-8,0,1,0,bridge,4.814787284853123e-8,1,Heligoland,Colony of,1,0,1,1,United States of America,Sovereign,4,0
10-2,10,2,0.7446786678801028,0.000009802391041894726,0,1,0,bridge,0.000009802391041894726,1,Greenland,Colony of,1,0,1,1,United States of America,Sovereign,4,0
2-65,65,2,0.8525939177709332,0.00013449592410170967,0,1,0,bridge,0.00013449592410170967,1,Guadeloupe,Colony of,5,0,1,1,United States of America,Sovereign,4,0
2-66,66,2,1.34972368615438,0.00033039070348662135,1,0,0,4,0.00033039070348662135,1,Martinique,Colony of,4,0,1,1,United States of America,Sovereign,4,0
2-411,411,2,2.3375256120790597,0.00003848476672451976,1,0,0,4,0.00003848476672451976,,Equatorial Guinea (Spanish Guinea),Colony of,4,0,1,1,United States of America,Sovereign,4,0
21-30,21,30,3.5074840834209318,0.000005897254640501352,1,0,0,4,0.000005897254640501352,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Bermuda,Colony of,4,0
11-385,11,385,3.972138537651933,0.00001063810054919423,1,0,0,1,0.00001063810054919423,1,Faeroe Is.,Colony of,1,0,1,1,Norway,Sovereign (limited),1,0.015833333333333335
385-395,395,385,2.1527610772847376,0.000011212435889601712,1,0,0,1,0.000011212435889601712,1,Iceland,Colony of,1,0,1,1,Norway,Sovereign (limited),1,0.015833333333333335
1163-51,1163,51,0.05814931345855536,6.362397483555913e-8,0,1,0,bridge,6.362397483555913e-8,1,Falkland Is.,Colony of,3,0,1,1,Jamaica,Colony of,4,0
6067-615,6067,615,3.4376176798037545,9.921900940572328e-7,1,0,0,5,9.921900940572328e-7,,Captaincy-general of north Africa,Colony of,5,0,1,1,Algeria (Regency of Algiers),Colony of,5,0.18285714285714288
615-616,616,615,3.6915739654603175,0.0000882533313644703,0.2,0.8,0.6400000000000001,bridge,0.0000882533313644703,1,Tunisia (Regency of Tunis),Sovereign,8,0.48000000000000004,1,1,Algeria (Regency of Algiers),Colony of,5,0.18285714285714288
600-615,600,615,3.661499409250982,0.00038456393870876874,1,0,0,5,0.00038456393870876874,1,Morocco,Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,5,0.18285714285714288
231-615,231,615,3.5617830241023354,0.00004688914988691963,1,0,0,5,0.00004688914988691963,1,Gibraltar,Colony of,5,0,1,1,Algeria (Regency of Algiers),Colony of,5,0.18285714285714288
720-740,720,740,1.0877794568447585,0.0001600108575776563,1,0,0,7,0.0001600108575776563,1,Hong Kong,Colony of,7,0,1,1,Japan,Sovereign,7,0
68-827,68,827,3.217246533858329,0.00008667906787901208,1,0,0,7,0.00008667906787901208,1,Netherlands Antilles,Colony of,7,0,1,1,Straits Settlements,Colony of,7,0
115-827,115,827,3.8878736432941006,0.00032638755177264345,1,0,0,7,0.00032638755177264345,1,Surinam (Dutch Guiana),Colony of,7,0,1,1,Straits Settlements,Colony of,7,0
827-850,850,827,2.895136314803227,0.0019162371914986946,1,0,0,7,0.0019162371914986946,1,Indonesia (Dutch East Indies),Colony of,7,0,1,1,Straits Settlements,Colony of,7,0
8151-840,8151,840,6.8847408636830725,3.353155430522711e-8,1,0,0,5,3.353155430522711e-8,1,Cochin China,Colony of,5,0.375,1,1,Philippines,Colony of,5,0.3566666666666667
751-840,751,840,5.735469625959869,0.00011398836940201025,1,0,0,5,0.00011398836940201025,1,French India,Colony of,5,0.375,1,1,Philippines,Colony of,5,0.3566666666666667
68-904,68,904,0.7872161075402898,0.000008883282540554012,0,1,0,bridge,0.000008883282540554012,1,Netherlands Antilles,Colony of,7,0,1,1,Victoria,Colony of,3,0.060000000000000005
115-904,115,904,1.4578984633755274,0.0000334515944449608,0,1,0,bridge,0.0000334515944449608,1,Surinam (Dutch Guiana),Colony of,7,0,1,1,Victoria,Colony of,3,0.060000000000000005
