key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
100-51,100,51,19.21264206570744,647,0.7,0.30000000000000004,0.8400000000000001,0,647,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,Jamaica,Colony of,0,0.5629166666666667
325-51,325,51,16.827918116143206,465,0,1,0,bridge,465,1,Italy,Sovereign,2,0.0664516129032258,1,1,Jamaica,Colony of,0,0.5629166666666667
110-51,110,51,21.769124690643988,6442,0.2,0.8,0.6400000000000001,bridge,6442,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,Jamaica,Colony of,0,0.5629166666666667
51-80,80,51,27.800392475054913,7|974,0.7,0.30000000000000004,0.8400000000000001,0,974,1,Belize (British Honduras),Colony of,0,0.7949999999999999,1,1,Jamaica,Colony of,0,0.5629166666666667
1032-31,31,1032,31.75448102469034,65,1,0,0,4,65,1,Bahamas,Colony of,4,0.04583333333333336,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-30,30,1032,25.212233728455605,15,1,0,0,4,15,1,Bermuda,Colony of,4,0.04230769230769233,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-51,51,1032,26.419613501643823,38,0.2,0.8,0.6400000000000001,bridge,38,1,Jamaica,Colony of,0,0.5629166666666667,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-1048,1048,1032,25.343675973364537,32,1,0,0,4,32,1,Trinidad,Colony of,4,0.0677777777777778,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-41,41,1032,21.253121310002925,65,1,0,0,4,65,1,Haiti,Sovereign,4,0.13222222222222227,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-66,66,1032,20.87922083680485,26,1,0,0,4,26,1,Martinique,Colony of,4,0.05500000000000003,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-6,6,1032,17.65240780392536,1,1,0,0,4,1,1,Puerto Rico,Colony of,4,0.050000000000000024,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-42,42,1032,26.47692574582138,1064,1,0,0,4,1064,1,Dominican Republic (Santo Domingo),Sovereign,4,0.09166666666666672,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1032-2,2,1032,22.44004960729089,14805,0.95,0.050000000000000044,0.19000000000000017,4,14805,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Turks and Caicos Is.,Dependency of,4,0.07437500000000002
1163-200,200,1163,22.49923000778568,31473|63420,0.1,0.9,0.36000000000000004,bridge,63420,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Falkland Is.,Colony of,0,0.5075000000000001
200-4050,200,4050,22.49923000778568,38303|8596,0.7,0.30000000000000004,0.8400000000000001,3,38303,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,St. Helena,Colony of,3,0.42000000000000004
2-840,2,840,19.393970246522443,33154.53607054609,0,1,0,bridge,33154.53607054609,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Philippines,Colony of,3,0.2666666666666667
200-840,200,840,21.955614561074412,596781.6492698297,0.15,0.85,0.51,bridge,596781.6492698297,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Philippines,Colony of,3,0.2666666666666667
255-840,255,840,20.445693708677197,66309.07214109218,0.85,0.15000000000000002,0.51,1,66309.07214109218,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Philippines,Colony of,3,0.2666666666666667
710-840,710,840,23.003656944917694,198927.21642327658|28751.471554165113,0.15,0.85,0.51,bridge,198927.21642327658,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Philippines,Colony of,3,0.2666666666666667
200-380,380,200,21.292549718012065,6475371|3255674.4380600136,0,1,0,bridge,6475371,1,Sweden,Sovereign,2,0.1117391304347826,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-385,385,200,21.24102175251389,1917352|2054788.7130075705,0,1,0,bridge,2054788.7130075705,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-5,5,200,19.89573202068806,35921,0.1,0.9,0.36000000000000004,bridge,35921,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-255,255,200,21.861925949319197,21604890|20845322.27279401,0,1,0,bridge,21604890,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-210,210,200,21.55432137612489,21959384|18144412.75890638,0,1,0,bridge,21959384,1,Netherlands,Sovereign,2,0.078,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-68,68,200,20.40059711059001,68942,0.7,0.30000000000000004,0.8400000000000001,3,68942,1,Netherlands Antilles,Colony of,3,0.07636363636363637,1,1,United Kingdom,Sovereign,3,0.39752688172043016
115-200,115,200,20.510461690673477,146516,0.7,0.30000000000000004,0.8400000000000001,3,146516,1,Surinam (Dutch Guiana),Colony of,3,0.07,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-220,220,200,21.08226151622744,38459096|23723711.830171492,0,1,0,bridge,38459096,1,France,Sovereign,0,0.5169354838709678,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-615,615,200,19.529430596890915,454246|261029.18927482277,0,1,0,bridge,454246,1,Algeria (Regency of Algiers),Colony of,2,0.085,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-585,585,200,16.307148240236717,2315,0.7,0.30000000000000004,0.8400000000000001,3,2315,1,Reunion (Bourbon I.),Colony of,3,0.168,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-751,751,200,18.29472139741113,6845,0.1,0.9,0.36000000000000004,bridge,6845,1,French India,Colony of,3,0.47250000000000003,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-235,235,200,21.703389390713276,3025228|2748560.4816007474,0.2,0.8,0.6400000000000001,bridge,3025228,1,Portugal,Sovereign,1,0.29888888888888887,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-541,541,200,20.001645932677842,11803,0.4,0.6,0.96,bridge,11803,1,Mozambique (Portuguese East Africa),Colony of,1,0.6799999999999999,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-721,721,200,22.063425957456733,7635,1,0,0,3,7635,1,Macao,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-325,325,200,20.970067445442265,3233594|9134653.112181202,0,1,0,bridge,9134653.112181202,1,Italy,Sovereign,2,0.0664516129032258,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-300,300,200,19.39694469737672,1685602,0,1,0,bridge,1685602,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-350,350,200,21.428707921707257,1861196,0,1,0,bridge,1861196,1,Greece,Sovereign,2,0.058823529411764705,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-580,580,200,19.937131080654122,10320,0.7,0.30000000000000004,0.8400000000000001,3,10320,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.21000000000000002,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-698,698,200,22.063425957456733,2013,1,0,0,3,2013,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-630,630,200,19.166018038588266,71921,0.05,0.95,0.19,bridge,71921,1,Iran (Persia),Sovereign,2,0.19000000000000006,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-800,800,200,18.15315100704937,29666,0.7,0.30000000000000004,0.8400000000000001,3,29666,1,Thailand (Siam),Sovereign (unrecognized),3,0.14,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-710,710,200,21.1820791603272,11049300|5704441.379495525,0.7,0.30000000000000004,0.8400000000000001,3,11049300,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-70,70,200,20.742231756700185,582759,0.2,0.8,0.6400000000000001,bridge,582759,1,Mexico,Sovereign,2,0.642,1,1,United Kingdom,Sovereign,3,0.39752688172043016
100-200,100,200,20.85841781638346,926114,0.05,0.95,0.19,bridge,926114,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4875000000000001,1,1,United Kingdom,Sovereign,3,0.39752688172043016
101-200,101,200,18.69570720693732,114804,0.1,0.9,0.36000000000000004,bridge,114804,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,United Kingdom,Sovereign,3,0.39752688172043016
130-200,130,200,21.816379935752632,523172,0,1,0,bridge,523172,1,Ecuador,Sovereign,0,0.2427272727272727,1,1,United Kingdom,Sovereign,3,0.39752688172043016
135-200,135,200,21.272022193095914,3388532,0,1,0,bridge,3388532,1,Peru,Sovereign,0,0.15333333333333332,1,1,United Kingdom,Sovereign,3,0.39752688172043016
145-200,145,200,21.77447950592067,306123,0,1,0,bridge,306123,1,Bolivia,Sovereign,0,0.22375,1,1,United Kingdom,Sovereign,3,0.39752688172043016
140-200,140,200,20.582352904515716,4749816,0,1,0,bridge,4749816,1,Brazil,Sovereign,0,0.3022727272727273,1,1,United Kingdom,Sovereign,3,0.39752688172043016
160-200,160,200,20.874514873369023,828365|2557388.8088870603,0,1,0,bridge,2557388.8088870603,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-2003,2003,200,22.062465444747968,737793,0.85,0.15000000000000002,0.51,4,737793,1,Channel Is.,Possession of,4,0.63,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-231,231,200,20.13980062281977,35969,0,1,0,bridge,35969,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-4070,4070,200,20.770657653655757,14,0.7,0.30000000000000004,0.8400000000000001,3,14,1,Ascension I.,Possession of,3,0.42000000000000004,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-561,561,200,22.288412308479742,4001863|5732233,0.7,0.30000000000000004,0.8400000000000001,3,5732233,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-681,681,200,21.650083696695816,206911,0.85,0.15000000000000002,0.51,3,206911,1,Aden,Dependency of,3,0.51,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-720,720,200,19.80246212963393,1327085,0.7,0.30000000000000004,0.8400000000000001,3,1327085,1,Hong Kong,Colony of,3,0.084,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-950,950,200,21.380159718824398,22121,0.85,0.15000000000000002,0.51,3,22121,1,Fiji,Colony of,3,0.51,1,1,United Kingdom,Sovereign,3,0.39752688172043016
20-200,20,200,21.578316254326136,9834236|6397953.685516385,0.1,0.9,0.36000000000000004,bridge,9834236,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-30,30,200,21.87821181939678,8648|57080,0.1,0.9,0.36000000000000004,bridge,57080,1,Bermuda,Colony of,4,0.04230769230769233,1,1,United Kingdom,Sovereign,3,0.39752688172043016
110-200,110,200,22.16897715305299,2207957|1071714,0.1,0.9,0.36000000000000004,bridge,2207957,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,United Kingdom,Sovereign,3,0.39752688172043016
200-80,80,200,21.92878784714362,228004|79284,0.3,0.7,0.84,bridge,228004,1,Belize (British Honduras),Colony of,0,0.7949999999999999,1,1,United Kingdom,Sovereign,3,0.39752688172043016
681-750,681,750,23.316818988194143,105909.95863824373,0.85,0.15000000000000002,0.51,3,105909.95863824373,1,Aden,Dependency of,3,0.51,1,1,India,Colony of,3,0.0458
300-750,300,750,18.88135303400554,97305.12249443207,0,1,0,bridge,97305.12249443207,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,India,Colony of,3,0.0458
211-750,211,750,16.459044208640478,211.5812917594655|26991.69845596096,0,1,0,bridge,26991.69845596096,1,Belgium,Sovereign,2,0.11534883720930235,1,1,India,Colony of,3,0.0458
561-750,561,750,19.78747558641189,3207.922367165129|89139,1,0,0,3,89139,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667,1,1,India,Colony of,3,0.0458
710-750,710,750,22.95632176556349,3212875.437480115|6923319.617637126,1,0,0,3,6923319.617637126,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,India,Colony of,3,0.0458
390-750,390,750,11.341163668107143,18.294622971683108,0,1,0,bridge,18.294622971683108,1,Denmark,Sovereign,0,0.2682352941176472,1,1,India,Colony of,3,0.0458
651-750,651,750,20.183421690548265,180462.9335030226,0,1,0,bridge,180462.9335030226,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,India,Colony of,3,0.0458
220-750,220,750,20.59242408958059,360614.0629971365|4998217.751198067,0,1,0,bridge,4998217.751198067,1,France,Sovereign,0,0.5169354838709678,1,1,India,Colony of,3,0.0458
255-750,255,750,16.46429515069013,41069.042316258354,0,1,0,bridge,41069.042316258354,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,India,Colony of,3,0.0458
350-750,350,750,14.690512364087732,213.17212853961186,0,1,0,bridge,213.17212853961186,1,Greece,Sovereign,2,0.058823529411764705,1,1,India,Colony of,3,0.0458
210-750,210,750,16.769595568785256,17739.42093541203,0,1,0,bridge,17739.42093541203,1,Netherlands,Sovereign,2,0.078,1,1,India,Colony of,3,0.0458
325-750,325,750,20.054398424758563,312610.5631562202,0,1,0,bridge,312610.5631562202,1,Italy,Sovereign,2,0.0664516129032258,1,1,India,Colony of,3,0.0458
740-750,740,750,19.37348408098009,32410.913140311804,0,1,0,bridge,32410.913140311804,1,Japan,Sovereign,2,0.08956521739130435,1,1,India,Colony of,3,0.0458
580-750,580,750,21.38056346248763,4225.262488068724,1,0,0,3,4225.262488068724,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.21000000000000002,1,1,India,Colony of,3,0.0458
750-781,781,750,23.533258962465645,23303.372573973913,1,0,0,3,23303.372573973913,1,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.0458
338-750,338,750,19.61205731698076,4384.34616608336,0,1,0,bridge,4384.34616608336,1,Malta,Colony of,2,0.05555555555555555,1,1,India,Colony of,3,0.0458
541-750,541,750,24.043771521642462,64977.72828507795,0.25,0.75,0.75,bridge,64977.72828507795,1,Mozambique (Portuguese East Africa),Colony of,1,0.6799999999999999,1,1,India,Colony of,3,0.0458
630-750,630,750,23.422047689169442,490371.4603881642,0.05,0.95,0.19,bridge,490371.4603881642,1,Iran (Persia),Sovereign,2,0.19000000000000006,1,1,India,Colony of,3,0.0458
235-750,235,750,14.186756777291317,159.08367801463572,0,1,0,bridge,159.08367801463572,1,Portugal,Sovereign,1,0.29888888888888887,1,1,India,Colony of,3,0.0458
585-750,585,750,17.076059837219002,482.8189627744194,1,0,0,3,482.8189627744194,1,Reunion (Bourbon I.),Colony of,3,0.168,1,1,India,Colony of,3,0.0458
750-800,800,750,19.70449854288941,13530.066815144766,1,0,0,3,13530.066815144766,1,Thailand (Siam),Sovereign (unrecognized),3,0.14,1,1,India,Colony of,3,0.0458
230-750,230,750,11.146708180291625,35.793827553293035,0,1,0,bridge,35.793827553293035,1,Spain,Sovereign,2,0.09021739130434783,1,1,India,Colony of,3,0.0458
231-750,231,750,21.28018711519094,10876.551065860644,0,1,0,bridge,10876.551065860644,1,Gibraltar,Colony of,2,0.09090909090909091,1,1,India,Colony of,3,0.0458
200-750,200,750,22.20497758136521,25418707.445116132|23774411.096512903,0.7,0.30000000000000004,0.8400000000000001,3,25418707.445116132,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,India,Colony of,3,0.0458
2-750,2,750,18.01614192222302,277460.22908049636,0,1,0,bridge,277460.22908049636,1,United States of America,Sovereign,4,0.12000000000000002,1,1,India,Colony of,3,0.0458
511-750,511,750,24.013577814039206,139991.2503977092,1,0,0,3,139991.2503977092,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,India,Colony of,3,0.0458
110-2,2,110,21.55947466824524,419383|118562.07665620354,0.95,0.050000000000000044,0.19000000000000017,4,419383,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Guyana (British Guiana),Colony of,4,0.08500000000000003
30-66,66,30,17.273054826266332,8,1,0,0,4,8,1,Martinique,Colony of,4,0.05500000000000003,1,1,Bermuda,Colony of,4,0.04230769230769233
30-40,40,30,19.264066606519897,789,1,0,0,4,789,1,Cuba,Colony of,4,0.04583333333333336,1,1,Bermuda,Colony of,4,0.04230769230769233
30-6,6,30,21.433486867545415,497,1,0,0,4,497,1,Puerto Rico,Colony of,4,0.050000000000000024,1,1,Bermuda,Colony of,4,0.04230769230769233
2-30,2,30,22.389140981822237,159424,0.95,0.050000000000000044,0.19000000000000017,4,159424,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Bermuda,Colony of,4,0.04230769230769233
380-385,385,380,23.19309086825028,611254.2104220329|587490.708878183,1,0,0,2,611254.2104220329,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,Sweden,Sovereign,2,0.1117391304347826
365-380,365,380,21.50099961068704,994540.210906369|254243.07207012622,1,0,0,2,994540.210906369,1,Russia (USSR),Sovereign,2,0.09375,1,1,Sweden,Sovereign,2,0.1117391304347826
210-380,210,380,21.157589496035904,504204.91821324|359562.13753106876,1,0,0,2,504204.91821324,1,Netherlands,Sovereign,2,0.078,1,1,Sweden,Sovereign,2,0.1117391304347826
211-380,211,380,21.030135543802196,354335.90912092995|843754,1,0,0,2,843754,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Sweden,Sovereign,2,0.1117391304347826
220-380,220,380,21.329490230570528,301003.8967043128|3378351.617885857,0.5,0.5,1,bridge,3378351.617885857,1,France,Sovereign,0,0.5169354838709678,1,1,Sweden,Sovereign,2,0.1117391304347826
235-380,235,380,21.22657709523243,38801.92853840566|126770,0.1,0.9,0.36000000000000004,bridge,126770,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Sweden,Sovereign,2,0.1117391304347826
230-380,230,380,21.56435680792545,54267.661757259535|551686.6552604112,1,0,0,2,551686.6552604112,1,Spain,Sovereign,2,0.09021739130434783,1,1,Sweden,Sovereign,2,0.1117391304347826
325-380,325,380,19.073249125108912,41388.72377429936|79045,1,0,0,2,79045,1,Italy,Sovereign,2,0.0664516129032258,1,1,Sweden,Sovereign,2,0.1117391304347826
300-380,300,380,15.702670380989614,1430.9931092177972,1,0,0,2,1430.9931092177972,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Sweden,Sovereign,2,0.1117391304347826
380-615,615,380,20.064769279981174,935.6493406424058|36397.79793259139,1,0,0,2,36397.79793259139,1,Algeria (Regency of Algiers),Colony of,2,0.085,1,1,Sweden,Sovereign,2,0.1117391304347826
2-380,2,380,19.26012491265768,339970.9398322436|28570,0,1,0,bridge,339970.9398322436,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Sweden,Sovereign,2,0.1117391304347826
140-380,140,380,19.51071410555843,55533.540276952204,0.15,0.85,0.51,bridge,55533.540276952204,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Sweden,Sovereign,2,0.1117391304347826
300-325,300,325,22.93603571062977,6932905.296950241,1,0,0,2,6932905.296950241,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Italy,Sovereign,2,0.0664516129032258
220-325,220,325,22.21950687514457,10669520.242553951|14170858.251811953,0.5,0.5,1,bridge,14170858.251811953,1,France,Sovereign,0,0.5169354838709678,1,1,Italy,Sovereign,2,0.0664516129032258
255-325,255,325,20.268847669454395,1627180.3103263776|447690.99006509077,0,1,0,bridge,1627180.3103263776,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Italy,Sovereign,2,0.0664516129032258
210-325,210,325,19.693898694292738,408132.6912787587|190619.71830985916,1,0,0,2,408132.6912787587,1,Netherlands,Sovereign,2,0.078,1,1,Italy,Sovereign,2,0.0664516129032258
325-365,365,325,21.548131268623198,3647191.011235955|1156668.765743073,1,0,0,2,3647191.011235955,1,Russia (USSR),Sovereign,2,0.09375,1,1,Italy,Sovereign,2,0.0664516129032258
225-325,225,325,22.651833800367818,1156768.3253076512,1,0,0,2,1156768.3253076512,1,Switzerland,Sovereign,2,0.21571428571428572,1,1,Italy,Sovereign,2,0.0664516129032258
325-615,615,325,20.761234806976375,70197.96682718031|125807.99239573845,1,0,0,2,125807.99239573845,1,Algeria (Regency of Algiers),Colony of,2,0.085,1,1,Italy,Sovereign,2,0.0664516129032258
160-325,160,325,21.606547277293902,764901.0165864099|559470.4793252418,0,1,0,bridge,764901.0165864099,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Italy,Sovereign,2,0.0664516129032258
2-20,2,20,22.39287568810188,9020164.788586788|5311368.53626301,0.95,0.050000000000000044,0.19000000000000017,4,9020164.788586788,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-220,220,20,19.351832857364947,316797.4775147317,0,1,0,bridge,316797.4775147317,1,France,Sovereign,0,0.5169354838709678,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-255,255,20,17.993912189853884,91162.82435645611|7916,0,1,0,bridge,91162.82435645611,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-210,210,20,18.351027605398414,41471.10513801302,0,1,0,bridge,41471.10513801302,1,Netherlands,Sovereign,2,0.078,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-211,211,20,18.08798271424219,37016.64426754885,0,1,0,bridge,37016.64426754885,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-230,230,20,19.472938110222245,71094.59319756021,0,1,0,bridge,71094.59319756021,1,Spain,Sovereign,2,0.09021739130434783,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-235,235,20,18.42018601585965,5274.475343740308,0,1,0,bridge,5274.475343740308,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-225,225,20,19.517550317322044,19597.022640339088,0,1,0,bridge,19597.022640339088,1,Switzerland,Sovereign,2,0.21571428571428572,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-300,300,20,16.428717359302613,4026.8789413832314,0,1,0,bridge,4026.8789413832314,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-325,325,20,17.865512169731204,6918.43275095627|28671,0,1,0,bridge,28671,1,Italy,Sovereign,2,0.0664516129032258,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-710,710,20,18.870987125529954,50925.87615010855,0,1,0,bridge,50925.87615010855,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-740,740,20,20.3625467438042,41901.99524449499,0,1,0,bridge,41901.99524449499,1,Japan,Sovereign,2,0.08956521739130435,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-640,640,20,14.801358806023563,489.1967331748165,0,1,0,bridge,489.1967331748165,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-350,350,20,19.39995246941299,11376.615320996589,0,1,0,bridge,11376.615320996589,1,Greece,Sovereign,2,0.058823529411764705,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
101-20,101,20,16.60434242963156,659.154347151866,1,0,0,4,659.154347151866,1,Venezuela,Sovereign,4,0.08500000000000003,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
135-20,135,20,16.055825189633783,854.9570970743306,0,1,0,bridge,854.9570970743306,1,Peru,Sovereign,0,0.15333333333333332,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
140-20,140,20,8.780492160466911,1.6540887005065648,0,1,0,bridge,1.6540887005065648,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-5,5,20,19.928540337333345,1725.4212757159103,1,0,0,4,1725.4212757159103,1,Virgin Islands (Danish West Indies),Colony of,4,0.04230769230769233,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-68,68,20,13.74777530720717,4.135221751266411,0,1,0,bridge,4.135221751266411,1,Netherlands Antilles,Colony of,3,0.07636363636363637,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
110-20,110,20,20.246808772276964,18038.250801199214,1,0,0,4,18038.250801199214,1,Guyana (British Guiana),Colony of,4,0.08500000000000003,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-4,4,20,20.411714774313644,6052.31055515352,0.95,0.050000000000000044,0.19000000000000017,4,6052.31055515352,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.04750000000000004,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
1029-20,1029,20,18.611662693493347,1356.5594955029464,1,0,0,4,1356.5594955029464,1,St. Pierre and Miquelon,Colony of,4,0.038000000000000034,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-21,21,20,24.053824065199407,132204.27995451257|470556,1,0,0,4,470556,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-385,385,20,16.67536105921041,1229.1946655639408|509,0,1,0,bridge,1229.1946655639408,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-338,338,20,11.768581238501861,0.8270443502532824,0,1,0,bridge,0.8270443502532824,1,Malta,Colony of,2,0.05555555555555555,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-70,70,20,14.460428284874148,50.65646645301354,0,1,0,bridge,50.65646645301354,1,Mexico,Sovereign,2,0.642,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-840,840,20,15.515592149463778,43.419828388297326,0,1,0,bridge,43.419828388297326,1,Philippines,Colony of,3,0.2666666666666667,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-365,365,20,11.513296716900399,62.2350873565595,0,1,0,bridge,62.2350873565595,1,Russia (USSR),Sovereign,2,0.09375,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
10210-20,10210,20,25.13208511849462,2450.3256487129124,1,0,0,4,2450.3256487129124,1,Labrador,Claimed by,4,0,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
20-395,395,20,14.64794073681536,6.823115889589579,0.25,0.75,0.75,bridge,6.823115889589579,1,Iceland,Colony of,4,0.61,1,1,Canada (Province of Canada),Colony of,4,0.04733333333333335
2-80,2,80,21.971923106622523,59733|32853.54369734017,0.25,0.75,0.75,bridge,59733,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Belize (British Honduras),Colony of,0,0.7949999999999999
70-80,70,80,21.706529920687263,609,0.25,0.75,0.75,bridge,609,1,Mexico,Sovereign,2,0.642,1,1,Belize (British Honduras),Colony of,0,0.7949999999999999
210-385,210,385,21.18708744687938,289772.8836889195|453701.7398508699,1,0,0,2,453701.7398508699,1,Netherlands,Sovereign,2,0.078,1,1,Norway,Sovereign (limited),2,0.1275862068965517
